ID	Name	Formula	Charge	Compartment
MAM01313e	allantoin	C4H6N4O3	0	e
MAM01370e	aspartate	C4H6NO4	-1	e
MAM01633e	D-3-amino-isobutanoate	C4H9NO2	0	e
MAM01410e	butyrate	C4H7O2	-1	e
MAM01423e	carnosine	C9H14N4O3	0	e
MAM01619e	creatine	C4H9N3O2	0	e
MAM01621e	creatinine	C4H7N3O	0	e
MAM01630e	cytidine	C9H13N3O5	0	e
MAM00745e	3alpha,12alpha-dihydroxy-5beta-cholanate	C24H39O4	-1	e
MAM01673e	deoxyuridine	C9H12N2O5	0	e
MAM01708e	dimethylglycine	C4H9NO2	0	e
MAM01862e	fumarate	C4H2O4	-2	e
MAM01974e	glutamate	C5H8NO4	-1	e
MAM01982e	glycerate	C3H5O4	-1	e
MAM00913e	3-phospho-D-glycerate	C3H4O7P	-3	e
MAM01988e	glycocholate	C26H43NO6	0	e
MAM02133e	homocysteine	C4H9NO2S	0	e
MAM02135e	homogentisate	C8H7O4	-1	e
MAM02157e	hypotaurine	C2H7NO2S	0	e
MAM02171e	inositol	C6H12O6	0	e
MAM02184e	isoleucine	C6H13NO2	0	e
MAM02360e	leucine	C6H13NO2	0	e
MAM02402e	lithocholate	C24H39O3	-1	e
MAM02439e	malate	C4H4O5	-2	e
MAM02479e	methylmalonate	C4H4O4	-2	e
MAM02532e	N-acetyl-L-aspartate	C6H7NO5	-2	e
MAM02413e	L-pipecolate	C6H11NO2	0	e
MAM02772e	propanoate	C3H5O2	-1	e
MAM02657e	O-propanoylcarnitine	C10H19NO4	0	e
MAM02896e	serine	C3H7NO3	0	e
MAM02943e	succinate	C4H4O4	-2	e
MAM02961e	taurine	C2H7NO3S	0	e
MAM02964e	taurodeoxycholate	C26H44NO6S	-1	e
MAM02993e	threonine	C4H9NO3	0	e
MAM02996e	thymidine	C10H14N2O5	0	e
MAM02997e	thymine	C5H6N2O2	0	e
MAM03089e	tryptophan	C11H12N2O2	0	e
MAM03135e	valine	C5H11NO2	0	e
MAM03148e	xanthine	C5H4N4O2	0	e
MAM01587e	citrate	C6H5O7	-3	e
MAM01683e	D-gluconic acid	C6H11O7	-1	e
MAM01004e	4-hydroxyphenyllactate	C9H9O4	-1	e
MAM01729e	dodecanoylcarnitine	C19H37NO4	0	e
MAM02426e	lysine	C6H15N2O2	1	e
MAM02680e	pantothenate	C9H16NO5	-1	e
MAM03120e	urate	C5H4N4O3	0	e
MAM03149e	xanthosine	C10H12N4O6	0	e
MAM01401e	biotin	C10H15N2O3S	-1	e
MAM01629e	cystine	C6H12N2O4S2	0	e
MAM01052e	5,6-Dihydrouracil	C4H6N2O2	0	e
MAM01103e	5-hydroxyindoleacetate	C10H8NO3	-1	e
MAM01127e	5-oxoproline	C5H6NO3	-1	e
MAM03923e	Sebacicacid	C10H16O4	-2	e
MAM00821e	3-methoxytyramine	C9H14NO2	1	e
MAM02531e	N-acetyl-L-asparagine	C6H9N2O4	-1	e
MAM03401e	Acetyl-L-Lysine	C8H16N2O3	0	e
MAM01306e	AKG	C5H4O5	-2	e
MAM02322e	L-2-aminoadipate	C6H10NO4	-1	e
MAM01074e	5-aminolevulinate	C5H9NO3	0	e
MAM01588e	citrulline	C6H13N3O3	0	e
MAM01668e	deoxycytidine	C9H13N3O4	0	e
MAM01671e	deoxyinosine	C10H12N4O4	0	e
MAM01975e	glutamine	C5H10N2O3	0	e
MAM02036e	guanidinoacetate	C3H7N3O2	0	e
MAM02411e	L-palmitoylcarnitine	C23H45NO4	0	e
MAM02132e	homocarnosine	C10H16N4O3	0	e
MAM01005e	4-hydroxyphenylpyruvate	C9H7O4	-1	e
MAM03037e	trans-4-hydroxy-L-proline	C5H9NO3	0	e
MAM02169e	indoleacetate	C10H8NO2	-1	e
MAM02471e	methionine	C5H11NO2S	0	e
MAM02517e	N6,N6,N6-trimethyl-L-lysine	C9H20N2O2	0	e
MAM02536e	N-acetyl-L-glutamate	C7H9NO5	-2	e
MAM02409e	L-octanoylcarnitine	C15H29NO4	0	e
MAM01798e	ethanolamine-phosphate	C2H7NO4P	-1	e
MAM02658e	ornithine	C5H13N2O2	1	e
MAM02720e	phenylacetate	C8H7O2	-1	e
MAM02723e	phenylacetylglycine	C10H10NO3	-1	e
MAM02724e	phenylalanine	C9H11NO2	0	e
MAM02843e	ribose	C5H10O5	0	e
MAM02897e	serotonin	C10H13N2O	1	e
MAM01116e	5-methylthioadenosine	C11H15N5O3S	0	e
MAM03101e	tyrosine	C9H11NO3	0	e
MAM03118e	uracil	C4H4N2O2	0	e
MAM03123e	uridine	C9H12N2O6	0	e
MAM01655e	dehydroascorbic acid	C6H5O6	-1	e
MAM00990e	4-hydroxy-2-quinolinecarboxylic acid	C10H6NO3	-1	e
MAM02770e	proline	C5H9NO2	0	e
MAM03630e	Glycylproline	C7H12N2O3	0	e
MAM02037e	guanine	C5H5N5O	0	e
MAM02166e	imidazole-4-acetate	C5H5N2O2	-1	e
MAM02319e	kynurenine	C10H12N2O3	0	e
MAM02583e	nicotinamide	C6H6N2O	0	e
MAM01682e	D-glucitol	C6H14O6	0	e
MAM02039e	H+	H	1	e
MAM01307e	alanine	C3H7NO2	0	e
MAM01365e	arginine	C6H15N4O2	1	e
MAM01369e	asparagine	C4H8N2O3	0	e
MAM01833e	formate	CH1O2	-1	e
MAM01986e	glycine	C2H5NO2	0	e
MAM02819e	pyruvate	C3H3O3	-1	e
MAM01758e	D-xylose	C5H10O5	0	e
MAM01910e	galactose	C6H12O6	0	e
MAM03155e	xylitol	C5H12O5	0	e
MAM02936e	starch structure 1	C66H112O56	0	e
MAM02450e	maltose	C12H22O11	0	e
MAM02945e	sucrose	C12H22O11	0	e
MAM02332e	lactose	C12H22O11	0	e
MAM01840e	fructose	C6H12O6	0	e
MAM02527e	N-acetylglucosamine	C8H15NO6	0	e
MAM01796e	ethanol	C2H6O	0	e
MAM02938e	stearate	C18H35O2	-1	e
MAM02389e	linolenate	C18H29O2	-1	e
MAM02387e	linoleate	C18H31O2	-1	e
MAM02385e	lignocerate	C24H47O2	-1	e
MAM02336e	lanosterol	C30H50O	0	e
MAM02344e	lauric acid	C12H23O2	-1	e
MAM02642e	octanoic acid	C8H15O2	-1	e
MAM02962e	taurochenodeoxycholate	C26H45NO6S	0	e
MAM01584e	cis-gondoic acid	C20H37O2	-1	e
MAM01362e	arachidonate	C20H31O2	-1	e
MAM03142e	vitamin D3	C27H44O	0	e
MAM01327e	alpha-tocopherol	C29H50O2	0	e
MAM02494e	myristic acid	C14H27O2	-1	e
MAM01741e	DPA	C22H33O2	-1	e
MAM01385e	beta-carotene	C40H56	0	e
MAM01987e	glycochenodeoxycholate	C26H43NO5	0	e
MAM00671e	2-oxobutyrate	C4H5O3	-1	e
MAM02456e	margaric acid	C17H33O2	-1	e
MAM02834e	retinol	C20H30O	0	e
MAM02744e	phylloquinone	C31H46O2	0	e
MAM01696e	dihomo-gamma-linolenate	C20H33O2	-1	e
MAM01771e	eicosanoate	C20H39O2	-1	e
MAM01648e	decanoic acid	C10H19O2	-1	e
MAM01450e	cholesterol	C27H46O	0	e
MAM02812e	putrescine	C4H14N2	2	e
MAM01373e	behenic acid	C22H43O2	-1	e
MAM01689e	DHA	C22H31O2	-1	e
MAM01583e	cis-erucic acid	C22H41O2	-1	e
MAM01989e	glycodeoxycholate	C26H43NO5	0	e
MAM02690e	pentadecylic acid	C15H29O2	-1	e
MAM02963e	taurocholate	C26H45NO7S	0	e
MAM02675e	palmitolate	C16H29O2	-1	e
MAM02982e	thiamin	C12H17N4OS	1	e
MAM02038e	guanosine	C10H13N5O5	0	e
MAM01632e	cytosine	C4H5N3O	0	e
MAM02877e	SAM	C15H23N6O5S	1	e
MAM01666e	deoxyadenosine	C10H13N5O3	0	e
MAM02159e	hypoxanthine	C5H4N4O	0	e
MAM01280e	adenosine	C10H13N5O4	0	e
MAM01334e	AMP	C10H12N5O7P	-2	e
MAM01279e	adenine	C5H5N5	0	e
MAM01669e	deoxyguanosine	C10H13N5O4	0	e
MAM01628e	cysteine	C3H7NO2S	0	e
MAM02125e	histidine	C6H9N3O2	0	e
MAM01638e	D-alanine	C3H7NO2	0	e
MAM02579e	NH4+	H4N	1	e
MAM02578e	NH3	H3N	0	e
Brain_MAM00821c	3-methoxytyramine	C9H14NO2	1	c
Brain_MAM00821e	3-methoxytyramine	C9H14NO2	1	e
Brain_MAM01052c	5,6-Dihydrouracil	C4H6N2O2	0	c
Brain_MAM01052e	5,6-Dihydrouracil	C4H6N2O2	0	e
Brain_MAM01116c	5-methylthioadenosine	C11H15N5O3S	0	c
Brain_MAM01116e	5-methylthioadenosine	C11H15N5O3S	0	e
Brain_MAM01127e	5-oxoproline	C5H6NO3	-1	e
Brain_MAM01596x	CO2	CO2	0	x
Brain_MAM01650c	decanoyl-CoA	C31H50N7O17P3S	-4	c
Brain_MAM01973e	glucuronate	C6H9O7	-1	e
Brain_MAM01982e	glycerate	C3H5O4	-1	e
Brain_MAM02036e	guanidinoacetate	C3H7N3O2	0	e
Brain_MAM02041r	H2O2	H2O2	0	r
Brain_MAM02132c	homocarnosine	C10H16N4O3	0	c
Brain_MAM02132e	homocarnosine	C10H16N4O3	0	e
Brain_MAM02133e	homocysteine	C4H9NO2S	0	e
Brain_MAM02409e	L-octanoylcarnitine	C15H29NO4	0	e
Brain_MAM02532e	N-acetyl-L-aspartate	C6H7NO5	-2	e
Brain_MAM02630r	O2	O2	0	r
Brain_MAM02646r	oleate	C18H33O2	-1	r
Brain_MAM03148c	xanthine	C5H4N4O2	0	c
Brain_MAM03148e	xanthine	C5H4N4O2	0	e
Heart_MAM00051c	(2E)-hexadecenoyl-CoA	C37H60N7O17P3S	-4	c
Heart_MAM00670c	2-oxoadipate	C6H6O5	-2	c
Heart_MAM00670e	2-oxoadipate	C6H6O5	-2	e
Heart_MAM00821c	3-methoxytyramine	C9H14NO2	1	c
Heart_MAM00821e	3-methoxytyramine	C9H14NO2	1	e
Heart_MAM01004c	4-hydroxyphenyllactate	C9H9O4	-1	c
Heart_MAM01116c	5-methylthioadenosine	C11H15N5O3S	0	c
Heart_MAM01116e	5-methylthioadenosine	C11H15N5O3S	0	e
Heart_MAM01307x	alanine	C3H7NO2	0	x
Heart_MAM01423c	carnosine	C9H14N4O3	0	c
Heart_MAM01423e	carnosine	C9H14N4O3	0	e
Heart_MAM01587e	citrate	C6H5O7	-3	e
Heart_MAM01596x	CO2	CO2	0	x
Heart_MAM01729e	dodecanoylcarnitine	C19H37NO4	0	e
Heart_MAM01973e	glucuronate	C6H9O7	-1	e
Heart_MAM01982e	glycerate	C3H5O4	-1	e
Heart_MAM02036e	guanidinoacetate	C3H7N3O2	0	e
Heart_MAM02039g	H+	H	1	g
Heart_MAM02041r	H2O2	H2O2	0	r
Heart_MAM02133e	homocysteine	C4H9NO2S	0	e
Heart_MAM02646r	oleate	C18H33O2	-1	r
Heart_MAM02833r	retinoate	C20H27O2	-1	r
Heart_MAM02896x	serine	C3H7NO3	0	x
Heart_MAM03102e	ubiquinol	C59H92O4	0	e
Heart_MAM03498e	Hexanoyl Carnitine	C13H25NO4	0	e
Kidney_MAM01052c	5,6-Dihydrouracil	C4H6N2O2	0	c
Kidney_MAM01052e	5,6-Dihydrouracil	C4H6N2O2	0	e
Kidney_MAM01307x	alanine	C3H7NO2	0	x
Kidney_MAM01313c	allantoin	C4H6N4O3	0	c
Kidney_MAM01369m	asparagine	C4H8N2O3	0	m
Kidney_MAM01450r	cholesterol	C27H46O	0	r
Kidney_MAM01513m	choline	C5H14NO	1	m
Kidney_MAM01596x	CO2	CO2	0	x
Kidney_MAM01708e	dimethylglycine	C4H9NO2	0	e
Kidney_MAM01975m	glutamine	C5H10N2O3	0	m
Kidney_MAM01998x	glycolate	C2H3O3	-1	x
Kidney_MAM02131c	HMG-CoA	C27H39N7O20P3S	-5	c
Kidney_MAM02360m	leucine	C6H13NO2	0	m
Kidney_MAM02479m	methylmalonate	C4H4O4	-2	m
Kidney_MAM03102e	ubiquinol	C59H92O4	0	e
Kidney_MAM03135m	valine	C5H11NO2	0	m
Kidney_MAM03148c	xanthine	C5H4N4O2	0	c
Kidney_MAM03148e	xanthine	C5H4N4O2	0	e
Kidney_MAM03149c	xanthosine	C10H12N4O6	0	c
Liver_MAM00295m	11-deoxycortisol	C21H30O4	0	m
Liver_MAM00775c	3-hydroxyanthranilate	C7H7NO3	0	c
Liver_MAM00821c	3-methoxytyramine	C9H14NO2	1	c
Liver_MAM00821e	3-methoxytyramine	C9H14NO2	1	e
Liver_MAM01004c	4-hydroxyphenyllactate	C9H9O4	-1	c
Liver_MAM01052c	5,6-Dihydrouracil	C4H6N2O2	0	c
Liver_MAM01052e	5,6-Dihydrouracil	C4H6N2O2	0	e
Liver_MAM01116c	5-methylthioadenosine	C11H15N5O3S	0	c
Liver_MAM01116e	5-methylthioadenosine	C11H15N5O3S	0	e
Liver_MAM01369m	asparagine	C4H8N2O3	0	m
Liver_MAM01513m	choline	C5H14NO	1	m
Liver_MAM01596x	CO2	CO2	0	x
Liver_MAM01628m	cysteine	C3H7NO2S	0	m
Liver_MAM01650c	decanoyl-CoA	C31H50N7O17P3S	-4	c
Liver_MAM01729e	dodecanoylcarnitine	C19H37NO4	0	e
Liver_MAM01973e	glucuronate	C6H9O7	-1	e
Liver_MAM01975m	glutamine	C5H10N2O3	0	m
Liver_MAM01989c	glycodeoxycholate	C26H43NO5	0	c
Liver_MAM01989e	glycodeoxycholate	C26H43NO5	0	e
Liver_MAM02471m	methionine	C5H11NO2S	0	m
Liver_MAM02517e	N6,N6,N6-trimethyl-L-lysine	C9H20N2O2	0	e
Liver_MAM02583c	nicotinamide	C6H6N2O	0	c
Liver_MAM02583e	nicotinamide	C6H6N2O	0	e
Liver_MAM02630r	O2	O2	0	r
Lung_MAM00051c	(2E)-hexadecenoyl-CoA	C37H60N7O17P3S	-4	c
Lung_MAM00775c	3-hydroxyanthranilate	C7H7NO3	0	c
Lung_MAM01005e	4-hydroxyphenylpyruvate	C9H7O4	-1	e
Lung_MAM01313c	allantoin	C4H6N4O3	0	c
Lung_MAM01313e	allantoin	C4H6N4O3	0	e
Lung_MAM01369m	asparagine	C4H8N2O3	0	m
Lung_MAM01423c	carnosine	C9H14N4O3	0	c
Lung_MAM01423e	carnosine	C9H14N4O3	0	e
Lung_MAM01587e	citrate	C6H5O7	-3	e
Lung_MAM01596x	CO2	CO2	0	x
Lung_MAM01708e	dimethylglycine	C4H9NO2	0	e
Lung_MAM01973e	glucuronate	C6H9O7	-1	e
Lung_MAM01975m	glutamine	C5H10N2O3	0	m
Lung_MAM02132c	homocarnosine	C10H16N4O3	0	c
Lung_MAM02132e	homocarnosine	C10H16N4O3	0	e
Lung_MAM02135e	homogentisate	C8H7O4	-1	e
Lung_MAM02184m	isoleucine	C6H13NO2	0	m
Lung_MAM02360m	leucine	C6H13NO2	0	m
Lung_MAM02583c	nicotinamide	C6H6N2O	0	c
Lung_MAM02583e	nicotinamide	C6H6N2O	0	e
Lung_MAM03103e	ubiquinone	C59H90O4	0	e
Lung_MAM03135m	valine	C5H11NO2	0	m
Lung_MAM03923e	Sebacicacid	C10H16O4	-2	e
Muscle_MAM00670c	2-oxoadipate	C6H6O5	-2	c
Muscle_MAM00670e	2-oxoadipate	C6H6O5	-2	e
Muscle_MAM00821c	3-methoxytyramine	C9H14NO2	1	c
Muscle_MAM00821e	3-methoxytyramine	C9H14NO2	1	e
Muscle_MAM01004c	4-hydroxyphenyllactate	C9H9O4	-1	c
Muscle_MAM01116c	5-methylthioadenosine	C11H15N5O3S	0	c
Muscle_MAM01116e	5-methylthioadenosine	C11H15N5O3S	0	e
Muscle_MAM01307x	alanine	C3H7NO2	0	x
Muscle_MAM01450r	cholesterol	C27H46O	0	r
Muscle_MAM01596x	CO2	CO2	0	x
Muscle_MAM01650c	decanoyl-CoA	C31H50N7O17P3S	-4	c
Muscle_MAM01973e	glucuronate	C6H9O7	-1	e
Muscle_MAM02133e	homocysteine	C4H9NO2S	0	e
Muscle_MAM02183e	isocitrate	C6H5O7	-3	e
Muscle_MAM02387r	linoleate	C18H31O2	-1	r
Muscle_MAM02646r	oleate	C18H33O2	-1	r
Muscle_MAM02896x	serine	C3H7NO3	0	x
Skin_MAM00051c	(2E)-hexadecenoyl-CoA	C37H60N7O17P3S	-4	c
Skin_MAM00913e	3-phospho-D-glycerate	C3H4O7P	-3	e
Skin_MAM01004c	4-hydroxyphenyllactate	C9H9O4	-1	c
Skin_MAM01052e	5,6-Dihydrouracil	C4H6N2O2	0	e
Skin_MAM01513m	choline	C5H14NO	1	m
Skin_MAM01650c	decanoyl-CoA	C31H50N7O17P3S	-4	c
Skin_MAM01708e	dimethylglycine	C4H9NO2	0	e
Skin_MAM01973e	glucuronate	C6H9O7	-1	e
Skin_MAM01975m	glutamine	C5H10N2O3	0	m
Skin_MAM02122e	hexanoyl-CoA	C27H42N7O17P3S	-4	e
Skin_MAM02183e	isocitrate	C6H5O7	-3	e
Skin_MAM02184m	isoleucine	C6H13NO2	0	m
Skin_MAM02360m	leucine	C6H13NO2	0	m
Skin_MAM02470e	methanol	CH4O1	0	e
Skin_MAM02843c	ribose	C5H10O5	0	c
Skin_MAM02843e	ribose	C5H10O5	0	e
Skin_MAM03135m	valine	C5H11NO2	0	m
Skin_MAM03148c	xanthine	C5H4N4O2	0	c
Skin_MAM03148e	xanthine	C5H4N4O2	0	e
Skin_MAM03498e	Hexanoyl Carnitine	C13H25NO4	0	e
