Rxn_id	Values
MAR00150	0.999184560201494
MAR00151	0.998784910929757
MAR00152	0.999146265383792
MAR00153	0.993902964692336
MAR00154	0.994079442006249
MAR00155	0.994843205850029
MAR00156	0.995722469509647
MAR00158	0.996235766101694
MAR00159	0.996682865151628
MAR00160	0.999242284831223
MAR00161	0.997713737095441
MAR00162	0.939271949969434
MAR00163	0.939271949969434
MAR00164	0.998829212233765
MAR00165	0.998829212233764
MAR00166	0.998829212233762
MAR00167	0.960591508128133
MAR00168	0.94200435863287
MAR00169	0.946731956900394
MAR00170	0.99932061843644
MAR00171	0.999320618436443
MAR00172	0.999320618436442
MAR00173	0.94717021183537
MAR00174	0.988493356056348
MAR00176	0.999539230078371
MAR00177	0.99943306622899
MAR00178	0.99943306622899
MAR00179	0.99980734640423
MAR00180	0.999683123567459
MAR00181	0.996838819057814
MAR00183	0.999217189408417
MAR00184	0.999780253394247
MAR00185	0.999217189408415
MAR00186	0.999059149280126
MAR00187	0.999976256044558
MAR00188	0.999855189711064
MAR00189	0.999905643935678
MAR00190	0.999967167226331
MAR00191	0.9999041489979
MAR00192	0.999852328323642
MAR00193	0.999840384685104
MAR00194	0.999903858723203
MAR00195	0.999894304510832
MAR00196	0.999869595820867
MAR00197	0.999845762383275
MAR00199	0.999965991308573
MAR00200	0.999825925249399
MAR00201	0.99991965565963
MAR00202	0.999964808490216
MAR00203	0.999984529125212
MAR00204	0.999859186998457
MAR00206	0.999909672855831
MAR00207	0.999965148062775
MAR00208	0.999984938934237
MAR00209	0.999859399139471
MAR00210	0.999910677506953
MAR00211	0.999965937463324
MAR00212	0.999652161132207
MAR00213	0.999837492796493
MAR00214	0.999819148537296
MAR00216	0.999722691959645
MAR00217	0.997374839619431
MAR00220	0.980556270867561
MAR00222	0.99743690431338
MAR00223	0.997544121255722
MAR00224	0.9997425924745
MAR00225	0.999469255815413
MAR00226	0.999755899979584
MAR00227	0.999872987501929
MAR00228	0.999876762548804
MAR00230	0.999666677333512
MAR00232	0.999708362139162
MAR00233	0.999822729420027
MAR00234	0.999850396471539
MAR00236	0.999669983381056
MAR00237	0.999840444723672
MAR00238	0.99977831172648
MAR00240	0.999892150864424
MAR00241	0.999793695140907
MAR00242	0.999797135170011
MAR00243	0.999878868691878
MAR00244	0.999621767812807
MAR00245	0.999831354010484
MAR00246	0.999821095804856
MAR00248	0.999930663692314
MAR00249	0.999755291243882
MAR00250	0.999736713548213
MAR00252	0.997510439852426
MAR00253	0.99991898108136
MAR00254	0.999953764316127
MAR00255	0.99985094650172
MAR00256	0.999865409979524
MAR00257	0.999945803605811
MAR00258	0.99990196168631
MAR00259	0.999806153277514
MAR00260	0.999846942903558
MAR00261	0.999888781192625
MAR00262	0.999901837234908
MAR00263	0.999604518653048
MAR00264	0.999702160418698
MAR00265	0.999905789041217
MAR00266	0.999883732503198
MAR00267	0.999895081106413
MAR00268	0.999855921557666
MAR00270	0.999949669925944
MAR00271	0.999914888515334
MAR00272	0.999894910002409
MAR00273	0.999934483611674
MAR00274	0.99914363835323
MAR00275	0.999678076498221
MAR00276	0.999721295319949
MAR00278	0.99995974835319
MAR00279	0.999890234249691
MAR00280	0.999855761747145
MAR00281	0.999965681811378
MAR00282	0.999972440782496
MAR00283	0.999887413537542
MAR00284	0.999875297208084
MAR00285	0.990984693994115
MAR00288	0.999976248855116
MAR00289	0.999890027041025
MAR00290	0.999878034408547
MAR00291	0.999970417497384
MAR00292	0.999976429406962
MAR00293	0.999891388361555
MAR00294	0.999877664231234
MAR00296	0.999960768305082
MAR00297	0.999865121112605
MAR00298	0.999884223951607
MAR00299	0.999968574884276
MAR00300	0.999957387088654
MAR00301	0.999880991125383
MAR00302	0.99985347358259
MAR00303	0.999957865484452
MAR00304	0.999863798987602
MAR00305	0.999869491904221
MAR00306	0.999879137733502
MAR00308	0.999781576804429
MAR00309	0.999781578455357
MAR00312	0.999877190521186
MAR00313	0.999877058379522
MAR00316	0.988583977987967
MAR00318	0.999964159866845
MAR00319	0.99996420539322
MAR00322	0.999941571938254
MAR00323	0.99971273782924
MAR00325	0.999945537073269
MAR00326	0.999390299178653
MAR00327	0.99611910771538
MAR00329	0.99938783256606
MAR00330	0.999980430271897
MAR00331	0.999950470709763
MAR00333	0.996705433062847
MAR00334	0.999813975785648
MAR00336	0.999977686356612
MAR00337	0.999853659687097
MAR00340	0.999892791070345
MAR00341	0.999483429378758
MAR00343	0.999913600444782
MAR00344	0.999687642131522
MAR00345	0.999687724202247
MAR00348	0.999310764011685
MAR00349	0.999784492903645
MAR00350	0.999703274318121
MAR00352	0.999193573060605
MAR00353	0.999568501134497
MAR00354	0.999676248055164
MAR00356	0.999524148519509
MAR00357	0.999831594055257
MAR00358	0.999756090669081
MAR00360	0.999811460582356
MAR00361	0.999214940332788
MAR00362	0.999282046800585
MAR00363	0.99980331747827
MAR00364	0.999849156391316
MAR00365	0.999280799715012
MAR00367	0.999809225926911
MAR00368	0.999906202046152
MAR00369	0.999535994838052
MAR00371	0.999888634507291
MAR00372	0.99961539499835
MAR00373	0.99961550793771
MAR00376	0.999806699360151
MAR00377	0.998147779816246
MAR00379	0.999763020925454
MAR00380	0.999958656225097
MAR00381	0.999884960130933
MAR00382	0.999839408010505
MAR00383	0.999945524092955
MAR00384	0.99994754834715
MAR00385	0.999695840164418
MAR00387	0.999932796631654
MAR00388	0.999744621870315
MAR00389	0.999744941727507
MAR00392	0.999509865160483
MAR00393	0.997306672698181
MAR00395	0.999466632306195
MAR00396	0.999736267649821
MAR00397	0.999810908964151
MAR00398	0.999776872425499
MAR00400	0.999809686661282
MAR00401	0.999660204826273
MAR00402	0.99974845083386
MAR00403	0.999780994629067
MAR00404	0.999583872567556
MAR00405	0.998720019156467
MAR00406	0.998832611786566
MAR00407	0.999563836821619
MAR00408	0.999270631058159
MAR00409	0.998308272099531
MAR00410	0.998537618997436
MAR00411	0.999278159956211
MAR00412	0.999876440612457
MAR00413	0.999495136650266
MAR00416	0.999943041195558
MAR00417	0.999742586540066
MAR00419	0.999929051472855
MAR00420	0.99994594983278
MAR00421	0.999718567740874
MAR00423	0.999921900710483
MAR00424	0.999800692458561
MAR00425	0.998831836120215
MAR00427	0.999755568694581
MAR00428	0.999974258693589
MAR00429	0.999880131525627
MAR00430	0.999884207917991
MAR00431	0.99997085518457
MAR00432	0.999959823051394
MAR00433	0.999786006222901
MAR00435	0.999949998901094
MAR00436	0.999404119510475
MAR00437	0.99666808875853
MAR00439	0.999406395450991
MAR00440	0.965350774482724
MAR00441	0.990289650729394
MAR00443	0.999955825718478
MAR00444	0.999776812130848
MAR00446	0.997993831377852
MAR00448	0.999249455022322
MAR00449	0.999433266777316
MAR00450	0.999478594003369
MAR00451	0.999875761305136
MAR00452	0.999914409833036
MAR00453	0.999066101863975
MAR00455	0.999373009784024
MAR00456	0.99914381041109
MAR00457	0.9996251872541
MAR00458	0.998092644356121
MAR00459	0.998092644356118
MAR00460	0.998092644356118
MAR00461	0.998780457456457
MAR00462	0.998524225306424
MAR00465	0.999924192024444
MAR00466	0.999590281248827
MAR00468	0.999240473108577
MAR00470	0.999240473108579
MAR00476	0.995793146909528
MAR00479	0.997665360105299
MAR00481	0.990847430800738
MAR00486	0.99980778157957
MAR00487	0.999755550525929
MAR00488	0.999079115174645
MAR00489	0.999766332889554
MAR00490	0.999785499174432
MAR00491	0.99978737502812
MAR00492	0.999697095292664
MAR00493	0.998832171564093
MAR00494	0.99995668738525
MAR00495	0.999275969638136
MAR00496	0.999598608005889
MAR00497	0.999630255260047
MAR00498	0.999617105590902
MAR00499	0.999021011287884
MAR00500	0.999681814148725
MAR00501	0.998690855602187
MAR00502	0.998449492352657
MAR00503	0.999727380908162
MAR00504	0.99968736026801
MAR00505	0.999014253257907
MAR00506	0.99977870089288
MAR00507	0.999771556938663
MAR00508	0.999804993223241
MAR00509	0.999772833874466
MAR00510	0.999761530959124
MAR00511	0.999758602890961
MAR00512	0.999740679329939
MAR00513	0.999692307023939
MAR00514	0.999696835077904
MAR00515	0.999789298990343
MAR00516	0.999694743989647
MAR00517	0.998381115404144
MAR00518	0.999615146590483
MAR00519	0.999707420771414
MAR00520	0.99949195982167
MAR00521	0.999671543846335
MAR00522	0.998505974232025
MAR00523	0.998634086404485
MAR00524	0.99918326207449
MAR00525	0.999173002381106
MAR00526	0.999002824892837
MAR00527	0.999560592328351
MAR00528	0.999588983802266
MAR00529	0.99901082035335
MAR00530	0.999780283484039
MAR00531	0.999711137157856
MAR00532	0.999702542191686
MAR00533	0.99897762160824
MAR00534	0.998459476900573
MAR00535	0.998620425987767
MAR00536	0.999123858448176
MAR00537	0.998890221785087
MAR00538	0.998454027171826
MAR00539	0.999684553321997
MAR00540	0.999679272053303
MAR00541	0.998932652784769
MAR00542	0.999777726210021
MAR00543	0.999749477728733
MAR00544	0.998389853157823
MAR00553	0.999240473108583
MAR00561	0.999240473108587
MAR00566	0.999492937228362
MAR00567	0.999907987972722
MAR00568	0.997822836916927
MAR00569	0.999714865331813
MAR00571	0.999272299173568
MAR00573	0.998100710555566
MAR00575	0.998827384270034
MAR00576	0.998410875747171
MAR00577	0.999523998822093
MAR00578	0.998378607433337
MAR00579	0.998650325724165
MAR00580	0.998650325724161
MAR00581	0.998650325724159
MAR00582	0.998650670764881
MAR00583	0.999883708316055
MAR00584	
MAR00586	0.998096043239934
MAR00587	0.999658431409438
MAR00588	0.999630929609866
MAR00589	0.99908141429586
MAR00590	0.9996379831022
MAR00591	0.999775047572354
MAR00592	0.999027428000143
MAR00593	0.999984371481415
MAR00594	0.99924047310858
MAR00595	0.999970809762214
MAR00596	0.997723232026113
MAR00597	0.999659345914816
MAR00598	0.999882489017161
MAR00599	0.999906280474463
MAR00600	0.995797350496535
MAR00601	0.999984371481416
MAR00602	0.999240473108578
MAR00603	0.99958922939699
MAR00604	0.997735477101321
MAR00605	0.999964482662785
MAR00606	0.999631016370102
MAR00608	0.99991417258789
MAR00609	0.999942160673215
MAR00610	0.998471607540188
MAR00611	0.999433548624545
MAR00612	0.996822703091655
MAR00613	0.996822703091652
MAR00614	0.999414537061766
MAR00615	0.999791306179163
MAR00616	0.999791306179161
MAR00617	0.999489412878174
MAR00618	0.999483265123418
MAR00619	0.998870562292517
MAR00620	0.9996702076059
MAR00621	0.999652726499329
MAR00622	0.999655400507792
MAR00623	0.997654367597361
MAR00624	0.999143564678044
MAR00625	0.998627946911847
MAR00626	0.999216270291947
MAR00627	0.99819267168202
MAR00628	0.999615588083386
MAR00629	0.999568277172664
MAR00630	0.99551766783151
MAR00632	0.996296763142948
MAR00633	0.997859833201492
MAR00634	0.951361085153437
MAR00635	0.99914689389405
MAR00636	0.999248427463547
MAR00637	0.999853558226278
MAR00638	0.998409101364391
MAR00639	0.999614270712711
MAR00641	0.999124263305618
MAR00642	0.99967653086695
MAR00643	0.99994361743798
MAR00644	0.999886032048923
MAR00645	0.999757821631327
MAR00646	0.999757821631338
MAR00648	0.999198245488347
MAR00650	0.999384877135918
MAR00651	0.999252970312153
MAR00653	0.999242659001101
MAR00654	0.999242659001101
MAR00655	0.998493793498151
MAR00656	0.997635175126308
MAR00657	0.9992426590011
MAR00658	0.998651214360434
MAR00660	0.999573873752024
MAR00661	0.997792223732923
MAR00662	0.99965211595397
MAR00663	0.959117703653872
MAR00665	0.999964482662786
MAR00667	0.999630929609872
MAR00668	0.999083957529902
MAR00669	0.999518043391483
MAR00670	0.999686894436212
MAR00671	0.999910211906073
MAR00672	0.999984371481414
MAR00673	0.999876376334617
MAR00674	0.999848889499287
MAR00675	0.999915463622887
MAR00676	0.999964585562373
MAR00677	0.999737389849783
MAR00678	0.999964670730116
MAR00679	0.999891832512439
MAR00680	0.999846473043298
MAR00681	0.999861077056505
MAR00682	0.999922164883164
MAR00683	0.999797409120216
MAR00684	0.999957682667024
MAR00695	0.999193598645597
MAR00696	0.999999999782081
MAR00697	0.999615316935076
MAR00698	0.999535525490354
MAR00699	0.999718317583638
MAR00700	0.999742320798293
MAR00701	0.999313675846289
MAR00702	0.999896680576471
MAR00704	0.999468212406343
MAR00709	0.993571782040944
MAR00710	0.984838701996853
MAR00712	0.989584430211622
MAR00713	0.989583924683501
MAR00714	0.99992799331226
MAR00720	0.985181037535319
MAR00730	0.989404021965205
MAR00731	0.999826102590382
MAR00732	0.998224390914445
MAR00734	0.998629587561829
MAR00735	0.999643349716123
MAR00736	0.999547869778826
MAR00737	0.99989384839612
MAR00738	0.999155971072448
MAR00739	0.991356013059411
MAR00741	0.999155971072441
MAR00742	0.998635945512187
MAR00743	0.995012030095815
MAR00744	0.999806541475572
MAR00745	0.996904224745862
MAR00746	0.999816739169721
MAR00747	0.996965027960595
MAR00748	0.999777637016921
MAR00749	0.998372670116978
MAR00750	0.999810023453856
MAR00752	0.996951298259172
MAR00753	0.999844897997586
MAR00754	0.999146582499448
MAR00755	0.998663324375995
MAR00756	0.995763100851633
MAR00757	0.993376674176811
MAR00758	0.999208458486223
MAR00759	0.989218223588323
MAR00760	0.999990565226644
MAR00761	0.994606465009824
MAR00762	0.997408473725146
MAR00764	0.996602448086421
MAR00765	0.997020103787652
MAR00766	0.999917411288892
MAR00767	0.999990565226644
MAR00768	0.988157022328274
MAR00770	0.998791337227886
MAR00772	0.996289461713706
MAR00773	0.999688821517774
MAR00774	0.998841674318771
MAR00775	0.999730910892617
MAR00777	0.998444632530589
MAR00779	0.999584633400494
MAR00780	0.998583618898638
MAR00781	0.999584633400493
MAR00783	0.999849721741163
MAR00784	0.997284530130173
MAR00785	0.997831790492537
MAR00786	0.998400132463206
MAR00787	0.998400132463218
MAR00788	0.993800406596352
MAR00790	0.999773261279003
MAR00792	0.999773261279002
MAR00793	0.999430653833961
MAR00794	0.999619193765392
MAR00795	0.999767906197133
MAR00797	0.998631301464983
MAR00798	0.997368623234006
MAR00799	0.993148482339
MAR00801	0.998948352936185
MAR00803	0.999359683816956
MAR00804	0.999758575924067
MAR00806	0.999241801781978
MAR00807	0.996343217237349
MAR00808	0.999335207983642
MAR00809	0.996182122374951
MAR00810	0.999868934555537
MAR00811	0.999868934555537
MAR00812	0.996182122374953
MAR00814	0.996182122374952
MAR00815	0.996587228593753
MAR00816	0.994378305060833
MAR00817	0.993488866555705
MAR00818	0.992259723045153
MAR00820	0.995475988837222
MAR00821	0.997775824715818
MAR00823	0.993488866555707
MAR00824	0.999239890123423
MAR00825	0.997650145483104
MAR00826	0.999654414309649
MAR00827	0.998256400831766
MAR00828	0.9990597135157
MAR00829	0.987459253895653
MAR00833	0.986473555676638
MAR00835	0.999951092793444
MAR00836	0.999951092793443
MAR00837	0.962245655638658
MAR00838	0.959421287628643
MAR00842	0.988843870145233
MAR00843	0.988843870145232
MAR00844	0.952907174950121
MAR00845	0.955725644542595
MAR00847	0.99837148040638
MAR00848	0.998372941359252
MAR00849	0.999687126754983
MAR00850	0.998888057791024
MAR00855	0.999076350851586
MAR00859	0.993848572721343
MAR00860	0.999822662957446
MAR00864	0.999956634903622
MAR00865	0.999968455746851
MAR00866	0.999968455746852
MAR00867	0.999901356439307
MAR00868	0.999951839213929
MAR00869	0.999878213580866
MAR00870	0.999901356439307
MAR00872	0.998944985318428
MAR00873	0.999792322070595
MAR00874	0.986690383636247
MAR00875	0.995993289885773
MAR00876	0.996721497788497
MAR00878	0.996721497788498
MAR00883	0.999953307146895
MAR00884	0.999953307146893
MAR00885	0.999953307146893
MAR00886	0.999953307146893
MAR00887	0.999953307146893
MAR00889	0.999543303649114
MAR00890	0.999543303649114
MAR00891	0.999907302641911
MAR00892	0.99990730264191
MAR00893	0.999907302641911
MAR00894	0.99990730264191
MAR00895	0.999907302641911
MAR00898	0.999600547140324
MAR00899	0.999810323020562
MAR00900	0.999810323020562
MAR00901	0.999712938994748
MAR00902	0.999918342000865
MAR00903	0.999918342000865
MAR00904	0.999918342000865
MAR00905	0.999918342000865
MAR00906	0.99941679627367
MAR00907	0.999416796273671
MAR00908	0.999919395312679
MAR00909	0.999919395312678
MAR00910	0.992793261892516
MAR00911	0.999775217168892
MAR00912	0.999423217896749
MAR00913	0.999423217896747
MAR00914	0.999423217896746
MAR00916	0.998886301403853
MAR00918	0.998699767862365
MAR00919	0.998038558687774
MAR00920	0.999826102590387
MAR00921	0.996526503673447
MAR00922	0.999500593409953
MAR00923	0.99930065761376
MAR00924	0.998860537420148
MAR00925	0.999771245356936
MAR00926	0.996137636097057
MAR00927	0.998319117333847
MAR00929	0.999773261279005
MAR00930	0.999788422169166
MAR00931	0.959099228659797
MAR00932	0.959099228659801
MAR00933	0.959099228659801
MAR00934	0.998653154094713
MAR00935	0.959099228659801
MAR00936	0.959099228659802
MAR00937	0.959099228659808
MAR00938	0.959099228659801
MAR00939	0.9590992286598
MAR00940	0.9590992286598
MAR00942	0.999921366486264
MAR00943	0.999955892147757
MAR00944	0.959099228659784
MAR00945	0.959099228659811
MAR00946	0.999921366486262
MAR00947	0.999955892147756
MAR00948	0.959099228659796
MAR00949	0.95909922865979
MAR00950	0.999881195940934
MAR00951	0.999950235957592
MAR00952	0.996826770458466
MAR00953	0.959099228659786
MAR00954	0.999881195940936
MAR00955	0.999950235957592
MAR00956	0.959099228659798
MAR00957	0.959099228659787
MAR00958	0.993201394371579
MAR00959	0.997628844867772
MAR00960	0.998741868022158
MAR00961	0.997751778125815
MAR00962	0.97904382330089
MAR00963	0.979043823300871
MAR00964	0.993215404412887
MAR00966	0.994115890440147
MAR00967	0.994115890440116
MAR00968	0.999376718983248
MAR00969	0.959099228659787
MAR00970	0.999941686578251
MAR00971	0.996358005208097
MAR00972	0.998035561904223
MAR00973	0.998632945550383
MAR00974	0.999420939915808
MAR00975	0.999924511937015
MAR00976	0.997820920937321
MAR00977	0.998067523925097
MAR00978	0.999710064358801
MAR00979	0.997457234965771
MAR00980	0.959099809808314
MAR00981	0.959099228659787
MAR00982	0.999648869048274
MAR00983	0.982653568374894
MAR00984	0.991598121757248
MAR00985	0.991598121757246
MAR00986	0.959073755341563
MAR00987	0.959073755341571
MAR00991	0.959099228659794
MAR00992	0.959099809808326
MAR00993	0.959099809808335
MAR00994	0.959099809808332
MAR00995	0.959073755341569
MAR00996	0.95907375534157
MAR00997	0.959073755341573
MAR00998	0.959073755341574
MAR00999	0.959073755341558
MAR01000	0.959073755341573
MAR01001	0.999139674083731
MAR01002	0.959099228659803
MAR01003	0.95909922865979
MAR01004	0.959099228659793
MAR01005	0.999656569781341
MAR01006	0.959099228659793
MAR01007	0.959099228659803
MAR01008	0.959099228659794
MAR01010	0.991745782370938
MAR01011	0.974074940515328
MAR01013	0.956014763146442
MAR01014	0.974071559620196
MAR01015	0.995300176559391
MAR01016	0.977887576373626
MAR01017	0.959073755341569
MAR01018	0.959073755341569
MAR01020	0.939555749663704
MAR01021	0.974074940515331
MAR01022	0.959099228659797
MAR01023	0.959099228659802
MAR01025	0.991627322102331
MAR01026	0.9590992286598
MAR01027	0.959099228659794
MAR01028	0.959099228659809
MAR01029	0.99793379269626
MAR01030	0.99656111297679
MAR01033	0.991583551314319
MAR01034	0.959073755341553
MAR01035	0.991001047621283
MAR01036	0.926877446312858
MAR01037	0.99755748589095
MAR01038	0.999956038700402
MAR01039	0.99140591148455
MAR01040	0.959099228659795
MAR01041	0.959099228659786
MAR01042	0.959099228659792
MAR01043	0.959031423559358
MAR01044	0.802043193165522
MAR01045	0.99960099918177
MAR01047	0.999548334283769
MAR01048	0.959073755341586
MAR01049	0.959073755341577
MAR01050	0.959099228659805
MAR01052	0.990984693994114
MAR01054	0.959099228659809
MAR01055	0.959099228659791
MAR01057	0.959099228659792
MAR01058	0.959099228659795
MAR01059	0.959099228659786
MAR01061	0.959099228659788
MAR01062	0.959099228659783
MAR01063	0.959099228659792
MAR01064	0.95909922865979
MAR01065	0.959099228659782
MAR01066	0.959099228659798
MAR01067	0.959099228659784
MAR01068	0.959099228659782
MAR01069	0.9590992286598
MAR01070	0.959099228659805
MAR01071	0.959099228659798
MAR01072	0.959099228659792
MAR01073	0.959099228659789
MAR01074	0.959099228659798
MAR01075	0.995956596551077
MAR01076	0.999970808165517
MAR01077	0.991100059509349
MAR01078	0.999970809762213
MAR01080	0.98869341717363
MAR01082	0.999254397213998
MAR01083	0.9997760314688
MAR01084	0.999621207638651
MAR01085	0.998911983068094
MAR01087	0.959099228659801
MAR01088	0.959099809808333
MAR01089	0.959099228659796
MAR01090	0.959099228659794
MAR01091	0.959099809808331
MAR01092	0.959099228659775
MAR01093	0.97855593772619
MAR01094	0.990972930541711
MAR01096	0.990972930541693
MAR01097	0.959099809808333
MAR01098	0.959099809808319
MAR01099	0.959099228659795
MAR01100	0.992520310596028
MAR01101	0.998977485499535
MAR01102	0.998624383211872
MAR01103	0.959073755341565
MAR01104	0.995962164967157
MAR01105	0.969015690038576
MAR01106	0.96865875980341
MAR01107	0.959073755341573
MAR01108	0.959099228659786
MAR01109	0.959073755341557
MAR01110	0.959099228659785
MAR01111	0.959099228659799
MAR01112	0.959099228659804
MAR01113	0.959099809808318
MAR01114	0.959099809808323
MAR01115	0.959099809808323
MAR01116	0.95909980980833
MAR01117	0.959099809808318
MAR01118	0.999970809762214
MAR01119	0.959099228659788
MAR01120	0.959099228659786
MAR01121	0.959099228659785
MAR01122	0.959099228659787
MAR01123	0.959099809808339
MAR01124	0.959099809808334
MAR01125	0.95909980980833
MAR01126	0.93188449253109
MAR01127	0.975064568303484
MAR01128	0.982353278564471
MAR01129	0.839206980049079
MAR01130	0.975064568303521
MAR01131	0.994741596651339
MAR01132	0.839262448887955
MAR01133	0.975067580384366
MAR01134	0.99474107765755
MAR01137	0.959099228659796
MAR01138	0.994741077657504
MAR01139	0.959099228659771
MAR01140	0.994741077657511
MAR01142	0.994741596651345
MAR01143	0.999862285531657
MAR01144	0.99904548063502
MAR01145	0.999307409113703
MAR01146	0.95909922865978
MAR01147	0.959099228659806
MAR01148	0.95909922865979
MAR01149	0.959073755341557
MAR01150	0.999460966950994
MAR01151	0.999862285531659
MAR01152	0.999152325167997
MAR01153	0.959099228659792
MAR01154	0.959099228659796
MAR01155	0.959099228659784
MAR01156	0.959099228659799
MAR01157	0.959099228659788
MAR01158	0.999505180050132
MAR01159	0.999985168935982
MAR01160	0.999149348636063
MAR01161	0.998563708264646
MAR01162	0.997456163686592
MAR01163	0.998563708264654
MAR01164	0.997456163686582
MAR01165	0.998563708264647
MAR01166	0.997456163686583
MAR01167	0.998563708264644
MAR01168	0.997456163686587
MAR01169	0.997464763880694
MAR01170	0.998563708264632
MAR01171	0.997456163686594
MAR01172	0.997455738214399
MAR01173	0.997456163686578
MAR01174	0.998868714480322
MAR01175	0.998868714480319
MAR01176	0.998868714480323
MAR01177	0.998868714480317
MAR01178	0.99886871448033
MAR01179	0.998868714480325
MAR01180	0.998868714480307
MAR01181	0.998868714480326
MAR01182	0.99886871448031
MAR01183	0.998868714480319
MAR01184	0.998868714480317
MAR01185	0.99886871448032
MAR01186	0.997473024935963
MAR01187	0.998960439505149
MAR01188	0.998511958234358
MAR01189	0.999854966167078
MAR01190	0.959099228659784
MAR01191	0.959099228659809
MAR01192	0.959099228659793
MAR01193	0.95907375534157
MAR01194	0.999101779561861
MAR01195	0.999854966167077
MAR01196	0.99859438238374
MAR01197	0.959099809808331
MAR01198	0.959099809808338
MAR01199	0.959099809808336
MAR01200	0.959099228659788
MAR01201	0.998794218821036
MAR01202	0.959099228659785
MAR01203	0.997750251774293
MAR01204	0.998794218821032
MAR01205	0.99775025177429
MAR01206	0.99879421882103
MAR01207	0.997750251774289
MAR01208	0.998794218821032
MAR01209	0.997750251774292
MAR01210	0.998794218821032
MAR01211	0.997750251774294
MAR01212	0.998794218821035
MAR01213	0.997750251774298
MAR01214	0.997749952953986
MAR01215	0.997750251774289
MAR01216	0.99889961488172
MAR01217	0.99889961488172
MAR01218	0.998899614881728
MAR01219	0.998899258141476
MAR01220	0.998899614881718
MAR01221	0.998899614881709
MAR01222	0.998899614881724
MAR01223	0.998899614881729
MAR01224	0.998899614881724
MAR01225	0.998899614881731
MAR01226	0.99889961488172
MAR01227	0.998899614881723
MAR01228	0.990965468520409
MAR01229	0.998321363318646
MAR01230	0.995707102899101
MAR01231	0.976269989594679
MAR01232	0.999790504747965
MAR01233	0.999836158943286
MAR01234	0.969791170426839
MAR01236	0.969791170426849
MAR01238	0.969791170426822
MAR01241	0.969791170426831
MAR01242	0.0281919789272289
MAR01243	0.972163448674875
MAR01244	0.622646194769215
MAR01245	0.972163448674893
MAR01246	0.0281919789272406
MAR01247	0.95909922865979
MAR01249	0.959099228659809
MAR01251	0.959099228659793
MAR01253	0.959099228659777
MAR01254	0.959099228659787
MAR01255	0.959099228659791
MAR01256	0.959099228659792
MAR01257	0.959099228659791
MAR01258	0.959099228659792
MAR01259	0.959099228659792
MAR01260	0.959099228659792
MAR01261	0.959099228659793
MAR01262	0.9590992286598
MAR01263	0.998278377816336
MAR01264	0.999790504747964
MAR01266	0.999836158943286
MAR01267	0.998278377816337
MAR01270	0.959099228659784
MAR01271	0.959099228659798
MAR01272	0.959099228659799
MAR01273	0.959099228659791
MAR01274	0.959099228659802
MAR01275	0.959099228659792
MAR01276	0.959099228659791
MAR01277	0.959099228659793
MAR01278	0.959099228659791
MAR01279	0.959099228659781
MAR01280	0.995339124925494
MAR01281	0.999790507451876
