Rxn_id	Values
MAR02482	0.999561720033785
MAR02484	0.995993534359282
MAR02486	0.997191113164472
MAR02489	0.997191113164473
MAR02491	0.997191113164473
MAR02493	0.997191113164473
MAR02494	0.999947809949454
MAR02497	0.960296283074007
MAR02499	0.967112803511854
MAR02501	0.967112803511856
MAR02503	0.967112803511848
MAR02505	0.937096031832078
MAR02509	0.912465780308387
MAR02510	0.99635133335296
MAR02511	0.996351333352938
MAR02512	0.996351333352963
MAR02513	0.996351333352945
MAR02515	0.999629329876828
MAR02516	0.999629329876828
MAR02518	0.999629329876829
MAR02520	0.999629329876828
MAR02522	0.999727670094896
MAR02524	0.999727670094895
MAR02526	0.9992692824094
MAR02527	0.99933783900831
MAR02528	0.999269282409402
MAR02530	0.999842113290115
MAR02533	0.999842113290115
MAR02535	0.999842113290116
MAR02537	0.999842113290114
MAR02540	0.999973858648363
MAR02541	0.999973858648363
MAR02542	0.999973858648363
MAR02543	0.999973858648362
MAR02544	0.995941491273986
MAR02545	0.997882006849933
MAR02546	0.72629445172137
MAR02547	0.726294451721375
MAR02548	0.726297412362875
MAR02549	0.725617001021346
MAR02550	0.72629445172137
MAR02551	0.726158644497056
MAR02552	0.726294451721363
MAR02553	0.726294451721375
MAR02554	0.726294451721374
MAR02555	0.726294451721372
MAR02556	0.726294451721367
MAR02561	0.72615864449706
MAR02562	0.726294451721376
MAR02563	0.726294451721363
MAR02564	0.7259329801018
MAR02565	0.726294451721376
MAR02566	0.726294451721352
MAR02567	0.726297412362881
MAR02568	0.726294451721369
MAR02570	0.725617001021331
MAR02571	0.725628904180724
MAR02572	0.72615864449706
MAR02573	0.72629445172136
MAR02574	0.726294451721319
MAR02575	0.726158644497066
MAR02576	0.726158644497064
MAR02577	0.726164571820148
MAR02578	0.726158644497025
MAR02579	0.726294451721374
MAR02580	0.72629445172136
MAR02581	0.956262067136344
MAR02582	0.72629445172137
MAR02583	0.95626206713634
MAR02584	0.726294451721356
MAR02585	0.998337239344142
MAR02586	0.726294451721369
MAR02587	0.72629741236284
MAR02590	0.999040408870102
MAR02591	0.997588238954335
MAR02592	0.999254348213786
MAR02593	0.997586407622575
MAR02594	0.962904441920273
MAR02596	0.998671650829542
MAR02598	0.994980821146811
MAR02599	0.990786829072765
MAR02600	0.992376695854605
MAR02601	0.992376695854595
MAR02602	0.999828264433857
MAR02603	0.999828099848756
MAR02604	0.999828034966002
MAR02605	0.999833203583769
MAR02606	0.999833035409933
MAR02607	0.999833008919643
MAR02608	0.999833899788863
MAR02609	0.999831358393126
MAR02610	0.999831315180028
MAR02611	0.999876910061864
MAR02612	0.999930403460653
MAR02613	0.999877062199539
MAR02614	0.999905050733622
MAR02616	0.999905249951548
MAR02618	0.999905249951552
MAR02620	0.999910285109869
MAR02621	0.999910467571929
MAR02622	0.999910467571927
MAR02623	0.999810915964765
MAR02624	0.999909587635825
MAR02625	0.99981092182856
MAR02626	0.998760347227517
MAR02629	0.999775632729586
MAR02630	0.999308293037708
MAR02633	0.999838564990897
MAR02634	0.999879296651177
MAR02635	0.999955477534437
MAR02636	0.999254547707434
MAR02638	0.999887558918
MAR02640	0.999761204144715
MAR02642	0.999771383515248
MAR02644	0.999907672387937
MAR02646	0.999771195257582
MAR02648	0.999696569792612
MAR02649	0.999696847724373
MAR02650	0.999696847724374
MAR02651	0.999707101871389
MAR02652	0.999707397122692
MAR02653	0.999707397122693
MAR02654	0.995969513494311
MAR02655	0.999726859441774
MAR02656	0.999152531357727
MAR02657	0.99990140319817
MAR02658	0.999911626363176
MAR02659	0.999825462621184
MAR02660	0.999852739552766
MAR02661	0.999958123998895
MAR02662	0.999958123481382
MAR02663	0.999477441044109
MAR02664	0.999867449507965
MAR02665	0.999867392440526
MAR02666	0.999938396327415
MAR02667	0.9999024729067
MAR02668	0.999740909825326
MAR02669	0.999896453689689
MAR02670	0.999896631475464
MAR02671	0.999896631475464
MAR02672	0.980716198771138
MAR02673	0.99754250927085
MAR02674	0.990012718776486
MAR02675	0.999959637796847
MAR02676	0.999959565170912
MAR02677	0.999959568035238
MAR02678	0.999911938185619
MAR02679	0.999938838825968
MAR02680	0.999912448803436
MAR02681	0.999980083622855
MAR02682	0.999980398049116
MAR02683	0.999980398049116
MAR02684	0.999933535629233
MAR02685	0.999988928375879
MAR02686	0.99998892837588
MAR02687	0.999913489315525
MAR02688	0.999913533551834
MAR02689	0.999913533551836
MAR02690	0.999940651046009
MAR02691	0.999940583001804
MAR02692	0.999940575544737
MAR02693	0.99980020926726
MAR02695	0.999800594706888
MAR02697	0.999800560976572
MAR02699	0.99993256893751
MAR02700	0.999932547756859
MAR02701	0.999932574618166
MAR02702	0.997963379266759
MAR02703	0.999670287846205
MAR02704	0.999670368597078
MAR02705	0.999959803741354
MAR02706	0.999973152005246
MAR02707	0.999973152005248
MAR02708	0.999860270475619
MAR02709	0.99986029686974
MAR02710	0.999860296869738
MAR02711	0.999757479198507
MAR02712	0.999947764027161
MAR02713	0.999947751033632
MAR02714	0.996642343052468
MAR02715	0.999449212686881
MAR02716	0.997737010882142
MAR02717	0.999456510277412
MAR02718	0.999868231684887
MAR02719	0.999630332574713
MAR02720	0.99815725267388
MAR02722	0.999494569829432
MAR02724	0.997944143631952
MAR02726	0.990565004470365
MAR02727	0.998638873926228
MAR02729	0.992957160487018
MAR02730	0.998184828002985
MAR02731	0.99838460792233
MAR02732	0.998384607922342
MAR02733	0.99984988571191
MAR02734	0.99985005470624
MAR02735	0.999850044980409
MAR02736	0.999879353521984
MAR02737	0.999879535944182
MAR02738	0.99987952066341
MAR02739	0.999885004579471
MAR02740	0.999785999560199
MAR02741	0.999785970653399
MAR02742	0.954599517088834
MAR02744	0.998176231486522
MAR02745	0.99167212265226
MAR02746	0.997612974191176
MAR02748	0.99972655115101
MAR02750	0.998820410314877
MAR02752	0.997934638456905
MAR02753	0.999812748022407
MAR02754	0.999185852188374
MAR02755	0.981575074222765
MAR02757	0.998090061279117
MAR02758	0.991913595272359
MAR02759	0.999003979077453
MAR02760	0.999807041537448
MAR02761	0.999328868550877
MAR02762	0.999355178226437
MAR02764	0.999892961609514
MAR02766	0.999359236604433
MAR02768	0.993299056274725
MAR02769	0.997294892404227
MAR02770	0.997294892404259
MAR02771	0.999702797400353
MAR02772	0.999703076252041
MAR02773	0.999703018196584
MAR02774	0.999760436741853
MAR02775	0.999701299568542
MAR02776	0.999701276725256
MAR02777	0.989943360113554
MAR02778	0.995561887611841
MAR02780	0.995560645148734
MAR02781	0.99774730880188
MAR02783	0.972039213505115
MAR02785	0.972042553641649
MAR02787	0.996668827639305
MAR02788	0.995593248700063
MAR02789	0.996894528869098
MAR02790	0.995856571839215
MAR02791	0.884845267565703
MAR02792	0.884845078438337
MAR02793	0.996533350393491
MAR02794	0.995434417831984
MAR02795	0.996760035588626
MAR02796	0.995686674314568
MAR02797	0.996771646298124
MAR02798	0.995700170301907
MAR02799	0.996700212380778
MAR02800	0.995649971650198
MAR02801	0.994434385082027
MAR02803	0.994433112920306
MAR02804	0.999686098626335
MAR02805	0.995505142146747
MAR02806	0.994402818827143
MAR02807	0.998103943955633
MAR02808	0.999686098626339
MAR02809	0.998103840951888
MAR02810	0.999686098626336
MAR02811	0.996471508842023
MAR02812	0.995401218226872
MAR02813	0.996618498689163
MAR02814	
MAR02815	0.996646166539565
MAR02816	0.995606486557045
MAR02817	0.931541411926762
MAR02818	0.994075630707379
MAR02819	0.931525123849751
MAR02821	0.995447204618234
MAR02822	0.994337858190181
MAR02823	0.884833947406282
MAR02824	0.884833591833462
MAR02825	0.998579491133349
MAR02827	0.998579491133346
MAR02829	0.995742719052318
MAR02830	0.994642132896275
MAR02831	0.99541118558128
MAR02832	0.992913784378048
MAR02833	0.991753502262396
MAR02834	0.991672087290623
MAR02835	0.997125482561812
MAR02836	
MAR02837	0.996693177802888
MAR02838	
MAR02839	0.999877849348473
MAR02840	0.999877849348474
MAR02841	0.996753169919374
MAR02842	0.995698675123898
MAR02843	0.997362812473315
MAR02844	
MAR02845	0.99666229973583
MAR02846	0.99561189087441
MAR02847	0.996636411867861
MAR02848	0.995593416436698
MAR02849	0.997329926984671
MAR02850	0.996357205398943
MAR02851	0.994589127848811
MAR02852	0.994590086039992
MAR02853	0.999938568236273
MAR02854	0.999938568236277
MAR02855	0.996885131238982
MAR02856	0.995857856415005
MAR02857	0.999441605643504
MAR02859	0.999441591341322
MAR02861	0.984215676114464
MAR02862	0.984212008339649
MAR02863	0.998756472084788
MAR02864	0.998756506240164
MAR02865	0.993856775584178
MAR02866	0.993856558236311
MAR02867	0.998347678666673
MAR02868	0.998347807979759
MAR02869	0.996441676189821
MAR02870	0.996441676189817
MAR02871	0.996747210042901
MAR02872	0.995691950170961
MAR02873	0.996862972224168
MAR02874	0.99583685256163
MAR02875	0.999861021654406
MAR02876	0.999861026108184
MAR02877	0.999715133499205
MAR02878	0.999715133499206
MAR02879	0.99971509117396
MAR02880	0.764209492054775
MAR02882	0.764203435934981
MAR02884	0.997597998939441
MAR02885	0.998264847869149
MAR02886	0.99759801617701
MAR02888	0.997361199920904
MAR02890	0.997360451818246
MAR02891	0.996017749339748
MAR02892	0.859495312446776
MAR02894	0.859481779710555
MAR02896	0.996378346139702
MAR02897	0.996378346139688
MAR02898	0.884849279409721
MAR02899	0.884849333442203
MAR02900	0.966773507045976
MAR02901	0.966773507045967
MAR02902	0.995919027485098
MAR02903	0.994661412892559
MAR02904	0.9987065440055
MAR02905	0.998706437060909
MAR02906	0.997486861315857
MAR02907	0.997058945978923
MAR02908	0.996191505096493
MAR02909	0.997787277732161
MAR02910	0.9972431876944
MAR02911	0.996237722709922
MAR02912	0.999319458046133
MAR02913	0.999319458046133
MAR02914	0.999319394691875
MAR02915	0.998026348745954
MAR02916	0.99750333415813
MAR02917	0.996565376576247
MAR02918	0.998280075303534
MAR02919	0.997768604269227
MAR02920	0.996872641835906
MAR02921	0.999176005717669
MAR02922	0.987207798051997
MAR02923	0.987622829021628
MAR02924	0.999361760370712
MAR02925	0.999622915008381
MAR02926	0.999622956912956
MAR02927	0.99917600571767
MAR02928	0.996694860596871
MAR02929	0.995691396147615
MAR02930	0.99160650589276
MAR02931	0.992096372138048
MAR02932	
MAR02941	0.992737301287356
MAR02942	0.999972028639943
MAR02943	0.999972028639942
MAR02944	0.999971034655708
MAR02945	0.999972028639943
MAR02946	0.999972028639942
MAR02947	0.999972028639943
MAR02948	0.999972028639942
MAR02949	0.998590077873674
MAR02951	0.999972028639942
MAR02952	0.999812335928205
MAR02953	0.980979698096095
MAR02954	0.999972028639941
MAR02955	0.999972028639942
MAR02956	0.999972028639942
MAR02957	0.999707367687562
MAR02958	0.999589759797968
MAR02959	0.999690064522243
MAR02960	0.975830133311967
MAR02961	0.999972028639942
MAR02962	0.999972028639942
MAR02963	0.999966557617635
MAR02964	0.999972028639942
MAR02965	0.999972028639942
MAR02966	0.999972028639942
MAR02967	0.999972028639942
MAR02968	0.999972028639942
MAR02969	0.999972028639941
MAR02970	0.999972028639942
MAR02971	0.999972028639941
MAR02972	0.999972028639942
MAR02973	0.998959266582995
MAR02974	0.999972028639942
MAR02975	0.999972028639943
MAR02976	0.999972028639942
MAR02977	0.999972028639942
MAR02978	0.999972028639942
MAR02979	0.999972028639943
MAR02980	0.999972028639942
MAR02981	0.999835727769858
MAR02982	0.993094440886378
MAR02983	0.999971421561054
MAR02984	0.998110921706022
MAR02985	0.999972110461664
MAR02986	0.999972028639943
MAR02987	0.999972028639942
MAR02988	0.99996498184732
MAR02989	0.999972028639942
MAR02990	0.999972028639943
MAR02991	0.9077361849028
MAR02992	0.99883775129907
MAR02993	
MAR02994	0.999669859445687
MAR02996	0.969083014351013
MAR02998	0.999972099419756
MAR02999	0.999972028639942
MAR03000	0.999972028639942
MAR03001	0.999972167920383
MAR03002	0.999972028639942
MAR03003	0.999972028639943
MAR03004	0.988209913675377
MAR03008	0.975787983405141
MAR03011	0.996688033168399
MAR03013	0.993533963406342
MAR03014	0.995586987674171
MAR03015	0.992620752205253
MAR03017	0.999953639826153
MAR03018	0.993831497578867
MAR03019	0.999792764188245
MAR03020	0.999937412055561
MAR03021	0.996946784364744
MAR03022	0.999793348848308
MAR03023	0.999953530299232
MAR03024	0.592511433604561
MAR03025	0.997944902634929
MAR03026	0.940190770682093
MAR03027	0.996106479906171
MAR03028	0.996106275307357
MAR03029	0.988921723460319
MAR03030	0.991587690809062
MAR03032	0.999209256202006
MAR03033	0.999187821994774
MAR03034	0.999187317119339
MAR03035	0.821569204873726
MAR03037	0.908336215547971
MAR03043	0.999488500572451
MAR03045	0.999153677908762
MAR03053	0.996946784364737
MAR03056	0.993831497578807
MAR03057	0.999990960730331
MAR03058	0.999990960730331
MAR03059	0.999990960730331
MAR03060	0.999990960730331
MAR03062	0.999994623796331
MAR03063	0.999994623796331
MAR03064	0.999994623796332
MAR03065	0.999994623796332
MAR03066	0.999994623796332
MAR03067	0.999994623796332
MAR03068	0.999994623796332
MAR03069	0.999994623796332
MAR03070	0.999962820297233
MAR03071	0.999962820297231
MAR03072	0.999962820297233
MAR03073	0.99996282029723
MAR03074	0.99993621335918
MAR03075	0.999936213359178
MAR03076	0.999936213359179
MAR03077	0.999936213359179
MAR03078	0.999989873041663
MAR03079	0.999989873041663
MAR03080	0.999989873041662
MAR03081	0.999989873041662
MAR03082	0.999989873041662
MAR03083	0.999989873041662
MAR03084	0.999989873041662
MAR03085	0.999989873041662
MAR03086	0.999987303054852
MAR03087	0.999985352329938
MAR03088	0.999985352329938
MAR03089	0.999985352329938
MAR03090	0.999839860303832
MAR03091	0.999985720832604
MAR03092	0.999985720832604
MAR03093	0.999985720832604
MAR03094	0.999763035290859
MAR03095	0.999763035290856
MAR03096	0.999763035290856
MAR03097	0.999763035290855
MAR03098	0.999800794228453
MAR03099	0.99998136298427
MAR03100	0.999981362984269
MAR03101	0.99998136298427
MAR03102	0.998900553008188
MAR03103	0.998900553008179
MAR03104	0.998900553008178
MAR03105	0.991480880697864
MAR03107	0.999670368597078
MAR03108	0.999670368597079
MAR03109	0.999670368597079
MAR03110	0.99967036859708
MAR03111	0.999986490431643
MAR03112	0.999986490431643
MAR03113	0.999986490431643
MAR03114	0.999986490431643
MAR03115	0.999503255685811
MAR03116	0.99989777646911
MAR03117	0.99989777646911
MAR03118	0.999897776469109
MAR03121	0.999506031075883
MAR03122	0.999899437322217
MAR03123	0.999899437322217
MAR03125	0.999899437322216
MAR03127	0.999890093718951
MAR03128	0.999331890397907
MAR03129	0.999660114186339
MAR03130	0.999784395250888
MAR03132	0.999784395250888
MAR03135	0.999401659254783
MAR03136	0.999661854592005
MAR03137	0.999929930184824
MAR03139	0.999929930184823
MAR03142	0.999105336150944
MAR03143	0.99993498687146
MAR03144	0.999843537048999
MAR03146	0.999843537049001
MAR03149	0.999233616179322
MAR03150	0.999260542455401
MAR03151	0.999260542455399
MAR03153	0.999260542455403
MAR03156	0.999411473595746
MAR03157	0.999584786915727
MAR03158	0.999584786915727
MAR03160	0.999584786915727
MAR03163	0.99872749858218
MAR03164	0.998735445446402
MAR03166	0.998735445446403
MAR03170	0.999932574618165
MAR03171	0.999932574618168
MAR03172	0.999932574618166
MAR03173	0.999932574618166
MAR03174	0.99983338628507
MAR03175	0.999833386285071
MAR03176	0.999833386285071
MAR03177	0.999833386285071
MAR03178	0.999991984474502
MAR03179	0.999991984474501
MAR03180	0.999991984474501
MAR03181	0.999991984474501
MAR03182	0.999971619956333
MAR03183	0.999971619956333
MAR03184	0.999971619956333
MAR03185	0.999971619956333
MAR03186	0.999964614297405
MAR03187	0.999964614297405
MAR03188	0.999964614297405
MAR03189	0.999964614297405
MAR03190	0.999993670499543
MAR03191	0.999993670499543
MAR03192	0.999993670499543
MAR03193	0.999993670499543
MAR03194	0.999993596583714
MAR03195	0.999993596583714
MAR03196	0.999993596583714
MAR03197	0.999993596583714
MAR03198	0.999966427973341
MAR03199	0.999966427973341
MAR03200	0.999966427973341
MAR03201	0.999966427973341
MAR03202	0.999886846470438
MAR03203	0.999886846470438
MAR03204	0.999886846470438
MAR03205	0.999886846470438
MAR03206	0.999463962434544
MAR03208	0.963060261565662
MAR03209	0.995330115619362
MAR03212	0.996783489982838
MAR03213	0.984967760342821
MAR03214	0.997106986375003
MAR03215	0.971852936157682
MAR03218	0.999973161697814
MAR03219	0.999973161697814
MAR03220	0.999973161697812
MAR03221	0.999973161697815
MAR03222	0.999950775804104
MAR03223	0.999950775804105
MAR03224	0.999950775804104
MAR03225	0.999950775804105
MAR03226	0.999985062151641
MAR03227	0.999985062151641
MAR03228	0.999985062151641
MAR03229	0.99995957731151
MAR03230	0.999965284720582
MAR03231	0.999965284720583
MAR03232	0.999965284720583
MAR03233	0.999965284720584
MAR03234	0.99986873635661
MAR03235	0.999868736356608
MAR03236	0.999868736356609
MAR03237	0.999868736356608
MAR03239	0.9998687210702
MAR03240	0.999980403561549
MAR03241	0.999980403561549
MAR03242	0.999980403561549
MAR03243	0.999980403561549
MAR03244	0.999953456772432
MAR03245	0.999953456772433
MAR03246	0.999953456772432
MAR03247	0.99995345677243
MAR03250	0.999951348947458
MAR03252	0.999951348947459
MAR03254	0.999951348947459
MAR03256	0.999951348947456
MAR03257	0.726294451721374
MAR03258	0.999868918907822
MAR03260	0.999868918907824
MAR03262	0.999868918907826
MAR03264	0.999868918907822
MAR03265	0.726294451721371
MAR03272	0.999868898879303
MAR03273	0.994665576662834
MAR03275	0.999726970686892
MAR03276	0.999953639826153
MAR03277	0.99972697068689
MAR03278	0.999726970686891
MAR03279	0.999726970686887
MAR03280	0.999726970686888
MAR03281	0.999716652075204
MAR03282	0.999716652075205
MAR03283	0.999716652075206
MAR03284	0.998749614393988
MAR03285	0.999976218572523
MAR03286	0.999976218572521
MAR03287	0.99997621857252
MAR03288	0.99997621857252
MAR03289	0.999953639826158
MAR03290	0.999716652075206
MAR03292	0.999716652075205
MAR03293	0.999716652075205
MAR03294	0.998749614393987
MAR03298	0.999800965296409
MAR03302	0.999686098626337
MAR03303	0.997747308801877
MAR03304	0.999686098626338
MAR03305	0.999686098626328
MAR03307	0.999686098626335
MAR03309	0.999686098626335
MAR03310	0.999686098626341
MAR03312	0.999686098626331
MAR03314	0.999686098626332
MAR03315	0.999686098626135
MAR03316	0.999686098626332
MAR03317	0.999686098626335
MAR03319	0.999686098626334
MAR03320	0.999686098626335
MAR03321	0.995965115820793
MAR03323	0.998539247074013
MAR03326	0.999953530299233
MAR03327	0.999953530299233
MAR03328	0.999953530299233
MAR03329	0.999953530299233
MAR03330	0.999999500895928
MAR03331	0.999999500895928
MAR03332	0.999999500895928
MAR03333	0.999999500895928
MAR03334	0.999999500895928
MAR03335	0.999999500895928
MAR03336	0.999999500895928
MAR03337	0.999999500895928
MAR03338	0.999999500895928
MAR03339	0.999999500895928
MAR03340	0.999999500895928
MAR03341	0.999999500895928
MAR03342	0.999948780864687
MAR03343	0.999948780864687
MAR03344	0.999948780864684
MAR03345	0.999948780864685
MAR03346	0.999991917168149
MAR03347	0.999991917168149
MAR03348	0.99999191716815
MAR03349	0.99999191716815
MAR03350	0.99999191716815
MAR03351	0.99999191716815
MAR03352	0.99999191716815
MAR03353	0.99999191716815
MAR03354	0.999642300734518
MAR03355	0.999725829391401
MAR03356	0.999953639826151
MAR03357	0.999953639826153
MAR03358	0.999953639826153
MAR03359	0.999953639826153
MAR03360	0.999953639826154
MAR03361	0.999953639826153
MAR03362	0.999953639826155
MAR03363	0.999953639826153
MAR03365	0.999953639826153
MAR03367	0.999953639826153
MAR03368	0.999953639826146
MAR03370	0.999953639826153
MAR03371	0.998596151583112
MAR03372	0.999953639826153
MAR03373	0.999953639826153
MAR03374	0.999775819613524
MAR03375	0.999953623781293
MAR03376	0.999775819613522
MAR03377	0.999775819613529
MAR03378	0.999775766388779
MAR03379	0.999775819613525
MAR03380	0.999775819613524
MAR03381	0.999775819613524
MAR03382	0.999642300734515
MAR03383	0.999642300734518
MAR03386	0.99685057651581
MAR03395	0.996136670655826
MAR03396	0.999696797507409
MAR03397	0.999707360038313
MAR03398	0.999877052304014
MAR03399	0.996136670655835
MAR03401	0.99613667065583
MAR03402	0.996136670655825
MAR03403	0.998362022999559
MAR03404	0.998362022999545
MAR03405	0.998362022999548
MAR03406	0.999825337055661
MAR03407	0.999740806921329
MAR03408	0.999896597124679
MAR03409	0.998080621841125
MAR03410	0.998362022999547
MAR03411	0.999913516408017
MAR03413	0.999940583001804
MAR03414	0.999800594706883
MAR03416	0.999860280125713
MAR03420	0.99984731865217
MAR03421	0.999008356180591
MAR03423	0.997294198602185
MAR03424	0.99970307625204
MAR03425	0.999701299568547
MAR03427	0.999744530881252
MAR03428	0.999682162308127
MAR03429	0.992955864082986
MAR03430	0.999620302510486
MAR03431	0.99985005470624
MAR03432	0.999879535944185
MAR03433	0.999785999560198
MAR03438	0.996389928053097
MAR03439	0.992191812792745
MAR03442	0.999623751908471
MAR03452	0.999793390136722
MAR03453	0.999793390136723
MAR03454	0.999793390136722
MAR03455	0.999793380476426
MAR03456	0.999540157609187
MAR03457	0.999540157609194
MAR03458	0.999540157609189
MAR03473	0.999085220615163
MAR03475	0.992703315742175
MAR03477	0.986907302212224
MAR03479	0.999623751908473
MAR03480	0.986907302212228
MAR03481	0.986907302212232
MAR03482	0.984756073823676
MAR03483	0.993571841547029
MAR03484	0.986907302212234
MAR03485	0.966768156323408
MAR03486	0.986907302212239
MAR03487	0.966768156323382
MAR03488	0.986907302212256
MAR03490	0.96676815632338
MAR03491	0.986907302212232
MAR03492	0.966768156323384
MAR03493	0.986907302212234
MAR03494	0.998708566610355
MAR03495	0.998708566610358
MAR03496	0.998708566610354
MAR03497	0.998708566610346
MAR03498	0.986907302212227
MAR03499	0.998563237066278
MAR03500	0.998563237066272
MAR03501	0.986907302212239
MAR03502	0.998563237066273
MAR03503	0.986907302212237
MAR03504	0.998563237066273
MAR03505	0.986907302212239
MAR03506	0.997420045908911
MAR03507	0.999716118989296
MAR03508	0.997420045908916
MAR03509	0.997420045908916
MAR03510	0.997420045908911
MAR03511	0.997420045908914
MAR03512	0.997420045908916
MAR03513	0.997420045908915
MAR03514	0.997420045908914
MAR03515	0.997420045908916
MAR03516	0.998896048213225
MAR03517	0.997419386708819
MAR03518	0.998896048213228
MAR03519	0.986903838157263
MAR03521	0.99742004590891
MAR03522	0.986907302212234
MAR03523	0.98690730221223
MAR03524	0.986907302212233
MAR03525	0.986907302212236
MAR03526	0.986907302212226
MAR03527	0.986907302212234
MAR03528	0.986907302212234
MAR03529	0.986907302212236
MAR03530	0.986907302212235
MAR03531	0.986907302212236
MAR03532	0.986907302212235
MAR03533	0.986907302212232
MAR03534	0.986907302212233
MAR03535	0.999716118989294
MAR03536	0.999868338218479
MAR03538	0.99350750386384
MAR03539	0.993481245892509
MAR03540	0.995075341675467
MAR03541	0.993245285254548
MAR03542	0.993290976508908
MAR03543	0.993295390576267
MAR03544	0.993528827562332
MAR03545	0.994972594957606
MAR03546	0.993232774980251
MAR03547	0.995074726145094
MAR03548	0.992978697491244
MAR03549	0.993190770391444
MAR03550	0.993422700617424
MAR03551	0.9950293148527
MAR03552	0.995026325782497
MAR03553	0.992915576934979
MAR03554	0.995074429761923
MAR03555	0.992794031347092
MAR03556	0.992774405234973
MAR03557	0.992749216407395
MAR03558	0.993571540978155
MAR03559	0.993444819322483
MAR03560	0.993931142110379
MAR03561	0.993468272265231
MAR03562	0.993547773570692
MAR03563	0.993498641854446
MAR03564	0.993868471721432
MAR03565	0.993993653829521
MAR03566	0.993424003838219
MAR03567	0.993796398627232
MAR03568	0.993698515339309
MAR03569	0.993572598375156
MAR03570	0.993442487662606
MAR03571	0.993369061278866
MAR03572	0.993639332874685
MAR03573	0.994216978971009
MAR03574	0.99507555656294
MAR03575	0.995075684520719
MAR03576	0.995075432068088
MAR03577	0.995075427395265
MAR03578	0.995075628226868
MAR03579	0.989796378504349
MAR03580	0.991291889796215
MAR03581	0.995074128107649
MAR03582	0.993474807690306
MAR03583	0.993755577426891
MAR03584	0.993810021471934
MAR03585	0.993532518670596
MAR03586	0.994999405687239
MAR03587	0.995075680360562
MAR03588	0.995074761511403
MAR03589	0.995051582613229
MAR03590	0.995075692575078
MAR03591	0.993453865289097
MAR03592	0.993485669218601
MAR03593	0.995075668599157
MAR03594	0.992623649382785
MAR03595	0.993512044953772
MAR03596	0.993585468741559
MAR03598	0.999868339715581
MAR03604	0.998392177426694
MAR03605	0.998856253563288
MAR03606	0.99932158188772
MAR03607	0.998392177426688
MAR03608	0.998392177426692
MAR03609	0.998392177426694
MAR03610	0.998856253563263
MAR03611	0.998856253563282
MAR03612	0.998856253563277
MAR03615	0.999321581887742
MAR03616	0.999321581887748
MAR03617	0.999321581887759
MAR03618	0.999923056000692
MAR03619	0.999035745088448
MAR03620	0.999923056000692
MAR03621	0.99903574508839
MAR03623	0.999923056000692
MAR03624	0.999035745088422
MAR03625	0.999971910907793
MAR03626	0.999971910907793
MAR03627	0.999960726333186
MAR03628	0.999971910907793
MAR03629	0.999971910907793
MAR03630	0.999971910907793
MAR03631	0.999971910907793
MAR03632	0.99837961730547
MAR03633	0.999971910907792
MAR03634	0.999902367029848
MAR03635	0.999971910907793
MAR03636	0.999971910907793
MAR03637	0.999971910907793
MAR03638	0.998832906160212
MAR03639	0.999971910907792
MAR03640	0.999936283353201
MAR03641	0.998761461096095
MAR03642	0.999971910907793
MAR03643	0.980405412062822
MAR03644	0.999971910907793
MAR03645	0.999971910907793
MAR03646	0.999971910907793
MAR03647	0.999971910907792
MAR03648	0.999971910907793
MAR03649	0.999971910907793
MAR03650	0.999971910907793
MAR03651	0.999971910907793
MAR03652	0.999971910907793
MAR03653	0.999789650100681
MAR03654	0.999971910907793
MAR03655	0.999971910907792
MAR03656	0.999971910907793
MAR03657	0.999971910907793
MAR03658	0.999971910907793
MAR03659	0.999971910907793
MAR03660	0.999971910907793
MAR03661	0.999942249376867
MAR03662	0.99839862513752
MAR03663	0.999963279694544
MAR03664	0.999488702908585
MAR03665	0.999969164575309
MAR03666	0.999971910907793
MAR03667	0.999971910907793
MAR03668	0.999928417383687
MAR03669	0.999971910907793
MAR03670	0.999971910907793
MAR03671	0.971923886581525
MAR03672	0.976584199811219
MAR03673	0.974087014825218
MAR03674	0.999690177593816
MAR03675	0.999872192273398
MAR03676	0.99090303907007
MAR03677	0.999971635181501
MAR03678	0.999971910907794
MAR03679	0.999971910907793
MAR03680	0.999970567961672
MAR03681	0.999971910907793
MAR03682	0.999971910907793
MAR03683	0.975797554261359
MAR03684	0.999972028639942
MAR03685	0.999972028639942
MAR03686	0.999971034655708
MAR03687	0.999972028639942
MAR03688	0.999972028639942
MAR03689	0.999972028639941
MAR03690	0.999972028639942
MAR03691	0.998219647865088
MAR03692	0.999972028639942
MAR03693	0.999918973015304
MAR03694	0.999972028639942
MAR03695	0.999972028639942
MAR03696	0.999972028639942
MAR03697	0.999707367687562
MAR03698	0.999972028639942
MAR03699	0.999966557617635
MAR03700	0.999690064522243
MAR03701	0.999972028639941
MAR03703	0.999972028639943
MAR03704	0.999972028639942
MAR03705	0.999972028639942
MAR03706	0.999972028639942
MAR03707	0.999972028639942
MAR03708	0.999972028639942
MAR03709	0.999972028639942
MAR03710	0.999972028639942
MAR03711	0.999972028639943
MAR03712	0.999789442753037
MAR03713	0.999972028639942
MAR03714	0.999972028639942
MAR03715	0.999972028639943
MAR03716	0.999972028639942
MAR03717	0.999972028639942
MAR03718	0.999972028639942
MAR03719	0.999972028639942
MAR03720	0.999937523531246
MAR03721	0.998409760417545
MAR03722	0.999971421561054
MAR03723	0.999488413376235
MAR03724	0.999972110461663
MAR03725	0.999972028639942
MAR03726	0.999972028639943
