Rxn_id	Values
MAR00232	0.999671338335601
MAR00233	0.999755153856313
MAR00234	0.999725434630461
MAR00236	0.999781918805326
MAR00237	0.999795823253615
MAR00238	0.999714560685831
MAR00240	0.999927768149794
MAR00241	0.9997137427666
MAR00242	0.999764565743613
MAR00243	0.999901999355371
MAR00244	0.999742764645608
MAR00245	0.999750550373556
MAR00246	0.999773649297254
MAR00248	0.999679664983067
MAR00249	0.999227394287826
MAR00250	0.999082107669606
MAR00252	0.998151142993833
MAR00253	0.99970657128572
MAR00254	0.999793856344042
MAR00255	0.999640417226801
MAR00256	0.999616008212631
MAR00257	0.999818684853891
MAR00258	0.999840565764285
MAR00259	0.999679427255435
MAR00260	0.999684332616326
MAR00261	0.999854958919704
MAR00262	0.999443824395451
MAR00263	0.998779925838356
MAR00264	0.998707294549702
MAR00265	0.999476348273857
MAR00266	0.999316413955513
MAR00267	0.999820060744834
MAR00268	0.999683332915264
MAR00270	0.999810304528248
MAR00271	0.999674584098959
MAR00272	0.999778048060461
MAR00273	0.99982373506679
MAR00274	0.998473332895326
MAR00275	0.999404366745418
MAR00276	0.999504652454825
MAR00278	0.999959000093042
MAR00279	0.999808727337903
MAR00280	0.999763763960613
MAR00281	0.999962929603382
MAR00282	0.999860319003271
MAR00283	0.999776113922831
MAR00284	0.99971690362616
MAR00285	0.995344185037841
MAR00288	0.999969436958854
MAR00289	0.999807100259981
MAR00290	0.999785097769859
MAR00291	0.999970664109068
MAR00292	0.999957655299093
MAR00293	0.999825939848755
MAR00294	0.999732059729173
MAR00296	0.999941098408615
MAR00297	0.999779401000299
MAR00298	0.999764533728937
MAR00299	0.999953215306629
MAR00300	0.999939318013254
MAR00301	0.999807171740916
MAR00302	0.999737577033482
MAR00303	0.999957561235667
MAR00304	0.999879513140543
MAR00305	0.999791589009367
MAR00306	0.999787692778628
MAR00308	0.999685973823205
MAR00309	0.999685903119638
MAR00312	0.999805004560006
MAR00313	0.999805063805605
MAR00316	0.998051806702784
MAR00318	0.999964688527211
MAR00319	0.999964637430894
MAR00322	0.999960925880668
MAR00323	0.999824301085924
MAR00325	0.999957294261273
MAR00326	0.999213269116716
MAR00327	0.995112246305211
MAR00329	0.999246034490975
MAR00330	0.999917511245124
MAR00331	0.999899883547865
MAR00333	0.999074288269136
MAR00334	0.998665845156931
MAR00336	0.996364875600522
MAR00337	0.965519820606806
MAR00340	0.999880776109698
MAR00341	0.999417215261242
MAR00343	0.999897954166554
MAR00344	0.983307624959377
MAR00345	0.983308739736339
MAR00348	0.999071740519158
MAR00349	0.999692142691722
MAR00350	0.999524904051734
MAR00352	0.998500910904587
MAR00353	0.998959826499542
MAR00354	0.998997883978996
MAR00356	0.999162550241015
MAR00357	0.99973764877415
MAR00358	0.999505365690177
MAR00360	0.998919076910791
MAR00361	0.998047406966234
MAR00362	0.998479404078067
MAR00363	0.99900617799191
MAR00364	0.999773773301111
MAR00365	0.999007138658769
MAR00367	0.999758940169159
MAR00368	0.998693395151251
MAR00369	0.993451969261975
MAR00371	0.998646473667427
MAR00372	0.980179502707254
MAR00373	0.980177967802829
MAR00376	0.987992642580803
MAR00377	0.819367910246536
MAR00379	0.988181611024737
MAR00380	0.999938394969001
MAR00381	0.999827700626613
MAR00382	0.99971094616353
MAR00383	0.99995056981986
MAR00384	0.999970372247587
MAR00385	0.999883768775571
MAR00387	0.999966759626988
MAR00388	0.999719967253359
MAR00389	0.999720146318664
MAR00392	0.999661740733062
MAR00393	0.998248602370381
MAR00395	0.999660593675605
MAR00396	0.969488724369645
MAR00397	0.958844241388655
MAR00398	0.958409704477691
MAR00400	0.999360308356695
MAR00401	0.999301131418975
MAR00402	0.999109888209248
MAR00403	0.999403716081631
MAR00404	0.99668278273358
MAR00405	0.958246991310574
MAR00406	0.957366267794743
MAR00407	0.996704159202986
MAR00408	0.99521389272666
MAR00409	0.994438426798473
MAR00410	0.995137250975452
MAR00411	0.995444778404635
MAR00412	0.999744351547095
MAR00413	0.99916702178092
MAR00416	0.999811519188006
MAR00417	0.999155206099354
MAR00419	0.999807552732197
MAR00420	0.999597828235104
MAR00421	0.997973957812099
MAR00423	0.999564373127102
MAR00424	0.99868384476788
MAR00425	0.99265487281581
MAR00427	0.99862496866829
MAR00428	0.999837698399146
MAR00429	0.99974950368932
MAR00430	0.999595559682859
MAR00431	0.999859089140305
MAR00432	0.999965177231688
MAR00433	0.999859513825997
MAR00435	0.999963789780437
MAR00436	0.999458283769891
MAR00437	0.997052382256645
MAR00439	0.999480945153041
MAR00440	0.976182671054137
MAR00441	0.994993488293486
MAR00443	0.999966780857676
MAR00444	0.999048393898474
MAR00446	0.995783762551498
MAR00448	0.996553094813253
MAR00449	0.997445919953202
MAR00450	0.959020348906375
MAR00451	0.999849816470909
MAR00452	0.999809949631709
MAR00453	0.988446856337062
MAR00455	0.999421754128269
MAR00456	0.990877161528511
MAR00457	0.997569093388982
MAR00458	0.997614984520409
MAR00459	0.997614984520404
MAR00460	0.997614984520396
MAR00461	0.997503584029579
MAR00462	0.996716868465903
MAR00465	0.999872059511384
MAR00466	0.99654750433089
MAR00468	0.989354849061419
MAR00470	0.989354849061589
MAR00476	0.990262333215044
MAR00479	0.977593051775109
MAR00481	0.995948443715084
MAR00486	0.974557411698873
MAR00487	0.989844501747548
MAR00488	0.118395116759809
MAR00489	0.987357633193502
MAR00490	0.987722337159052
MAR00491	0.987738169604119
MAR00492	0.989691036964311
MAR00493	0.350835416755643
MAR00494	0.999896117099424
MAR00495	0.993421337352263
MAR00496	0.986653711805256
MAR00497	0.987951453482672
MAR00498	0.988250653820732
MAR00499	0.169320464905111
MAR00500	0.984674672644227
MAR00501	0.526502886275656
MAR00502	0.918228706164984
MAR00503	0.985272675884677
MAR00504	0.985850102399473
MAR00505	0.982935941317043
MAR00506	0.989010060551863
MAR00507	0.988037583935563
MAR00508	0.989495488591921
MAR00509	0.988184001266978
MAR00510	0.988365259245639
MAR00511	0.987655259174111
MAR00512	0.988608375653366
MAR00513	0.990052821283393
MAR00514	0.989097059737974
MAR00515	0.986051349502806
MAR00516	0.989745148553928
MAR00517	0.98867230532227
MAR00518	0.987572577491816
MAR00519	0.970907560198196
MAR00520	0.989344308936907
MAR00521	0.983242498600713
MAR00522	0.728811854269781
MAR00523	0.585579858634712
MAR00524	0.282696266185568
MAR00525	0.282052611718311
MAR00526	0.201302554112227
MAR00527	0.984017625015017
MAR00528	0.974580651998075
MAR00529	0.192278841718337
MAR00530	0.988479647110347
MAR00531	0.989841559640153
MAR00532	0.988016126606663
MAR00533	0.988042085311706
MAR00534	0.741543699097902
MAR00535	0.599861151013408
MAR00536	0.069061563657101
MAR00537	0.314007960995218
MAR00538	0.88165303439227
MAR00539	0.986568707084284
MAR00540	0.986814920812043
MAR00541	0.229312292283712
MAR00542	0.987270629216266
MAR00543	0.9897057639289
MAR00544	0.987971604070504
MAR00553	0.989354849061425
MAR00561	0.989354849061386
MAR00566	0.9991658556666
MAR00567	0.99968060593643
MAR00568	0.987140544225911
MAR00569	0.904864463219642
MAR00571	0.999001256079705
MAR00573	0.896674512743183
MAR00575	0.992659815720354
MAR00576	0.987529553788483
MAR00577	0.999162312214047
MAR00578	0.989700664659712
MAR00579	0.991432831607485
MAR00580	0.991432831607497
MAR00581	0.991432831607499
MAR00582	0.991434782671052
MAR00583	0.999316307961253
MAR00586	0.92319128224835
MAR00587	0.999408019926195
MAR00588	0.999652697484429
MAR00589	0.990892122709038
MAR00590	0.995948990077906
MAR00591	0.996048580557779
MAR00592	0.998121995620707
MAR00593	0.999981711651504
MAR00594	0.98935484906139
MAR00595	0.996929865256399
MAR00596	0.998020706060621
MAR00597	0.998426886700345
MAR00598	0.999781286820859
MAR00599	0.999296087288435
MAR00600	0.996172528993719
MAR00601	0.999981711651505
MAR00602	0.989354849061423
MAR00603	0.998378875701052
MAR00604	0.998022304602706
MAR00605	0.999114846852831
MAR00606	0.999937203495721
MAR00608	0.999937184467875
MAR00610	0.998159189469402
MAR00611	0.998503866359071
MAR00612	0.990252821015952
MAR00613	0.990252821015968
MAR00614	0.998759061738398
MAR00615	0.999158339959608
MAR00616	0.999158339959625
MAR00617	0.999141295889571
MAR00618	0.999417726851436
MAR00619	0.998670011805283
MAR00620	0.999783212609085
MAR00621	0.999400238765083
MAR00622	0.997826365893596
MAR00623	0.996764922533664
MAR00624	0.9984732368289
MAR00625	0.996708119241769
MAR00626	0.997565765569106
MAR00627	0.99690820186637
MAR00628	0.999133508842495
MAR00629	0.996294521743601
MAR00630	0.999457109267243
MAR00632	0.996000167846006
MAR00633	0.994779119610475
MAR00634	0.992584313392498
MAR00635	0.997910186430534
MAR00636	0.998226877778599
MAR00637	0.965511425316537
MAR00638	0.997998217662144
MAR00639	0.998377195830686
MAR00641	0.995726707515108
MAR00642	0.994551024575667
MAR00643	0.999936356402925
MAR00644	0.996592832000963
MAR00645	0.995838343877721
MAR00646	0.995838343877722
MAR00648	0.999529867864535
MAR00649	0.999559304187765
MAR00650	0.989813005292806
MAR00651	0.997193260924275
MAR00653	0.998976177909878
MAR00654	0.998976177909881
MAR00655	0.996657410492347
MAR00656	0.994803196049278
MAR00657	0.998976177909877
MAR00658	0.991437943649636
MAR00660	0.992580238803352
MAR00661	0.988887289644652
MAR00662	0.999802186051326
MAR00663	0.972831246412867
MAR00665	0.999114846852776
MAR00667	0.999652697484431
MAR00668	0.998877593561043
MAR00669	0.994315903613047
MAR00670	0.998072692419761
MAR00671	0.998726188308026
MAR00672	0.999981711651505
MAR00673	0.997425534601869
MAR00674	0.992860744361603
MAR00675	0.995293451779388
MAR00676	0.995837154912483
MAR00677	0.996862886149916
MAR00678	0.997554505567762
MAR00679	0.997791784698834
MAR00680	0.999795997133527
MAR00681	0.999166785766075
MAR00682	0.998946159779176
MAR00683	0.998018947379387
MAR00684	0.997816148932465
MAR00695	0.99850093443436
MAR00696	0.999999999419692
MAR00697	0.980175663773121
MAR00698	0.993452035116668
MAR00699	0.99797415580162
MAR00700	0.999155329162995
MAR00701	0.996153441441327
MAR00702	0.999401958550194
MAR00704	0.998537536850965
MAR00709	0.996021157650602
MAR00710	0.98922709805308
MAR00712	0.994968775490255
MAR00713	0.963278208363346
MAR00714	0.999979815678521
MAR00721	0.99149433337654
MAR00730	0.993231154394595
MAR00731	0.998584739611728
MAR00732	0.951390391769355
MAR00734	0.997370842569367
MAR00735	0.99977660731885
MAR00736	0.998228034511306
MAR00737	0.999733101024751
MAR00738	0.997140359861851
MAR00739	0.997476460291756
MAR00741	0.997140359861838
MAR00742	0.992713033620449
MAR00743	0.994568818039463
MAR00744	0.999636339535051
MAR00745	0.996095902054547
MAR00746	0.999626303375636
MAR00747	0.996751255163981
MAR00748	0.999141395757295
MAR00749	0.998930310644329
MAR00750	0.998423403955938
MAR00752	0.989099407303274
MAR00753	0.998072871260149
MAR00754	0.998582785199423
MAR00755	0.999109560492705
MAR00756	0.997142441091308
MAR00757	0.999586875633701
MAR00758	0.996742272164628
MAR00759	0.994869472917972
MAR00760	0.999987919846953
MAR00761	0.990827395220655
MAR00762	0.994845071381669
MAR00764	0.99955778646547
MAR00765	0.982992351299346
MAR00766	0.995755419393605
MAR00767	0.999987919846955
MAR00768	0.995107709092131
MAR00769	0.997025210202004
MAR00770	0.916135890176694
MAR00772	0.999527563475402
MAR00773	0.999096852153981
MAR00774	0.998831198022075
MAR00775	0.999106227606873
MAR00777	0.998259207456743
MAR00779	0.999204048676937
MAR00780	0.999836534431119
MAR00781	0.999204048676879
MAR00783	0.998975085516602
MAR00784	0.999207223640238
MAR00785	0.998556139459272
MAR00787	0.997025210202005
MAR00788	0.999485214651666
MAR00790	0.99849628599631
MAR00792	0.998496285996313
MAR00793	0.998869502224907
MAR00794	0.999059104347886
MAR00795	0.998425714530259
MAR00797	0.996045641781614
MAR00798	0.99902983465243
MAR00799	0.993930933929874
MAR00801	0.99711444217446
MAR00803	0.998132681296334
MAR00804	0.993485658180154
MAR00806	0.991039033757809
MAR00807	0.989803357794665
MAR00808	0.982111418251534
MAR00809	0.997036526338959
MAR00810	0.99826342732363
MAR00811	0.998263427323627
MAR00812	0.997036526338959
MAR00814	0.997036526338955
MAR00816	0.979235959744718
MAR00817	0.980630728032597
MAR00818	0.997805644990957
MAR00820	0.997022402605835
MAR00821	0.993964181978798
MAR00823	0.980630728032593
MAR00824	0.976532924217525
MAR00825	0.967853557398134
MAR00826	0.994547217458549
MAR00827	0.962487792879416
MAR00828	0.974694010223039
MAR00829	0.965769099612386
MAR00833	0.985979974971949
MAR00835	0.999634959710493
MAR00836	0.999634959710491
MAR00837	0.934511637092008
MAR00838	0.916313150169999
MAR00843	0.941404563796019
MAR00844	0.88861718146481
MAR00845	0.920162069667877
MAR00847	0.793263334641295
MAR00848	0.883955691739562
MAR00849	0.995885429015429
MAR00850	0.99575683729115
MAR00851	0.941404563796019
MAR00852	0.788278495281125
MAR00855	0.959689736707195
MAR00859	0.960676410433609
MAR00860	0.99646166974367
MAR00864	0.999106700319203
MAR00865	0.999510209126033
MAR00866	0.999510209126031
MAR00867	0.999224753391722
MAR00868	0.999735257360865
MAR00869	0.999831690842687
MAR00870	0.999224753391711
MAR00872	0.998484303990341
MAR00873	0.998027954116138
MAR00874	0.989990844763448
MAR00875	0.972263540609803
MAR00876	0.91689208272221
MAR00878	0.867847616245207
MAR00883	0.997059894934719
MAR00884	0.997059894934706
MAR00885	0.9970598949347
MAR00886	0.9970598949347
MAR00887	0.997059894934704
MAR00889	0.988853225165458
MAR00890	0.988853225165453
MAR00891	0.998710860945128
MAR00892	0.998710860945132
MAR00893	0.998710860945124
MAR00894	0.998710860945125
MAR00895	0.998710860945125
MAR00898	0.997045915125607
MAR00899	0.99614950364845
MAR00900	0.996149503648451
MAR00901	0.996264242872088
MAR00902	0.996607918593725
MAR00903	0.996607918593704
MAR00904	0.996607918593704
MAR00905	0.996607918593704
MAR00906	0.999551175501378
MAR00907	0.99955117550139
MAR00908	0.999551175501377
MAR00909	0.999551175501377
MAR00910	0.980969147506356
MAR00911	0.998131713971718
MAR00912	0.999324082657758
MAR00913	0.99932408265776
MAR00914	0.99932408265776
MAR00916	0.998742374431005
MAR00918	0.98052058196919
MAR00922	0.999837739370447
MAR00923	0.999066434760512
MAR00924	0.998177386447615
MAR00925	0.997440734156547
MAR00926	0.878863083646925
MAR00927	0.971517928591686
MAR00929	0.998496285996315
MAR00930	0.999646387098019
MAR00931	0.784948459196848
MAR00932	0.78494845919686
MAR00933	0.784948459196778
MAR00934	0.997814705157383
MAR00935	0.784948459196781
MAR00936	0.78494845919679
MAR00937	0.784948459196865
MAR00938	0.784948459196779
MAR00939	0.784948459196777
MAR00940	0.78494845919686
MAR00942	0.999627555653704
MAR00943	0.999878981631583
MAR00944	0.784948459196783
MAR00945	0.784948459196776
MAR00946	0.999627555653704
MAR00947	0.999878981631583
MAR00948	0.784948459196779
MAR00949	0.7849484591968
MAR00950	0.999336657281964
MAR00951	0.999839375358245
MAR00952	0.993454856432242
MAR00953	0.784948459196795
MAR00954	0.999336657281966
MAR00955	0.999839375358244
MAR00956	0.784948459196781
MAR00957	0.784948459196782
MAR00958	0.990262329816525
MAR00959	0.9950539258611
MAR00960	0.996697465430042
MAR00961	0.997022556023105
MAR00962	0.973484206640465
MAR00963	0.973484206640543
MAR00964	0.991282501251573
MAR00966	0.994302969501949
MAR00967	0.994302969501938
MAR00968	0.953613089830897
MAR00969	0.784948459196792
MAR00970	0.994714340335015
MAR00971	0.990273776115439
MAR00972	0.829713488649372
MAR00973	0.991345201110397
MAR00974	0.999167998723292
MAR00975	0.751490427639378
MAR00976	0.993088732526049
MAR00977	0.995963089351943
MAR00978	0.995817146621035
MAR00979	0.986596878874886
MAR00980	0.784951913971443
MAR00981	0.784948459196777
MAR00982	0.994807720612546
MAR00983	0.984111856194604
MAR00984	0.975462385962422
MAR00985	0.975462385962433
MAR00986	0.784793783101466
MAR00987	0.784793783101484
MAR00991	0.784948459196781
MAR00992	0.784951913971427
MAR00993	0.784951913971446
MAR00994	0.784951913971445
MAR00995	0.784793783101515
MAR00996	0.784793783101469
MAR00997	0.784793783101469
MAR00998	0.784793783101474
MAR00999	0.784793783101471
MAR01000	0.784793783101472
MAR01001	0.942085247201313
MAR01002	0.784948459196784
MAR01003	0.784948459196776
MAR01004	0.784948459196778
MAR01005	0.999609671792574
MAR01006	0.784948459196781
MAR01007	0.78494845919678
MAR01008	0.784948459196778
MAR01010	0.997940054339509
MAR01011	0.97165427253378
MAR01013	0.996622259041688
MAR01014	0.971650529259683
MAR01015	0.976155074592865
MAR01016	0.973740931968696
MAR01017	0.784793783101466
MAR01018	0.784793783101469
MAR01020	0.975868809023558
MAR01021	0.971654272533768
MAR01022	0.784948459196776
MAR01023	0.784948459196777
MAR01025	0.0435935192419908
MAR01026	0.78494845919678
MAR01027	0.784948459196796
MAR01028	0.784948459196778
MAR01029	0.988009506555288
MAR01030	0.993203350508938
MAR01033	0.981641266433586
MAR01034	0.784793783101466
MAR01035	0.988915237810994
MAR01036	0.998987424103403
MAR01037	0.996000632339648
MAR01039	0.989558983140986
MAR01040	0.784948459196783
MAR01041	0.78494845919678
MAR01042	0.784948459196774
MAR01043	0.784536642768991
MAR01044	0.992722049866084
MAR01045	0.999213917116714
MAR01047	0.997293352102215
MAR01048	0.784793783101466
MAR01049	0.784793783101472
MAR01050	0.78494845919678
MAR01052	0.995344185037842
MAR01054	0.784948459196782
MAR01055	0.784948459196777
MAR01057	0.784948459196782
MAR01058	0.784948459196842
MAR01059	0.784948459196784
MAR01061	0.784948459196781
MAR01062	0.784948459196774
MAR01063	0.78494845919678
MAR01064	0.784948459196787
MAR01065	0.784948459196774
MAR01066	0.784948459196776
MAR01067	0.784948459196779
MAR01068	0.784948459196781
MAR01069	0.784948459196776
MAR01070	0.784948459196784
MAR01071	0.78494845919678
MAR01072	0.784948459196787
MAR01073	0.78494845919678
MAR01074	0.784948459196795
MAR01075	0.995198270979829
MAR01076	0.996929684466851
MAR01077	0.99182644200059
MAR01078	0.996929865256395
MAR01080	0.98204974364381
MAR01082	0.999642331704989
MAR01083	0.990487647970778
MAR01084	0.999447675928808
MAR01085	0.999235565208945
MAR01087	0.784948459196776
MAR01088	0.784951913971462
MAR01089	0.784948459196779
MAR01090	0.784948459196782
MAR01091	0.784951913971482
MAR01092	0.784948459196768
MAR01093	0.954151448426763
MAR01094	0.967733900478569
MAR01096	0.967733900478581
MAR01097	0.784951913971438
MAR01098	0.784951913971518
MAR01099	0.784948459196804
MAR01100	0.978717213042037
MAR01101	0.992722351558743
MAR01102	0.993829091482792
MAR01103	0.784793783101473
MAR01104	0.953313757576149
MAR01105	0.993374198018744
MAR01106	0.987846935318852
MAR01107	0.784793783101472
MAR01108	0.784948459196776
MAR01109	0.784793783101466
MAR01110	0.78494845919678
MAR01111	0.784948459196785
MAR01112	0.784948459196784
MAR01113	0.784951913971418
MAR01114	0.784951913971446
MAR01115	0.784951913971487
MAR01116	0.78495191397144
MAR01117	0.784951913971448
MAR01118	0.996929865256396
MAR01119	0.784948459196779
MAR01120	0.784948459196783
MAR01121	0.784948459196776
MAR01122	0.784948459196784
MAR01123	0.784951913971441
MAR01124	0.784951913971443
MAR01125	0.784951913971439
MAR01126	0.922676066539304
MAR01127	0.968968868950024
MAR01128	0.982600496333499
MAR01129	0.810572478725615
MAR01130	0.968968868950186
MAR01131	0.956416047543432
MAR01132	0.810640735708155
MAR01133	0.968974117485342
MAR01134	0.956408704324536
MAR01135	0.995456401335546
MAR01137	0.784948459196777
MAR01138	0.956408704324518
MAR01139	0.784948459196775
MAR01140	0.956408704324527
MAR01142	0.956416047543427
MAR01143	0.9990451755594
MAR01144	0.998539644695877
MAR01145	0.998441151450832
MAR01146	0.784948459196776
MAR01147	0.784948459196781
MAR01148	0.784948459196783
MAR01149	0.784793783101467
MAR01150	0.999124656041813
MAR01151	0.9990451755594
MAR01152	0.999041510762399
MAR01153	0.784948459196786
MAR01154	0.784948459196771
MAR01155	0.784948459196776
MAR01156	0.784948459196796
MAR01157	0.784948459196776
MAR01158	0.999014617065678
MAR01159	0.999906221181644
MAR01160	0.998742489655495
MAR01161	0.997305820448834
MAR01162	0.996345363849442
MAR01163	0.997305820448835
MAR01164	0.996345363849453
MAR01165	0.99730582044883
MAR01166	0.996345363849453
MAR01167	0.997305820448842
MAR01168	0.996345363849467
MAR01169	0.979057161490589
MAR01170	0.997305820448827
MAR01171	0.996345363849448
MAR01172	0.996344679396988
MAR01173	0.996345363849455
MAR01174	0.994889716785681
MAR01175	0.99488971678568
MAR01176	0.994889716785687
MAR01177	0.994889716785702
MAR01178	0.994889716785674
MAR01179	0.994889716785698
MAR01180	0.994889716785688
MAR01181	0.994889716785679
MAR01182	0.994889716785681
MAR01183	0.994889716785678
MAR01184	0.99488971678568
MAR01185	0.99488971678568
MAR01186	0.987607403645024
MAR01187	0.998069502424058
MAR01188	0.998103689241321
MAR01189	0.998919504584935
MAR01190	0.784948459196778
MAR01191	0.78494845919678
MAR01192	0.784948459196786
MAR01193	0.784793783101467
MAR01194	0.998594294285986
MAR01195	0.998919504584935
MAR01196	0.998396488687555
MAR01197	0.784951913971443
MAR01198	0.784951913971446
MAR01199	0.784951913971462
MAR01200	0.784948459196778
MAR01201	0.997608755117657
MAR01202	0.784948459196777
MAR01203	0.996683105764925
MAR01204	0.997608755117647
MAR01205	0.996683105764917
MAR01206	0.997608755117648
MAR01207	0.99668310576492
MAR01208	0.997608755117648
MAR01209	0.996683105764925
MAR01210	0.997608755117658
MAR01211	0.996683105764918
MAR01212	0.997608755117663
MAR01213	0.996683105764936
MAR01214	0.996682607111026
MAR01215	0.996683105764981
MAR01216	0.995065396111958
MAR01217	0.99506539611197
MAR01218	0.995065396111954
MAR01219	0.995063683630055
MAR01220	0.995065396111956
MAR01221	0.995065396111964
MAR01222	0.995065396111967
MAR01223	0.995065396111969
MAR01224	0.995065396111962
MAR01225	0.99506539611196
MAR01226	0.995065396111966
MAR01227	0.995065396111959
MAR01228	0.980018572963328
MAR01229	0.955883865795171
MAR01230	0.953715625844166
MAR01231	0.713621235592798
MAR01232	0.961788840780977
MAR01233	0.961420817412854
MAR01234	0.950572109959597
MAR01236	0.950572109959564
MAR01238	0.950572109959561
MAR01241	0.950572109959557
MAR01242	0.996171254992978
MAR01243	0.965066122343111
MAR01244	0.97512812004601
MAR01245	0.965066122343131
MAR01246	0.996171254992976
MAR01247	0.784948459196778
MAR01249	0.784948459196761
MAR01251	0.784948459196797
MAR01253	0.784948459196784
MAR01254	0.784948459196794
MAR01255	0.784948459196778
MAR01256	0.784948459196774
MAR01257	0.784948459196771
MAR01258	0.784948459196776
MAR01259	0.784948459196778
MAR01260	0.784948459196777
MAR01261	0.784948459196781
MAR01262	0.784948459196782
MAR01263	0.399471885401214
MAR01264	0.961788840780952
MAR01266	0.96142081741284
MAR01270	0.784948459196774
MAR01271	0.784948459196769
MAR01272	0.784948459196785
MAR01273	0.784948459196772
MAR01274	0.78494845919678
MAR01275	0.784948459196786
MAR01276	0.784948459196777
MAR01277	0.784948459196807
MAR01278	0.784948459196779
MAR01279	0.784948459196783
MAR01280	0.855278690935689
MAR01281	0.997979390382287
MAR01282	0.998100745213189
MAR01283	0.769937490535294
MAR01284	0.736389169700709
