Rxn_id	Values
MAR00176	0.99914605110299
MAR00177	0.99934707692173
MAR00178	0.999347076921731
MAR00179	0.999873317202563
MAR00180	0.999701678197716
MAR00181	0.993191518746104
MAR00183	0.999594302381788
MAR00184	0.99981767406775
MAR00185	0.99959430238179
MAR00186	0.99875587277718
MAR00187	0.999923137282737
MAR00188	0.999786015350979
MAR00189	0.999830356608648
MAR00190	0.999918329851793
MAR00191	0.999954879826057
MAR00192	0.9998812432178
MAR00193	0.99986057292167
MAR00194	0.999950817491857
MAR00195	0.999802446907421
MAR00196	0.999850740709678
MAR00197	0.999799604162081
MAR00199	0.999957990041672
MAR00200	0.999848203775223
MAR00201	0.999893273476846
MAR00202	0.999962992449112
MAR00203	0.999976029140305
MAR00204	0.999874298932946
MAR00206	0.999882448778572
MAR00207	0.999971421141448
MAR00208	0.99997604982931
MAR00209	0.999875210333044
MAR00210	0.999882073487067
MAR00211	0.999971915196861
MAR00212	0.999852057381207
MAR00213	0.999871843420103
MAR00214	0.999855505467375
MAR00216	0.995193839198288
MAR00217	0.984812431517705
MAR00220	0.99057232324001
MAR00222	0.996451823168051
MAR00223	0.984516438077328
MAR00224	0.995206890353986
MAR00225	0.999194934960446
MAR00226	0.999247099322152
MAR00227	0.999839890916201
MAR00228	0.999848122864247
MAR00230	0.999315807775814
MAR00232	0.999563421849689
MAR00233	0.999835023189246
MAR00234	0.999764387755122
MAR00236	0.999843047856355
MAR00237	0.999881750151591
MAR00238	0.999828776559337
MAR00240	0.999946337200165
MAR00241	0.999849977414491
MAR00242	0.999847827032959
MAR00243	0.999941776789628
MAR00244	0.99983427918777
MAR00245	0.999870080210846
MAR00246	0.999854838036341
MAR00248	0.999845491662386
MAR00249	0.999664404586775
MAR00250	0.999482982310501
MAR00252	0.999711816383331
MAR00253	0.999824358347161
MAR00254	0.999928398984917
MAR00255	0.999867762866075
MAR00256	0.999799703482901
MAR00257	0.999932248771957
MAR00258	0.999824233085461
MAR00259	0.999791548211016
MAR00260	0.999723012702866
MAR00261	0.999834497829389
MAR00262	0.99994024179602
MAR00263	0.999822506477846
MAR00264	0.999657899610428
MAR00265	0.999925660312239
MAR00266	0.999733690083151
MAR00267	0.999909584742838
MAR00268	0.999799896474812
MAR00270	0.999929243223502
MAR00271	0.999915736989295
MAR00272	0.999849929339955
MAR00273	0.999925349405632
MAR00274	0.99960552516416
MAR00275	0.999804787526199
MAR00276	0.999798675180732
MAR00278	0.99997079315352
MAR00279	0.999906188586406
MAR00280	0.999853115106124
MAR00281	0.999977791002471
MAR00282	0.999942879435638
MAR00283	0.999886176982304
MAR00284	0.999820599028676
MAR00285	0.992239475670816
MAR00288	0.999965300569199
MAR00289	0.999894028358282
MAR00290	0.999847721573516
MAR00291	0.999964893613948
MAR00292	0.999978257486848
MAR00293	0.999912380267838
MAR00294	0.999836213175454
MAR00296	0.999959431613857
MAR00297	0.999875780354637
MAR00298	0.99985653060225
MAR00299	0.999962723597316
MAR00300	0.999968612982241
MAR00301	0.999902641844116
MAR00302	0.999850573740792
MAR00303	0.999975387982444
MAR00304	0.999896658626468
MAR00305	0.999887052243789
MAR00306	0.999863409680192
MAR00308	0.99977513187203
MAR00309	0.999775200774553
MAR00312	0.999865323610367
MAR00313	0.999865223232043
MAR00316	0.99696940136929
MAR00318	0.999971867339972
MAR00319	0.999971785026743
MAR00322	0.99996823827285
MAR00323	0.999853289651786
MAR00325	0.999963770608364
MAR00326	0.999329869841799
MAR00327	0.995914787915345
MAR00329	0.999379784922385
MAR00330	0.99996781687119
MAR00331	0.999933333820235
MAR00333	0.997872625741001
MAR00334	0.999220912724544
MAR00336	0.999965493027255
MAR00337	0.999728392985716
MAR00340	0.999884285337209
MAR00341	0.999493347178832
MAR00343	0.999924382887833
MAR00344	0.999760495965469
MAR00345	0.999760413638246
MAR00348	0.999319113008503
MAR00349	0.999767667707568
MAR00350	0.9997233944418
MAR00352	0.998789772959261
MAR00353	0.999054700967502
MAR00354	0.999211818545227
MAR00356	0.999586408381976
MAR00357	0.999836901498884
MAR00358	0.999764379000949
MAR00360	0.999850340606544
MAR00361	0.999332729979219
MAR00362	0.999330188615118
MAR00363	0.999830692276914
MAR00364	0.999882266466188
MAR00365	0.999445584325288
MAR00367	0.999849720040434
MAR00368	0.998713324096951
MAR00369	0.993514748867751
MAR00371	0.998656457435728
MAR00372	0.979815750194674
MAR00373	0.979814239657872
MAR00376	0.988060846174334
MAR00377	0.820230752442427
MAR00379	0.988240067546462
MAR00380	0.999966038489096
MAR00381	0.999901764896372
MAR00382	0.999843072545851
MAR00383	0.999968549868164
MAR00384	0.999977523767611
MAR00385	0.999922138489063
MAR00387	0.999976558383642
MAR00388	0.999827054959343
MAR00389	0.999827207270092
MAR00392	0.999291680544611
MAR00393	0.9961510508538
MAR00395	0.999253209413391
MAR00396	0.970922646158345
MAR00397	0.958909884593542
MAR00398	0.95800735183727
MAR00400	0.999426784478238
MAR00401	0.999402853261335
MAR00402	0.999315725812312
MAR00403	0.999481253006351
MAR00404	0.992937142802343
MAR00405	0.981175188184089
MAR00406	0.981717786010171
MAR00407	0.993243842140368
MAR00408	0.999437648179155
MAR00409	0.996198733966421
MAR00410	0.995973741553567
MAR00411	0.999422944679884
MAR00412	0.999890773832484
MAR00413	0.999570653251654
MAR00416	0.99988115204746
MAR00417	0.999443381062241
MAR00419	0.999864359682863
MAR00420	0.999608137866151
MAR00421	0.99802740600492
MAR00423	0.99958020487421
MAR00424	0.998555864856431
MAR00425	0.991728210436607
MAR00427	0.998476922327553
MAR00428	0.999869143550528
MAR00429	0.999831412687723
MAR00430	0.999728389108735
MAR00431	0.999881071828664
MAR00432	0.999966647523207
MAR00433	0.999855603546414
MAR00435	0.999965309629923
MAR00436	0.999875411964078
MAR00437	0.99943338265531
MAR00439	0.999905075058976
MAR00440	0.976035968061789
MAR00441	0.991642402741077
MAR00443	0.999958792291585
MAR00444	0.997824078788718
MAR00446	0.99715579212162
MAR00448	0.9984017237960781
MAR00449	0.998155685156722
MAR00450	0.937723874665784
MAR00451	0.999854102033671
MAR00452	0.999906254859561
MAR00453	0.988887160637323
MAR00455	0.999692438823413
MAR00456	0.984964488533143
MAR00457	0.970120325245146
MAR00458	0.996041256233613
MAR00459	0.996041256233616
MAR00460	0.996041256233614
MAR00461	0.997958455110109
MAR00462	0.997376850211811
MAR00465	0.999940687032873
MAR00466	0.999268999022487
MAR00468	0.98841583765296
MAR00470	0.988415837652946
MAR00476	0.991311199915329
MAR00479	0.962848232768718
MAR00481	0.984007433642195
MAR00486	0.983772476417178
MAR00487	0.985436915320666
MAR00488	0.094266671278152
MAR00489	0.981914819806532
MAR00490	0.982524117699217
MAR00491	0.982552750858636
MAR00492	0.985246525020393
MAR00493	0.327149500801115
MAR00494	0.999860582793735
MAR00495	0.992294068762283
MAR00496	0.980911954597895
MAR00497	0.982856983161988
MAR00498	0.983301048729036
MAR00499	0.144882204505491
MAR00500	0.978533418458564
MAR00501	0.506333774982495
MAR00502	0.909787571639872
MAR00503	0.979457531061526
MAR00504	0.980074832949676
MAR00505	0.977266816879505
MAR00506	0.984198805747806
MAR00507	0.982962147384758
MAR00508	0.984956887398974
MAR00509	0.983250038281498
MAR00510	0.983274417488766
MAR00511	0.982312078923439
MAR00512	0.983713629792095
MAR00513	0.985744898025406
MAR00514	0.984432262370729
MAR00515	0.984770176762052
MAR00516	0.985261616244115
MAR00517	0.984464890429985
MAR00518	0.982184459996363
MAR00519	0.982689774365903
MAR00520	0.984695575592307
MAR00521	0.986693398410872
MAR00522	0.713745532635085
MAR00523	0.566694130997709
MAR00524	0.261240707491609
MAR00525	0.260781242573032
MAR00526	0.177300667077571
MAR00527	0.978886945532115
MAR00528	0.969570468366108
MAR00529	0.168235597222107
MAR00530	0.983534532937923
MAR00531	0.985502220139246
MAR00532	0.983233788660604
MAR00533	0.982996056991928
MAR00534	0.726410479001381
MAR00535	0.581309909814401
MAR00536	0.0450148472357362
MAR00537	0.290548009959084
MAR00538	0.871899467264192
MAR00539	0.981525725927081
MAR00540	0.981848334844589
MAR00541	0.208793634553133
MAR00542	0.981966712102937
MAR00543	0.985284987047225
MAR00544	0.984477752480178
MAR00553	0.988415837652973
MAR00561	0.988415837652976
MAR00566	0.999569804357487
MAR00567	0.999798880578638
MAR00568	0.997406269199886
MAR00569	0.999311593808869
MAR00571	0.999441098219345
MAR00573	0.896721121346269
MAR00575	0.991733773055501
MAR00576	0.973834055664916
MAR00577	0.999586295478952
MAR00578	0.99729829615275
MAR00579	0.997747935676848
MAR00580	0.997747935676851
MAR00581	0.997747935676848
MAR00582	0.997748461837349
MAR00583	0.999733649026238
MAR00584	0.998480623912273
MAR00586	0.998421932464556
MAR00587	0.999556461457602
MAR00588	0.999588533600785
MAR00589	0.988978260674285
MAR00590	0.995256538484381
MAR00591	0.995117102568119
MAR00592	0.998103035339423
MAR00593	0.999683720909991
MAR00594	0.988415837652939
MAR00596	0.999874688116787
MAR00597	0.991509357844705
MAR00598	0.999559103253984
MAR00599	0.999199473319728
MAR00600	0.999630276123411
MAR00601	0.999683720909988
MAR00602	0.98841583765296
MAR00603	0.971380046272727
MAR00604	0.999888308806242
MAR00605	0.997504395667961
MAR00606	0.999768705151242
MAR00608	0.999768599124938
MAR00610	0.998392137661416
MAR00611	0.988965397009488
MAR00612	0.994308550384899
MAR00613	0.994308550384896
MAR00614	0.998527992907996
MAR00615	0.999026984899304
MAR00616	0.999026984895284
MAR00617	0.999246915177459
MAR00618	0.999493504787473
MAR00619	0.999476702651358
MAR00620	0.999843870941419
MAR00621	0.999553803754113
MAR00622	0.997621955678823
MAR00623	0.997286746351119
MAR00624	0.999605482199808
MAR00625	0.986453030965783
MAR00626	0.997840805083902
MAR00627	0.99712717735973
MAR00628	0.999342548458779
MAR00629	0.99513096515651
MAR00630	0.996063177651765
MAR00632	0.986005674011303
MAR00633	0.973999862660905
MAR00634	0.959791979097502
MAR00635	0.933277817525046
MAR00636	0.984417053909459
MAR00637	0.999728503001155
MAR00638	0.988177103174411
MAR00639	0.999074284430977
MAR00641	0.918246276510776
MAR00642	0.994143815538516
MAR00643	0.998896103652719
MAR00644	0.992664636764666
MAR00645	0.991590438312561
MAR00646	0.991590438312524
MAR00648	0.99740218337337
MAR00650	0.999320860224635
MAR00651	0.996289788683996
MAR00653	0.999289155227911
MAR00654	0.999289155227915
MAR00655	0.997436168436938
MAR00656	0.993801670678644
MAR00657	0.999289155227913
MAR00658	0.997749301102194
MAR00660	0.992136800901365
MAR00661	0.988078596176337
MAR00662	0.999852410205529
MAR00663	0.999534022416367
MAR00665	0.997504395667994
MAR00667	0.999588533600788
MAR00668	0.999239415368419
MAR00669	0.9916491547083
MAR00670	0.997838847820642
MAR00671	0.998483523345306
MAR00672	0.999683720909991
MAR00673	0.996214684537762
MAR00674	0.991579721190476
MAR00675	0.994401100908195
MAR00676	0.994927937799924
MAR00677	0.995933963678329
MAR00678	0.996369203218289
MAR00679	0.997582817196901
MAR00680	0.998413295693531
MAR00681	0.998542580704192
MAR00682	0.998341674043299
MAR00683	0.997715927454104
MAR00684	0.99749574885777
MAR00695	0.998789825252914
MAR00696	0.999999999682533
MAR00697	0.979811464143997
MAR00698	0.993514814906471
MAR00699	0.998027554203771
MAR00700	0.999443524684426
MAR00701	0.999440531233132
MAR00702	0.999814095424782
MAR00704	0.999337347954839
MAR00709	0.984732047138651
MAR00710	0.986755517742661
MAR00712	0.991450142089024
MAR00713	0.993662394673435
MAR00714	0.999976054445192
MAR00720	0.991825540021365
MAR00721	0.990011931666638
MAR00730	0.994670664894324
MAR00731	0.894922016901029
MAR00732	0.998971933289622
MAR00734	0.982356243180379
MAR00735	0.92838258099435
MAR00736	0.998649474888533
MAR00737	0.99987591344755
MAR00738	0.99769308299192
MAR00739	0.988627941080544
MAR00741	0.997693082991938
MAR00742	0.994965878816249
MAR00743	0.993191609367572
MAR00744	0.999373093730828
MAR00745	0.995964251097253
MAR00746	0.999405085300382
MAR00747	0.998192166813892
MAR00748	0.997437684538763
MAR00749	0.998835595190136
MAR00750	0.996081505627049
MAR00752	0.998647725043969
MAR00753	0.996584803215746
MAR00754	0.998329730529663
MAR00755	0.999256548976479
MAR00756	0.998499709600199
MAR00757	0.999288817490807
MAR00758	0.990358823170646
MAR00759	0.989027215770509
MAR00760	0.99999002822026
MAR00761	0.99419961484649
MAR00762	0.997346741060985
MAR00764	0.99950549745702
MAR00765	0.991889023295803
MAR00766	0.999065610288856
MAR00767	0.99999002822026
MAR00768	0.999348158229028
MAR00769	0.998196092849449
MAR00770	0.993989991381342
MAR00772	0.99942899301278
MAR00773	0.999251385948125
MAR00774	0.999081915559786
MAR00775	0.99929612351953
MAR00777	0.99753134641394
MAR00779	0.988857765298954
MAR00780	0.99985230510442
MAR00781	0.988857765298954
MAR00783	0.999172175312189
MAR00784	0.999750618885447
MAR00785	0.998785793177691
MAR00787	0.998196092849443
MAR00788	0.999480273401001
MAR00790	0.999753762915178
MAR00792	0.999753762915178
MAR00793	0.998338549733411
MAR00794	0.998163354071326
MAR00795	0.954233567667822
MAR00797	0.99696146038985
MAR00798	0.998378121079278
MAR00799	0.996005691007037
MAR00801	0.949331221689354
MAR00803	0.954485286202859
MAR00804	0.933002213446321
MAR00806	0.931555812203025
MAR00807	0.781134572928597
MAR00808	0.886176785443672
MAR00809	0.95034352697326
MAR00810	0.920792405065956
MAR00811	0.920792405065961
MAR00812	0.950343526973274
MAR00814	0.950343526973243
MAR00816	0.949521137132547
MAR00817	0.992330999686267
MAR00818	0.998457566082796
MAR00820	0.970662615166397
MAR00821	0.866537989141539
MAR00822	0.947874826214452
MAR00823	0.956897394400166
MAR00824	0.982264095407411
MAR00825	0.989874079789482
MAR00826	0.996281824546255
MAR00828	0.955554303680205
MAR00829	0.856155523304188
MAR00833	0.987845531180792
MAR00835	0.998969176038536
MAR00836	0.998969176038535
MAR00837	0.972242658601812
MAR00838	0.971505025696341
MAR00839	0.724134581732533
MAR00843	0.907183941020842
MAR00844	0.964080106522807
MAR00845	0.987808751560103
MAR00846	0.929596295024282
MAR00847	0.966104475147932
MAR00848	0.948737439270646
MAR00849	0.966173072918959
MAR00850	0.981007154839272
MAR00851	0.907183941020863
MAR00855	0.996808257106933
MAR00859	0.898371159310512
MAR00860	0.985557478305696
MAR00864	0.996943433371433
MAR00865	0.998234481047341
MAR00866	0.998234481047345
MAR00867	0.997422480656029
MAR00868	0.998969743570255
MAR00869	0.999830591988817
MAR00870	0.997422480656016
MAR00872	0.998787022833869
MAR00873	0.992043770516295
MAR00874	0.998441572729565
MAR00875	0.89873072090726
MAR00876	0.587558477691188
MAR00883	0.993910951789736
MAR00884	0.993910951789724
MAR00885	0.993910951789733
MAR00886	0.993910951787359
MAR00887	0.993910951789736
MAR00889	0.95713424498812
MAR00890	0.957134244988061
MAR00898	0.994318931995605
MAR00901	0.993749169048083
MAR00902	0.993436690363582
MAR00903	0.993436690363594
MAR00904	0.993436690363588
MAR00905	0.99343669036361
MAR00910	0.959834587584902
MAR00912	0.998612068071949
MAR00913	0.998612068071952
MAR00914	0.998612068071952
MAR00916	0.998983287033432
MAR00918	0.988746865626246
MAR00922	0.999923172413214
MAR00923	0.9991880326032
MAR00924	0.99765053145753
MAR00925	0.998438345205308
MAR00926	0.977586058731553
MAR00927	0.968436510299606
MAR00929	0.999753762915177
MAR00930	0.999616742493447
MAR00931	0.972759475641821
MAR00932	0.972759475641824
MAR00933	0.972759475641819
MAR00934	0.997652426361108
MAR00935	0.972759475641823
MAR00936	0.972759475641822
MAR00937	0.972759475641823
MAR00938	0.972759475641825
MAR00939	0.972759475641824
MAR00940	0.972759475641822
MAR00942	0.999926964070502
MAR00943	0.999945378162613
MAR00944	0.972759475641832
MAR00945	0.972759475641824
MAR00946	0.999926964070502
MAR00947	0.999945378162613
MAR00948	0.972759475641805
MAR00949	0.972759475641824
MAR00950	0.999901870942234
MAR00951	0.999938686652428
MAR00952	0.996603851374259
MAR00953	
MAR00954	0.999901870942232
MAR00955	0.999938686652428
MAR00956	0.972759475641799
MAR00957	0.972759475641832
MAR00958	0.99412433054606
MAR00959	0.987764257768716
MAR00960	0.99559552122386
MAR00962	0.896098888040093
MAR00963	0.896098888040093
MAR00968	0.957034048606541
MAR00969	0.972759475641829
MAR00970	0.994806978178548
MAR00971	0.998245214753961
MAR00972	0.835152012839927
MAR00973	0.995577342853298
MAR00974	0.999334046476691
MAR00975	0.998926523146708
MAR00977	
MAR00978	0.99580902881331
MAR00979	0.998379923704933
MAR00980	0.972759958238991
MAR00981	0.972759475641835
MAR00982	0.98819770469075
MAR00983	0.978241565190777
MAR00984	0.99421950640825
MAR00985	0.994219506408248
MAR00986	0.9727429074541
MAR00987	0.972742907454104
MAR00991	0.972759475641828
MAR00992	0.972759958238951
MAR00993	0.972759958238982
MAR00994	0.972759958238981
MAR00995	0.972742907454117
MAR00996	0.972742907454097
MAR00997	0.972742907454079
MAR00998	0.972742907454095
MAR00999	0.972742907454119
MAR01000	0.972742907454103
MAR01001	0.941012993148905
MAR01002	0.972759475641827
MAR01003	0.972759475641833
MAR01004	0.972759475641833
MAR01005	0.99964744456883
MAR01006	0.972759475641824
MAR01007	0.972759475641827
MAR01008	0.972759475641845
MAR01011	0.987879446677652
MAR01013	0.995093319653151
MAR01014	0.987876559614426
MAR01015	0.977392154209587
MAR01016	0.991418848759447
MAR01017	0.972742907454116
MAR01018	0.972742907454116
MAR01020	0.974409799796552
MAR01021	0.987879446677657
MAR01022	0.972759475641835
MAR01023	0.97275947564183
MAR01025	0.0419871984533471
MAR01026	0.972759475641822
MAR01027	0.972759475641828
MAR01028	0.972759475641818
MAR01033	0.982563453054633
MAR01034	0.972742907454097
MAR01035	0.980794044329058
MAR01036	0.997833410581898
MAR01037	0.997996001546894
MAR01038	0.998907678732433
MAR01039	0.984504124593928
MAR01040	0.97275947564183
MAR01041	0.972759475641821
MAR01042	0.972759475641843
MAR01043	0.972715410359735
MAR01044	0.804402052634296
MAR01045	0.999783523866927
MAR01047	0.998698153620486
MAR01048	0.972742907454116
MAR01049	0.972742907454114
MAR01050	0.97275947564184
MAR01052	0.992239475670822
MAR01054	0.972759475641836
MAR01055	
MAR01057	0.972759475641822
MAR01058	0.972759475641838
MAR01059	0.972759475641821
MAR01061	0.972759475641832
MAR01062	0.972759475641842
MAR01063	0.972759475641843
MAR01064	0.972759475641858
MAR01065	0.972759475641831
MAR01066	0.972759475641802
MAR01067	0.972759475641829
MAR01068	0.972759475641831
MAR01069	0.972759475641824
MAR01070	0.972759475641837
MAR01071	0.972759475641833
MAR01072	0.972759475641825
MAR01073	0.972759475641829
MAR01074	0.972759475641828
MAR01075	0.99761281713347
MAR01077	0.985363361620766
MAR01080	0.981439121630437
MAR01082	0.990394932249072
MAR01083	0.997971044534103
MAR01084	0.989042661524062
MAR01085	0.996776835325877
MAR01087	0.972759475641833
MAR01088	0.972759958238987
MAR01089	0.972759475641825
MAR01090	0.972759475641831
MAR01091	0.972759958238966
MAR01092	0.972759475641828
MAR01093	0.956099167928117
MAR01094	0.993789368665042
MAR01096	0.99378936866504
MAR01097	0.972759958238979
MAR01098	0.972759958238986
MAR01099	0.972759475641835
MAR01100	0.934246649929234
MAR01101	0.963709710065569
MAR01102	0.969767113139472
MAR01103	0.972742907454104
MAR01104	0.553060127033127
MAR01105	0.926361611688549
MAR01106	0.911594314226775
MAR01107	0.972742907454108
MAR01108	0.972759475641829
MAR01109	0.972742907454047
MAR01110	0.972759475641828
MAR01111	0.972759475641836
MAR01112	0.972759475641833
MAR01113	0.972759958238979
MAR01114	0.972759958238993
MAR01115	0.972759958238987
MAR01116	0.972759958238989
MAR01117	0.972759958238989
MAR01119	0.972759475641832
MAR01120	0.972759475641808
MAR01121	0.972759475641832
MAR01122	0.972759475641824
MAR01123	0.972759958239003
MAR01124	0.972759958238984
MAR01125	0.972759958238985
MAR01126	0.987993650699758
MAR01127	0.933269511519113
MAR01128	0.98680652030324
MAR01129	0.99067555453334
MAR01130	0.933269511519255
MAR01131	0.992493973480898
MAR01132	0.990675676705449
MAR01133	0.933281576802476
MAR01134	0.992492412687622
MAR01135	0.992988552124525
MAR01137	0.972759475641831
MAR01138	0.992492412687618
MAR01139	0.972759475641837
MAR01140	0.992492412687599
MAR01142	0.992493973480881
MAR01143	0.999906514548432
MAR01144	0.99901996649851
MAR01145	0.999368614964001
MAR01146	0.972759475641824
MAR01147	0.972759475641824
MAR01148	0.972759475641806
MAR01149	0.972742907454103
MAR01150	0.999422574722012
MAR01151	0.999906514548431
MAR01152	0.999103764418159
MAR01153	0.97275947564184
MAR01154	0.972759475641833
MAR01155	0.972759475641797
MAR01156	0.972759475641831
MAR01157	0.972759475641841
MAR01158	0.999401065092888
MAR01159	0.999990280393008
MAR01160	0.999112059065245
MAR01161	0.998277401051354
MAR01162	0.997338070171276
MAR01163	0.998277401051355
MAR01164	0.997338070171273
MAR01165	0.998277401051354
MAR01166	0.997338070171276
MAR01167	0.998277401051359
MAR01168	0.997338070171274
MAR01169	0.964587849659593
MAR01170	0.998277401051351
MAR01171	0.997338070171276
MAR01172	0.997337580989262
MAR01173	0.997338070171257
MAR01174	0.998682432057414
MAR01175	0.998682432057412
MAR01176	0.99868243205741
MAR01177	0.998682432057413
MAR01178	0.998682432057416
MAR01179	0.99868243205741
MAR01180	0.998682432057417
MAR01181	0.998682432057409
MAR01182	0.998682432057409
MAR01183	0.998682432057414
MAR01184	0.998682432057552
MAR01185	0.99868243205779
MAR01186	0.998390152941109
MAR01187	0.9989728580167
MAR01188	0.998435090436408
MAR01189	0.999897044526678
MAR01190	0.972759475641781
MAR01191	0.972759475641804
MAR01192	0.972759475641825
MAR01193	0.972742907454111
MAR01194	0.999007055639837
MAR01195	0.999897044526676
MAR01196	0.998507090210876
MAR01197	0.972759958239004
MAR01198	0.972759958238977
MAR01199	0.972759958238959
MAR01200	0.972759475641826
MAR01201	0.998540641769362
MAR01202	0.972759475641825
MAR01203	0.99765127101138
MAR01204	0.99854064176936
MAR01205	0.99765127101138
MAR01206	0.998540641769363
MAR01207	0.997651271011379
MAR01208	0.998540641769365
MAR01209	0.997651271011382
MAR01210	0.998540641769367
MAR01211	0.997651271011383
MAR01212	0.998540641769365
MAR01213	0.997651271011365
MAR01214	0.997650926508557
MAR01215	0.997651271011375
MAR01216	0.998721956496682
MAR01217	0.998721956496686
MAR01218	0.998721956496689
MAR01219	0.998721524817965
MAR01220	0.998721956496689
MAR01221	0.998721956496683
MAR01222	0.998721956496687
MAR01223	0.998721956496675
MAR01224	0.998721956496685
MAR01225	0.998721956496687
MAR01226	0.998721956496684
MAR01227	0.998721956496685
MAR01228	0.934747403165053
MAR01229	0.63722771571097
MAR01230	0.551645669489726
MAR01231	0.503890838558362
MAR01232	0.96688361690335
MAR01233	0.958926508257472
MAR01234	0.978122428976408
MAR01236	0.978122428976421
MAR01238	0.978122428976412
MAR01241	0.978122428976396
MAR01242	0.993123870474951
MAR01243	0.933580868291456
MAR01244	0.988755487270008
MAR01245	0.933580868291436
MAR01246	0.993123870474951
MAR01247	0.972759475641832
MAR01249	0.972759475641844
MAR01251	0.972759475641855
MAR01253	0.972759475641843
MAR01254	0.972759475641801
MAR01255	0.972759475641843
MAR01256	0.97275947564182
MAR01257	0.972759475641823
MAR01258	0.97275947564183
MAR01259	0.972759475641827
MAR01260	0.97275947564183
MAR01261	0.972759475641829
MAR01262	0.972759475641836
MAR01263	0.0459049126635149
MAR01264	0.966883616903352
MAR01266	0.958926508257464
MAR01270	0.972759475641827
MAR01271	0.972759475641827
MAR01272	0.972759475641838
MAR01273	0.97275947564182
MAR01274	0.972759475642394
MAR01275	0.972759475641824
MAR01276	0.972759475641817
MAR01277	0.972759475641824
MAR01278	0.972759475641832
MAR01279	0.972759475641806
MAR01280	0.024668895009443
MAR01281	0.927134404809864
MAR01282	0.901703440785327
MAR01286	0.972715410359727
MAR01287	0.972715410359724
MAR01288	0.972715410359726
MAR01289	0.972715410359734
MAR01290	0.972715410359715
MAR01291	0.972715410359721
MAR01292	0.972715410359725
MAR01293	0.972715410359722
MAR01294	0.972715410359718
MAR01295	0.97275995823899
MAR01296	0.972742907454094
MAR01297	0.972743873807962
MAR01298	0.972743873807945
MAR01299	0.972759475641833
MAR01300	0.972759475641821
MAR01301	0.972759475641833
MAR01303	0.972759475641831
MAR01304	0.972759475641837
MAR01305	0.995855996933485
MAR01306	0.917204301386183
MAR01307	0.937388323234918
MAR01308	0.0395731308809112
MAR01310	0.0398063185983208
MAR01312	0.924635130843059
MAR01313	0.915360724420795
MAR01317	0.915351949167243
MAR01318	0.906015897094629
MAR01319	0.972759958238998
