Mets	DemandValue
MAM03101u	-12.144503176678
MAM01365u	-12.1594791766256
MAM01833u	-27.2115715179868
MAM02586u	-5.4657897267025
MAM02169u	-5.46578972693682
MAM02579u	-290.382048955899
MAM01252u	-387.093290995923
MAM01587u	0
MAM01632u	0
MAM01797u	-232.445624955663
MAM01830u	-16.1926709022605
MAM01840u	-85.9315705762808
MAM01909u	-85.113450311475
MAM01681u	-79.2293138205377
MAM01973u	0
MAM01983u	-118.473963570083
MAM02159u	-82.5086072610743
MAM02450u	0
MAM02453u	-52.3333525150069
MAM02812u	-149.238131363195
MAM02843u	-4.04816772552192
MAM02923u	-4.04816772552192
MAM02982u	-4.04816772555932
MAM03089u	-4.04816772555932
MAM03118u	-70.6032777163616
MAM03148u	-4.04816772552192
MAM01758u	-87.4876998498972
MAM02817u	-8.09633545104384
MAM00995u	0
MAM00729u	-8.11131145108124
MAM02772u	-103.811046134913
MAM02337u	0
MAM01962u	0
MAM02819u	-323.293548258363
MAM01401u	-0.000214399199999882
MAM02332u	-43.1079725331711
MAM01279u	-75.1522634084146
MAM01796u	-4.04816772552192
MAM01249u	0
MAM02049u	-0.362197153637215
MAM02037u	-73.4104043582172
MAM00970u	-146.199266528711
MAM02961u	-4.04816772552192
MAM02725u	-8.09633545104384
MAM03099u	-16.1926709022373
MAM00654u	-12.1445031766032
MAM02336u	0
MAM03136u	-4.04816772552192
MAM02007u	0
MAM00664u	-4.08211460749197
MAM00825u	-0.042433602462566
MAM02190u	-0.057409602462566
MAM03189u	0
MAM03190u	-56.7758850177937
MAM03245u	0
MAM03257u	
MAM03227u	0
MAM03287u	0
MAM03575u	0
MAM03981u	-22.0434416764252
MAM03657u	-0.238032263888318
MAM03568u	-9.47473793290842
MAM02181u	-0.040436161477538
MAM02534u	-0.00424336024625634
MAM01303u	-12.1594791766256
MAM00981u	-12.1445031766032
MAM02942u	-0.014976
MAM00324u	0
MAM02933u	-0.167232
MAM00971u	-0.0042433602462566
MAM01660u	-0.00424336024333805
MAM00399u	-0.00424336024625634
MAM01064u	-0.0042433602462566
MAM01065u	-0.00424336023933743
MAM01790u	0
MAM00650u	0
MAM00649u	-0.00424336036667228
MAM00660u	-0.00424336025025696
MAM00659u	-0.00424336019640559
MAM00295u	-0.00424336024625634
MAM00294u	-0.00424336024625634
MAM02763u	0
MAM02762u	-0.00424336024625634
MAM00610u	0
MAM00727u	
MAM01039u	-23.015888247562
MAM00293u	-38.398787509654
MAM01927u	0
MAM02518u	-4.04816772552192
MAM01113u	-5.46578972662485
MAM03088u	-5.46578972619943
MAM02752u	-5.46578972635757
MAM03125u	0
MAM01604u	-20.6543069528563
MAM02601u	-8.09633545104384
MAM02756u	0
MAM00248u	-24.6711627279151
MAM02473u	-0.0127300807133661
MAM02771u	0
MAM02425u	-4.04816772552192
MAM01759u	0
MAM02441u	0
MAM02929u	-74.7831285997557
MAM02166u	-8.09633545104384
MAM01110u	-5.46578972681891
MAM02803u	-13.136969621329
MAM01332u	0
MAM02823u	-4.04816772552192
MAM02927u	-4.04816772552192
MAM02503u	-27.7447513267604
MAM03564u	-8.31577662494254
MAM03563u	
MAM01138u	
MAM00308u	0
MAM01965u	-85.9315705769317
MAM03503u	-9.09722733332724
MAM03508u	-16.3762210929966
MAM03509u	-16.3762210929966
MAM03536u	-4.04816772552192
MAM03537u	-4.04816772552192
MAM03642u	-8.09633545104384
MAM03643u	-8.09633545104384
MAM02120u	-154.219965572569
MAM01111u	-0.0127300807387698
MAM01966u	-0.014976
MAM01730u	-8.52493436790012
MAM00613u	0
MAM03315u	0
MAM01638u	0
MAM00580u	0
MAM01771u	0
MAM01398u	-0.00424336025025696
MAM01614u	-0.00424336024625634
MAM01517u	0
MAM01525u	0
MAM01533u	0
MAM01543u	0
MAM01554u	0
MAM01778u	-4.04816772552192
MAM00097u	-103.981229461168
MAM02041u	-25.1881948514258
MAM02141u	-4.04816772552192
MAM02139u	-4.04816772552192
MAM02046u	-777.682225836132
MAM02054u	2.88711277107723e-11
MAM02167u	0
MAM02288u	0
MAM02303u	0
MAM02362u	-33.0385920943227
MAM02366u	-2.00678399996832
MAM02418u	-30.34395807873
MAM02370u	-30.3439580786552
MAM00104u	0
MAM01932u	-14.4523650547376
MAM00816u	-12.1445031766593
MAM02564u	-4.04816772552192
MAM02631u	-0.454440094790354
MAM02744u	0
MAM02769u	0
MAM02783u	-34.3525864463132
MAM02834u	0
MAM01232u	0
MAM00291u	0
MAM02833u	-3.60270286444575
MAM02836u	-3.60270286444556
MAM00179u	-0.182434927439317
MAM02928u	0
MAM02930u	-62.4155062477606
MAM02939u	-4.04816772552192
MAM02983u	-8.09633545111865
MAM03100u	-16.1926709021625
MAM03106u	0
MAM03114u	0
MAM03142u	0
MAM00432u	0
MAM01447u	0
MAM01448u	-4.04816772552192
MAM00969u	-49.4921772045573
MAM01690u	0
MAM01802u	-8.09633545104384
MAM02042u	-28.3371740787614
MAM01913u	0
MAM02814u	0
MAM02949u	0
MAM02794u	-34.3525864485359
MAM02795u	-34.3525864465912
MAM02966u	0
MAM02004u	0
MAM03129u	6.91979806788368e-12
MAM02995u	0
MAM02777u	
MAM02779u	
MAM02781u	-34.352586439504
MAM02925u	-0.0021216801231283
MAM02922u	-4.04816772552192
MAM02920u	-4.04816772552192
MAM02921u	-4.04816772552192
MAM02096u	-4.04816772552192
MAM03489u	-4.04816772552192
MAM03490u	-4.04816772552192
MAM03499u	0
MAM03502u	-19.1961708852004
MAM01583u	-4.04816772552192
MAM03715u	-1.003392
MAM02964u	-4.04816772552192
MAM01828u	-9.99999999996259
MAM03103u	0
MAM02559u	0
MAM00674u	0
MAM01644u	-4.04816772552192
MAM02912u	0
MAM02696u	0
MAM03150u	0
MAM00913u	-4.04816772552192
MAM03109u	0
MAM02585u	0
MAM02660u	0
MAM00105u	-26.7701724650396
MAM02639u	
MAM02940u	-73.2806281275116
MAM02676u	-35.0229457438317
MAM00380u	0
MAM01892u	-0.342065488804459
MAM00605u	-0.00424336024625634
MAM03247u	0
MAM01042u	-4.04816772552192
MAM03401u	0
MAM03433u	0
MAM01399u	0
MAM00337u	0
MAM01335u	-34.8952842938833
MAM01054u	-4.04816772552192
MAM00279u	0
MAM00366u	0
MAM01216u	-4.04816772552192
MAM00384u	0
MAM00376u	0
MAM00365u	0
MAM03562u	-4.04816772552192
MAM00126u	0
MAM03654u	-4.04816772552192
MAM02132u	0
MAM03681u	0
MAM02122u	6.98663529807853e-10
MAM02413u	0
MAM02173u	0
MAM02497u	-12.159479176678
MAM03399u	0
MAM03862u	0
MAM03232u	0
MAM03396u	0
MAM01584u	-4.04816772552192
MAM03619u	0
MAM02350u	-0.182434927322902
MAM00400u	0
MAM02832u	-3.60270286444575
MAM01698u	-4.04816772552192
MAM03394u	0
MAM01609u	0
MAM01610u	0
MAM01612u	0
MAM01613u	0
MAM01712u	0
MAM01801u	0
MAM01954u	0
MAM01955u	0
MAM03774u	0
MAM02907u	0
MAM01580u	0
MAM00758u	-12.646510507586
MAM00752u	-11.6211595731148
MAM01093u	-12.6465105075248
MAM03313u	-13.431107766778
MAM01822u	-0.00424336028347305
MAM02039u	-627.404520932664
MAM02588u	0
MAM02630u	-22.7220047395177
MAM02751u	-60.7267592451841
MAM01672u	-108.147224691233
MAM02813u	0
MAM02815u	-4.04816772552192
MAM03039u	0
MAM03775u	0
MAM03407u	0
MAM03957u	0
MAM04072u	-4.04816772552192
MAM03778u	0
MAM03176u	-4.06314372552192
MAM03186u	-0.0404361614775379
MAM03212u	0
MAM03246u	0
MAM03886u	-92.8301572812053
MAM03777u	0
MAM03997u	-4.08211460749197
MAM03615u	0
MAM03214u	-8.22047544516255
MAM03258u	-8.93607718097963
MAM03260u	-9.39473381430688
MAM03660u	-100.645409792246
MAM03765u	0
MAM03955u	-19.1961708852004
MAM03277u	0
MAM03283u	-22.5131470714091
MAM00428u	0
MAM01504u	0
MAM00623u	0
MAM00619u	0
MAM01675u	0
MAM01512u	0
MAM00350u	0
MAM01231u	0
MAM02134u	-8.09633545111865
MAM02603u	-4.04816772555932
MAM02875u	0
MAM02870u	0
MAM02117u	0
MAM01045u	-16.1926709023537
MAM01220u	0
MAM01841u	-4.04816772552192
MAM03565u	-8.09633545108124
MAM03270u	-4.04816772552192
MAM03281u	0
MAM01154u	0
MAM00231u	-8.31577673261887
MAM03197u	-8.31577662988639
MAM01139u	-8.30080069048602
MAM03282u	-8.30080003453247
MAM01134u	0
MAM03206u	-4.04816772552192
MAM03207u	-4.04816772552192
MAM03208u	-4.04816772552192
MAM03504u	-4.04816772552192
MAM03538u	-4.04816772552192
MAM03587u	-8.09633545104384
MAM03588u	-11.5615376030479
MAM03589u	-4.04816772552192
MAM03637u	0
MAM03685u	-4.04816772552192
MAM03962u	-4.04816772552192
MAM03963u	-8.09633545108124
MAM03965u	-4.04816772552192
MAM03996u	-4.04816772552192
MAM04042u	0
MAM04058u	0
MAM00519u	0
MAM00635u	-30.2480317418528
MAM01989u	0
MAM02902u	-10.0752866005764
MAM02903u	-10.0752866003313
MAM00240u	0
MAM02164u	-12.4328342556266
MAM02199u	-14.006104069633
MAM03577u	0
MAM01851u	0
MAM01853u	0
MAM03578u	-12.4312286601184
MAM02331u	0
MAM01861u	-12.4312286598142
MAM01945u	-0.014976
MAM02018u	0
MAM02019u	0
MAM02023u	0
MAM02028u	0
MAM00656u	-25.5333859430331
MAM00490u	0
MAM02684u	-14.168590869189
MAM02685u	0
MAM02715u	-18.2167588326724
MAM02808u	
MAM02931u	0
MAM01451u	-10.1619722455789
MAM01430u	-32.3853495554628
MAM03838u	0
MAM03839u	0
MAM03841u	0
MAM03842u	0
MAM03845u	0
MAM03846u	0
MAM03848u	0
MAM03855u	0
MAM03856u	0
MAM03859u	0
MAM03860u	0
MAM03861u	0
MAM04077u	0
MAM02908u	-32.3853465426956
MAM01972u	
MAM02750u	0
MAM01904u	0
MAM03635u	0
MAM02010u	0
MAM01943u	0
MAM02030u	0
MAM01326u	0
MAM01641u	0
MAM01768u	0
MAM00577u	0
MAM02150u	0
MAM02675u	-4.04816772552192
MAM02174u	-0.00241485600000013
MAM02642u	-152.870576330626
MAM02986u	0
MAM02998u	-0.000603713999999478
MAM03052u	-0.000804952000000192
MAM00734u	0
MAM02402u	0
MAM03560u	-26.7701724650396
MAM01648u	-118.701099972329
MAM01922u	0
MAM02546u	-143.542679654824
MAM02517u	0
MAM02123u	0
MAM01380u	0
MAM02654u	0
MAM03682u	-35.0980522062945
MAM01767u	0
MAM00739u	0
MAM01050u	
MAM00385u	0
MAM02766u	0
MAM03707u	-7.7715611723761e-12
MAM03708u	0
MAM01100u	0
MAM01291u	-0.0646496933966478
MAM01344u	0
MAM00002u	0
MAM01385u	0
MAM01741u	-4.32062000483558
MAM02145u	0
MAM00094u	-4.22364546473799
MAM01696u	-14.4523649901134
MAM01765u	0
MAM02648u	0
MAM01432u	-4.06663874541832
MAM02456u	0
MAM02385u	-4.04816772552192
MAM02746u	0
MAM02785u	-18.3654695955338
MAM02690u	0
MAM00114u	0
MAM00135u	-4.06663906649262
MAM00111u	-4.06663831679092
MAM00132u	-4.06663906649261
MAM01585u	-26.8466046209679
MAM02965u	0
MAM02000u	0
MAM02951u	0
MAM02952u	0
MAM02776u	-18.3654695957925
MAM02778u	0
MAM02780u	0
MAM01373u	0
MAM01040u	-4.04816772552192
MAM02796u	0
MAM00305u	-4.04816772552192
MAM03585u	0
MAM03772u	0
MAM03773u	0
MAM03776u	0
MAM01651u	0
MAM03314u	0
MAM01740u	0
MAM01101u	0
MAM00807u	0
MAM00314u	0
MAM01601u	0
MAM01073u	0
MAM01640u	0
MAM00517u	0
MAM03209u	0
MAM03310u	0
MAM03311u	0
MAM03512u	0
MAM03691u	0
MAM03704u	0
MAM03709u	0
MAM04057u	0
MAM00516u	-4.05028940564505
MAM00626u	-4.05028940564505
MAM02959u	0
MAM04076u	0
MAM04079u	0
MAM04080u	0
MAM02452u	0
MAM03329u	0
MAM03976u	0
MAM01674u	0
MAM02741u	0
MAM02147u	-26.770172465127
MAM01600u	0
MAM02900u	-3.74047459672511e-11
MAM02278u	0
MAM02510u	0
MAM02891u	
MAM00378u	0
MAM03645u	0
MAM03644u	0
MAM03836u	0
MAM01179u	0
MAM00979u	0
MAM00764u	0
MAM02440u	0
MAM03837u	0
MAM03157u	0
MAM01997u	0
MAM03614u	0
MAM03701u	0
MAM02583u	-5.46578972693533
MAM03684u	0
