Mets	DemandValue
MAM03796bc	0
MAM03802bc	0
MAM03803bc	0
MAM03804bc	0
MAM03805bc	0
MAM03806bc	0
MAM03807bc	0
MAM03808bc	0
MAM03809bc	0
MAM03810bc	0
MAM03811bc	0
MAM03812bc	0
MAM03813bc	0
MAM03814bc	0
MAM03815bc	0
MAM03816bc	0
MAM03818bc	0
MAM03817bc	0
MAM03819bc	0
MAM03820bc	0
MAM03821bc	0
MAM03822bc	0
MAM03823bc	0
MAM03824bc	0
MAM03826bc	0
MAM03825bc	0
MAM03827bc	0
MAM03828bc	0
MAM03829bc	0
MAM03831bc	0
MAM03830bc	0
MAM03832bc	0
MAM03833bc	0
MAM03834bc	0
MAM03835bc	0
MAM03840bc	0
MAM03843bc	0
MAM03844bc	0
MAM03846bc	0
MAM03847bc	0
MAM03848bc	0
MAM03856bc	0
MAM03857bc	0
MAM03859bc	0
MAM03860bc	0
MAM03861bc	0
MAM03885bc	0
MAM02868bc	0
MAM03923bc	0
MAM03936bc	0
MAM03937bc	0
MAM03938bc	0
MAM03940bc	0
MAM03939bc	0
MAM03941bc	0
MAM03943bc	0
MAM03942bc	0
MAM03945bc	0
MAM03944bc	0
MAM03946bc	0
MAM03948bc	0
MAM03947bc	0
MAM03949bc	0
MAM03950bc	0
MAM03951bc	0
MAM03953bc	0
MAM03954bc	-472.8999426
MAM03977bc	0
MAM02992bc	0
MAM04006bc	0
MAM02974bc	0
MAM03124bc	0
MAM00270bc	-1366.982875
MAM04075bc	0
MAM04077bc	0
MAM04078bc	0
MAM03400bc	0
MAM03398bc	0
MAM03862bc	0
MAM01788bc	0
MAM03232bc	0
MAM00821bc	0
MAM01074bc	-1902.732841
MAM03396bc	0
MAM02536bc	-98.93073139
MAM01313bc	0
MAM01584bc	-1831.144723
MAM02344bc	-5172.912994
MAM01982bc	0
MAM03619bc	0
MAM01998bc	0
MAM02350bc	-131.5656201
MAM02633bc	
MAM02720bc	-20.31190825
MAM03882bc	0
MAM00916bc	0
MAM00128bc	-2006.445092
MAM02723bc	-24.85798397
MAM02622bc	0
MAM02407bc	0
MAM00400bc	0
MAM02832bc	-3.602702865
MAM02451bc	0
MAM00536bc	
MAM03896bc	-1.003392
MAM01698bc	-42.30633149
MAM02978bc	0
MAM02137bc	-8.208897182
MAM02908bc	-543.0439432
MAM03394bc	0
MAM01609bc	0
MAM01801bc	
MAM01954bc	0
MAM01955bc	0
MAM03772bc	0
MAM03773bc	0
MAM03774bc	0
MAM03776bc	0
MAM02525bc	-1559.024631
MAM02543bc	0
MAM01620bc	0
MAM01580bc	-229.7599942
MAM02733bc	0
MAM01991bc	0
MAM00758bc	
MAM00752bc	-293.8299344
MAM01093bc	-570.3371686
MAM01182bc	-592.7443847
MAM03313bc	-580.4760874
MAM00671bc	-46.12195661
MAM01683bc	-2348.739309
MAM01253bc	-10136.96235
MAM01306bc	-3902.328415
MAM01410bc	-9352.564862
MAM01626bc	-378.8773407
MAM01821bc	-0.00424336
MAM01862bc	0
MAM01393bc	-1059.09839
MAM03630bc	-1.003392
MAM02439bc	0
MAM02588bc	0
MAM02759bc	0
MAM02946bc	
MAM02943bc	0
MAM01833bc	
MAM02169bc	-5.465789726
MAM02579bc	-1908.620982
MAM01252bc	-17672.93461
MAM01587bc	-113.6529199
MAM01632bc	0
MAM01672bc	0
MAM01797bc	
MAM01830bc	
MAM01909bc	-1417.630625
MAM01681bc	-1592.314551
MAM01973bc	0
MAM01983bc	-4253.935633
MAM02159bc	
MAM02450bc	0
MAM03118bc	-951.986938
MAM03148bc	
MAM01758bc	-2058.700595
MAM00995bc	0
MAM00729bc	
MAM02772bc	-1757.131594
MAM02337bc	0
MAM02819bc	-5163.313949
MAM03039bc	0
MAM02332bc	-1077.600759
MAM01279bc	-381.6951192
MAM01796bc	
MAM01249bc	0
MAM02049bc	-0.362197154
MAM03775bc	0
MAM02037bc	-381.5081888
MAM00970bc	-1908.54294
MAM02725bc	
MAM03099bc	-43.63420873
MAM00654bc	
MAM02336bc	0
MAM03136bc	
MAM02007bc	0
MAM00664bc	-4.047514882
MAM00825bc	-0.042433602
MAM02190bc	
MAM03176bc	-9.212962927
MAM03186bc	-11.53457757
MAM03189bc	0
MAM03190bc	
MAM03245bc	0
MAM03257bc	
MAM03227bc	0
MAM03214bc	-5.934790733
MAM03575bc	0
MAM03981bc	-1648.277071
MAM03657bc	-0.235997799
MAM03568bc	
MAM02181bc	-0.025460161
MAM02534bc	-0.00424336
MAM01303bc	-16.069248
MAM00981bc	-12.040704
MAM02942bc	-97.66321721
MAM00324bc	0
MAM00428bc	0
MAM02933bc	-0.167232
MAM00971bc	-0.00424336
MAM01660bc	-0.00424336
MAM00399bc	-0.00424336
MAM01064bc	-0.00424336
MAM01065bc	-0.00424336
MAM01790bc	0
MAM00650bc	0
MAM00649bc	-0.00424336
MAM00660bc	-0.00424336
MAM00659bc	-0.00424336
MAM00295bc	-0.00424336
MAM00294bc	-0.00424336
MAM02763bc	0
MAM01504bc	0
MAM02762bc	
MAM00610bc	0
MAM00623bc	0
MAM00619bc	0
MAM01675bc	0
MAM01512bc	0
MAM00350bc	-3.602702865
MAM01231bc	0
MAM00727bc	
MAM01039bc	-1091.461821
MAM00293bc	-929.4835234
MAM02134bc	
MAM01927bc	0
MAM02518bc	-636.1558908
MAM01113bc	-5.465789726
MAM03088bc	-5.465789726
MAM02752bc	-5.465789726
MAM02875bc	0
MAM03125bc	0
MAM01604bc	-19.71430043
MAM02601bc	-116.828892
MAM02756bc	0
MAM00248bc	-14.50692932
MAM02473bc	-0.012730081
MAM02771bc	0
MAM02870bc	0
MAM02425bc	-77.32917993
MAM01759bc	-156.427218
MAM02441bc	0
MAM02929bc	
MAM02117bc	0
MAM02166bc	-116.828892
MAM01110bc	-5.465789727
MAM01045bc	
MAM02803bc	-289.935633
MAM01332bc	0
MAM02823bc	-8.03137936
MAM02927bc	-10.84972746
MAM02503bc	
MAM01220bc	0
MAM01841bc	-26.09031368
MAM03564bc	
MAM03563bc	
MAM01138bc	
MAM01154bc	0
MAM00231bc	
MAM01972bc	
MAM03197bc	
MAM02750bc	0
MAM00308bc	0
MAM01139bc	0
MAM03282bc	0
MAM01904bc	
MAM03635bc	0
MAM03503bc	-260.3930717
MAM03508bc	-278.2453869
MAM03509bc	-278.2359464
MAM03536bc	
MAM03537bc	-271.8724305
MAM03642bc	
MAM03643bc	-259.5084109
MAM03685bc	-277.0900029
MAM02120bc	-9528.276075
MAM00635bc	-65.9141243
MAM01111bc	-0.00848672
MAM01966bc	
MAM01730bc	-4.191298648
MAM00517bc	0
MAM00519bc	0
MAM00739bc	0
MAM03206bc	-277.0900029
MAM03207bc	-260.2323855
MAM03208bc	-274.5771739
MAM03209bc	0
MAM03212bc	0
MAM00807bc	0
MAM03246bc	0
MAM03258bc	-5.823663228
MAM03260bc	
MAM03270bc	0
MAM03277bc	0
MAM01922bc	0
MAM01073bc	0
MAM03281bc	0
MAM03283bc	-19.7225019
MAM01101bc	0
MAM03287bc	0
MAM03310bc	0
MAM03311bc	0
MAM03315bc	0
MAM01040bc	-1269.628323
MAM02096bc	-4.013568
MAM02796bc	0
MAM00305bc	
MAM01134bc	
MAM02925bc	-0.00212168
MAM02924bc	-0.00212168
MAM02921bc	-4.013568
MAM02922bc	-4.013568
MAM02920bc	-4.013568
MAM02654bc	0
MAM02603bc	
MAM02995bc	5.61E-12
MAM02402bc	0
MAM02965bc	0
MAM02000bc	0
MAM02951bc	0
MAM02952bc	0
MAM02776bc	-714.8215467
MAM02778bc	0
MAM02779bc	-31.33487266
MAM02780bc	0
MAM02781bc	-31.33487266
MAM01989bc	0
MAM03399bc	0
MAM02902bc	-8.851576781
MAM02903bc	-8.851576781
MAM02546bc	-957.4748354
MAM03407bc	0
MAM01291bc	-0.066017876
MAM01344bc	0
MAM01326bc	0
MAM00002bc	0
MAM01640bc	
MAM02123bc	0
MAM01380bc	
MAM03504bc	-246.2033627
MAM01385bc	0
MAM01741bc	-5097.192554
MAM01601bc	0
MAM03512bc	0
MAM01610bc	0
MAM01612bc	0
MAM01613bc	0
MAM02145bc	0
MAM01648bc	-5969.704062
MAM03538bc	-258.4652388
MAM00094bc	-1063.906314
MAM01696bc	
MAM01768bc	0
MAM00577bc	0
MAM01373bc	0
MAM03560bc	-19.25100852
MAM03565bc	-8.027136
MAM01712bc	0
MAM01765bc	0
MAM02150bc	0
MAM01767bc	0
MAM02648bc	0
MAM02164bc	-11.12014942
MAM02199bc	-12.6280112
MAM03577bc	0
MAM01851bc	0
MAM01853bc	
MAM03578bc	-11.0094622
MAM02331bc	0
MAM01861bc	-11.0094622
MAM03585bc	0
MAM03587bc	-248.7613
MAM03588bc	-273.6762336
MAM01943bc	0
MAM03589bc	-254.0037012
MAM03615bc	0
MAM02010bc	0
MAM02018bc	0
MAM02019bc	0
MAM02028bc	0
MAM02030bc	
MAM03637bc	
MAM02139bc	-797.6260173
MAM01432bc	-1832.674736
MAM03660bc	-92.39492647
MAM02456bc	0
MAM02174bc	-0.002414856
MAM03691bc	0
MAM03704bc	0
MAM03709bc	0
MAM02385bc	-55.93129579
MAM00816bc	-12.040704
MAM03765bc	0
MAM03777bc	0
MAM03778bc	0
MAM01740bc	0
MAM03838bc	0
MAM03839bc	0
MAM03841bc	0
MAM03842bc	0
MAM03845bc	0
MAM03855bc	0
MAM02746bc	0
MAM03886bc	-88.10452957
MAM02785bc	-714.8215467
MAM02690bc	0
MAM01232bc	0
MAM02836bc	-3.602702864
MAM01651bc	0
MAM02907bc	0
MAM00179bc	0
MAM03955bc	-13.68485422
MAM03957bc	0
MAM03962bc	-214.7978466
MAM03963bc	
MAM03965bc	-213.4217671
MAM00114bc	0
MAM00135bc	-4714.640646
MAM00111bc	-2165.147108
MAM00132bc	-3925.049648
MAM03996bc	-259.3000323
MAM02998bc	-0.000603714
MAM03997bc	-4.047514882
MAM02517bc	0
MAM03052bc	-0.000804952
MAM04042bc	0
MAM03100bc	-16.054272
MAM04057bc	0
MAM04058bc	0
MAM01585bc	-2258.075336
MAM04072bc	-4.013568
MAM01178bc	-7.252816812
MAM04076bc	0
MAM04079bc	0
MAM04080bc	0
MAM01447bc	-7.252816812
MAM00613bc	0
MAM02986bc	0
MAM00734bc	0
MAM03682bc	-27.40132815
MAM01050bc	-961.6492583
MAM00385bc	0
MAM02766bc	0
MAM00314bc	0
MAM03692bc	0
MAM03710bc	0
MAM01359bc	-0.683223716
MAM03707bc	0
MAM03708bc	0
MAM03314bc	0
MAM03645bc	0
MAM03644bc	0
MAM01180bc	0
MAM01442bc	-22533.44992
MAM01744bc	0
MAM01334bc	
MAM01413bc	0
MAM03130bc	0
MAM02452bc	0
MAM03157bc	0
MAM02782bc	0
MAM02784bc	0
MAM02788bc	0
MAM02790bc	0
MAM02792bc	0
MAM02147bc	-7572.808332
MAM01087bc	0
MAM00378bc	0
MAM02891bc	0
MAM01747bc	0
MAM01980bc	2.20E-11
MAM02900bc	
MAM02901bc	0
MAM02839bc	-0.000804952
MAM03329bc	0
MAM03976bc	0
MAM01603bc	-333.481263
MAM01742bc	0
MAM03614bc	0
MAM03188bc	-5.31E-11
MAM02467bc	0
MAM01674bc	0
MAM02741bc	0
MAM01350bc	-1.093157945
MAM01351bc	-0.103524201
MAM01353bc	-4.441539767
MAM01354bc	-3.105726029
MAM01355bc	-1.821929909
MAM03647bc	0
MAM01600bc	0
MAM02278bc	0
MAM02510bc	0
MAM01179bc	0
MAM00979bc	0
MAM00764bc	0
MAM03837bc	0
MAM03836bc	0
MAM01997bc	0
MAM03701bc	0
MAM02583bc	-6.010762277
MAM03684bc	0
