Rxn_id	Values
MAR00150	0.99910830826262
MAR00151	0.998821545887961
MAR00152	0.992645320636673
MAR00153	0.997653551715077
MAR00154	0.998037137812381
MAR00155	0.991010635405183
MAR00156	0.982450111454465
MAR00158	0.993505171077612
MAR00159	0.96676341662258
MAR00160	0.994253389213625
MAR00161	0.976481551496044
MAR00162	0.972604056146107
MAR00163	0.972604056146124
MAR00164	0.999474344842264
MAR00165	0.999474344842263
MAR00166	0.999474344842259
MAR00167	0.962183332862167
MAR00168	0.944520598872161
MAR00169	0.950090008487181
MAR00170	0.999668961608542
MAR00171	0.999668961608543
MAR00172	0.999668961608542
MAR00173	0.993223886875441
MAR00174	0.998481515866714
MAR00176	0.999215753353356
MAR00177	0.999413333703821
MAR00178	0.999413333703834
MAR00179	0.970411693238739
MAR00180	0.957109255686616
MAR00181	0.996489001868661
MAR00183	0.999550948606138
MAR00184	0.99981358990017
MAR00185	0.99955094860614
MAR00186	0.998839435130339
MAR00187	0.999563876523677
MAR00188	0.999239881778831
MAR00189	0.999286601154725
MAR00190	0.999544720396434
MAR00191	0.999963767134565
MAR00192	0.999863208197999
MAR00193	0.999861531614363
MAR00194	0.999962018117697
MAR00195	0.999709759909514
MAR00196	0.999823947624329
MAR00197	0.99980196677475
MAR00199	0.999932435366489
MAR00200	0.999802420256116
MAR00201	0.999883886258804
MAR00202	0.999931507130491
MAR00203	0.999928990353911
MAR00204	0.999799145125843
MAR00206	0.999821206296308
MAR00207	0.999911694163543
MAR00208	0.999929246630452
MAR00209	0.999799002611143
MAR00210	0.999822097392778
MAR00211	0.999912162049349
MAR00212	0.999916164987558
MAR00213	0.999867679438873
MAR00214	0.999857431239798
MAR00216	0.999767646182316
MAR00217	0.998977961101136
MAR00220	0.975820778077743
MAR00222	0.995465150870738
MAR00223	0.999066045128731
MAR00224	0.999779354899688
MAR00225	0.999484008625368
MAR00226	0.99978507466848
MAR00227	0.99981261993781
MAR00228	0.999811389237077
MAR00230	0.999567828396367
MAR00232	0.999686886242386
MAR00233	0.999829799461046
MAR00234	0.999787901571153
MAR00236	0.99988093029505
MAR00237	0.99986924562944
MAR00238	0.999819697943477
MAR00240	0.999961148131441
MAR00241	0.999843246955557
MAR00242	0.999847598174984
MAR00243	0.999949967614418
MAR00244	0.999887508780392
MAR00245	0.999861218659317
MAR00246	0.999849570136746
MAR00248	0.999877469679381
MAR00249	0.999685353532077
MAR00250	0.999563531906146
MAR00252	0.997723408685698
MAR00253	0.999853618800069
MAR00254	0.999937620686275
MAR00255	0.999853782906118
MAR00256	0.999796233522612
MAR00257	0.999935905554483
MAR00258	0.99986082682392
MAR00259	0.999745486353024
MAR00260	0.999671771673623
MAR00261	0.999848724124806
MAR00262	0.999936600490806
MAR00263	0.999807910720699
MAR00264	0.999634528365518
MAR00265	0.999914357246075
MAR00266	0.999782904238256
MAR00267	0.999889759243024
MAR00268	0.999796314116989
MAR00270	0.99994200856823
MAR00271	0.999906077696836
MAR00272	0.999881661693692
MAR00273	0.999931241152887
MAR00274	0.999179087596342
MAR00275	0.999705435842232
MAR00276	0.999663313185427
MAR00278	0.999974074987977
MAR00279	0.999890746174847
MAR00280	0.999844953312082
MAR00281	0.999980542665428
MAR00282	0.999948691913223
MAR00283	0.999872216640366
MAR00284	0.999822534039346
MAR00285	0.993283107251248
MAR00288	0.999965791438219
MAR00289	0.99987604283521
MAR00290	0.999835560171087
MAR00291	0.999963737300687
MAR00292	0.999972441962818
MAR00293	0.999896176804088
MAR00294	0.999805392938824
MAR00296	0.99996915623332
MAR00297	0.999870715929958
MAR00298	0.999852692182542
MAR00299	0.999973854598157
MAR00300	0.99996478275587
MAR00301	0.999880122781229
MAR00302	0.999834931951689
MAR00303	0.999970928565201
MAR00304	0.999894612067627
MAR00305	0.999867817373941
MAR00306	0.99984669254108
MAR00308	0.999848471855141
MAR00309	0.999848434657816
MAR00312	0.999862255785462
MAR00313	0.99986211256457
MAR00316	0.998333044316023
MAR00318	0.999959110114863
MAR00319	0.999958947064301
MAR00322	0.999975839991686
MAR00323	0.999921042953381
MAR00325	0.999972913919676
MAR00326	0.999543307454941
MAR00327	0.997195443873103
MAR00329	0.999560758836928
MAR00330	0.999973785771554
MAR00331	0.999958918407827
MAR00333	0.999352993822226
MAR00336	0.999959412203076
MAR00337	0.999736340296486
MAR00340	0.999916614098693
MAR00341	0.999653451420947
MAR00343	0.999940779971659
MAR00344	0.999797302294869
MAR00345	0.999797226824635
MAR00348	0.998568607663417
MAR00349	0.999634852970763
MAR00350	0.999492307781488
MAR00352	0.999122908572032
MAR00353	0.999516832869561
MAR00354	0.999611784605708
MAR00356	0.999651718961651
MAR00357	0.999839791457046
MAR00358	0.999759531950659
MAR00360	0.999648193626593
MAR00361	0.998819473532667
MAR00362	0.998655867395787
MAR00363	0.999636292745768
MAR00364	0.999918978469888
MAR00365	0.999623441687401
MAR00367	0.999886175502331
MAR00368	0.999956009817254
MAR00369	0.999816669780085
MAR00371	0.999944768603676
MAR00372	0.999800730741606
MAR00373	0.999800752163493
MAR00376	0.99984337937511
MAR00377	0.998680995980432
MAR00379	0.999804654922432
MAR00380	0.999948571073048
MAR00381	0.999878117251033
MAR00382	0.999805599473553
MAR00383	0.999954448744318
MAR00384	0.999979613573441
MAR00385	0.999937657067378
MAR00387	0.999974211610662
MAR00388	0.999865980713095
MAR00389	0.999866197925881
MAR00392	0.999582535575461
MAR00393	0.997725496390354
MAR00395	0.999543841539749
MAR00396	0.972066918483697
MAR00397	0.957546186180291
MAR00398	0.957085441932956
MAR00400	0.990386011440305
MAR00401	0.956572402907103
MAR00402	0.955558602723269
MAR00403	0.990312257347891
MAR00404	0.999505974989773
MAR00405	0.998278104314175
MAR00406	0.998362320347375
MAR00407	0.999488844058049
MAR00408	0.99800500506896
MAR00409	0.996307034811798
MAR00410	0.996504915363667
MAR00411	0.99808663043993
MAR00412	0.999887303426648
MAR00413	0.999530606459408
MAR00416	0.999944113467226
MAR00417	0.999785652675175
MAR00419	0.999939809785447
MAR00420	0.999947606062481
MAR00421	0.999768348798427
MAR00423	0.999933793411489
MAR00424	0.999921304998498
MAR00425	0.999540243000441
MAR00427	0.999889649048724
MAR00428	0.99985872495933
MAR00429	0.99977641929384
MAR00430	0.999727344164691
MAR00431	0.999865407379223
MAR00432	0.99997164222824
MAR00433	0.999880440190551
MAR00435	0.999963252080847
MAR00436	0.999461333620402
MAR00437	0.997016141545761
MAR00439	0.999465140131216
MAR00440	0.986214438878763
MAR00441	0.992769127657891
MAR00443	0.999962826991118
MAR00444	0.998652114006927
MAR00446	0.998747997343802
MAR00448	0.999131639583779
MAR00449	0.999009765113615
MAR00450	0.998754522805462
MAR00451	0.999937099239121
MAR00452	0.999872567597544
MAR00453	0.996867045499529
MAR00455	0.999816236829196
MAR00456	0.997440896915881
MAR00457	0.998799067628146
MAR00458	0.998442790387883
MAR00459	0.998442790387874
MAR00460	0.998442790387879
MAR00461	0.994315019582918
MAR00462	0.996511003067948
MAR00465	0.999926910615623
MAR00466	0.999095746923953
MAR00468	0.99780048535664
MAR00470	0.997800485356639
MAR00476	0.987748549835631
MAR00479	0.997061342068657
MAR00481	0.988649019456904
MAR00486	0.998094125978299
MAR00487	0.998863388727484
MAR00488	0.994409853530001
MAR00489	0.998488841492257
MAR00490	0.998500729563811
MAR00491	0.998503257431918
MAR00492	0.998852705815784
MAR00493	0.993166165795701
MAR00494	0.999942105789494
MAR00495	0.997804841430935
MAR00496	0.99851482333657
MAR00497	0.998620689634462
MAR00498	0.998648748735909
MAR00499	0.994100710421586
MAR00500	0.998157390096694
MAR00501	0.992600863099827
MAR00502	0.99268792984147
MAR00503	0.998262510229189
MAR00504	0.998326274111327
MAR00505	0.997428755080531
MAR00506	0.998763813002723
MAR00507	0.998634661127273
MAR00508	0.998769824255215
MAR00509	0.998672242610147
MAR00510	0.998668340430735
MAR00511	0.998600103465707
MAR00512	0.998640747541655
MAR00513	0.998766881522296
MAR00514	0.998704361328267
MAR00515	0.998731503322034
MAR00516	0.998803151902006
MAR00517	0.997775025020873
MAR00518	0.998398866680142
MAR00519	0.998377225416423
MAR00520	0.998495199617323
MAR00521	0.998750470780779
MAR00522	0.992042826650546
MAR00523	0.99239116259605
MAR00524	0.994970687553857
MAR00525	0.994914180765904
MAR00526	0.994017208591668
MAR00527	0.998448328649756
MAR00528	0.99850595480709
MAR00529	0.994057332334146
MAR00530	0.998675825125151
MAR00531	0.998825368108962
MAR00532	0.998633982197719
MAR00533	0.998115347540556
MAR00534	0.991846369870318
MAR00535	0.992344074421607
MAR00536	0.99464724468878
MAR00537	0.993460615615577
MAR00538	0.992427143235758
MAR00539	0.998502602751828
MAR00540	0.99847220772195
MAR00541	0.993670157411925
MAR00542	0.998355846483871
MAR00543	0.998779100711641
MAR00544	0.997494031670249
MAR00553	0.997800485356646
MAR00561	0.997800485356662
MAR00566	0.999530201821129
MAR00567	0.999855008587421
MAR00568	0.99329877808765
MAR00569	0.905662446108183
MAR00571	0.999618522912405
MAR00573	0.998497156958324
MAR00575	0.999538018069053
MAR00576	0.998131632606189
MAR00577	0.999651618620831
MAR00578	0.996817286779162
MAR00579	0.997349380952818
MAR00580	0.997349380952848
MAR00581	0.997349380952824
MAR00582	0.997349562622768
MAR00583	0.999782864321355
MAR00584	0.998120399034967
MAR00586	0.997950001153546
MAR00587	0.999535604048313
MAR00588	0.999479437006067
MAR00589	0.990516487614857
MAR00590	0.998370939659856
MAR00591	0.997644502850223
MAR00592	0.998664436955371
MAR00593	0.99971777101234
MAR00594	0.997800485356649
MAR00596	0.9988838375001
MAR00597	0.989861099549145
MAR00598	0.999733450592131
MAR00599	0.999393085723023
MAR00600	0.999654793635672
MAR00601	0.999717771012343
MAR00602	0.997800485356646
MAR00603	0.997944833169788
MAR00604	0.998880534545874
MAR00605	0.998537406788417
MAR00606	0.999409901828541
MAR00608	0.999409724350039
MAR00610	0.999237581288567
MAR00611	0.99873528457557
MAR00612	0.99584084740944
MAR00613	0.995840847409447
MAR00614	0.999451401566854
MAR00615	0.998819712338568
MAR00616	0.998819712338568
MAR00617	0.999511327295115
MAR00618	0.999653540789675
MAR00619	0.999263909499929
MAR00620	0.99988151074114
MAR00621	0.999728638177234
MAR00622	0.997067647628197
MAR00623	0.988252058757329
MAR00624	0.999178965751461
MAR00625	0.996579775715357
MAR00626	0.962226768688004
MAR00627	0.991735782687878
MAR00628	0.998636271959928
MAR00629	0.959661723412332
MAR00630	0.971394029261192
MAR00632	0.972669492063152
MAR00633	0.984654860431428
MAR00634	0.768972475549994
MAR00635	0.993846408677298
MAR00636	0.998790726690449
MAR00637	0.999736423030045
MAR00638	0.996769385249686
MAR00639	0.999335864872682
MAR00641	0.998211361464238
MAR00642	0.998769103256164
MAR00643	0.999520646589379
MAR00644	0.996718277258719
MAR00645	0.997844688002723
MAR00646	0.99784468800274
MAR00648	0.9994695046784
MAR00649	0.99949426050457
MAR00650	0.999331767100517
MAR00651	0.998880786952067
MAR00653	0.990524613334727
MAR00654	0.990524613334737
MAR00655	0.994940238769581
MAR00656	0.992168781775131
MAR00657	0.990524613334731
MAR00658	0.997349910516631
MAR00660	0.996522696113269
MAR00661	0.989117549389137
MAR00662	0.999916365944598
MAR00663	0.999060725792771
MAR00665	0.998537406788448
MAR00667	0.999479437006068
MAR00668	0.999654555210798
MAR00669	0.999430771103607
MAR00670	0.999688393660684
MAR00671	0.999794202305831
MAR00672	0.999717771012342
MAR00673	0.998623466253087
MAR00674	0.99909365857392
MAR00675	0.999099331111768
MAR00676	0.999091856028017
MAR00677	0.998845950979187
MAR00678	0.998759197185625
MAR00679	0.999443276347762
MAR00680	0.99891329312499
MAR00681	0.999038459371221
MAR00682	0.99910059024058
MAR00683	0.99929753954995
MAR00684	0.99942576585962
MAR00695	0.999122911222862
MAR00696	0.999999999737026
MAR00697	0.99980067983165
MAR00698	0.999816341164775
MAR00699	0.999768196096765
MAR00700	0.999785422621539
MAR00701	0.998705667446791
MAR00702	0.999717752210063
MAR00704	0.999438245555716
MAR00709	0.994672154062226
MAR00710	0.977728620499522
MAR00712	0.989528977295352
MAR00713	0.994717684549289
MAR00714	0.99991812760965
MAR00720	0.993205106770378
MAR00721	0.985051190987119
MAR00730	0.926093995537399
MAR00731	0.961274740239217
MAR00732	0.999556820575748
MAR00734	0.995817520994886
MAR00735	0.99956512443141
MAR00736	0.997275941878297
MAR00737	0.99985182570072
MAR00738	0.995990831012805
MAR00741	0.995990831012792
MAR00742	0.997707958527786
MAR00743	0.99075150532464
MAR00744	0.999657477825659
MAR00745	0.997368770789178
MAR00746	0.999674296907574
MAR00747	0.996941298067511
MAR00748	0.999270791986427
MAR00749	0.998403266027815
MAR00750	0.997598701220168
MAR00752	0.992789103591369
MAR00753	0.998297337799009
MAR00754	0.998535724779051
MAR00755	0.999612709829923
MAR00756	0.998378620990515
MAR00757	0.999027593397468
MAR00758	0.990676508191078
MAR00759	0.991687410559265
MAR00760	0.999987361804951
MAR00761	0.980709262632542
MAR00762	0.991840725649071
MAR00764	0.999322411224256
MAR00765	0.977137478076202
MAR00766	0.999800909174142
MAR00767	0.999987361804953
MAR00768	0.999839347757249
MAR00769	0.990825472123602
MAR00770	0.99721206978771
MAR00772	0.999088745855762
MAR00773	0.999313592537119
MAR00774	0.999699253903662
MAR00775	0.999383781940181
MAR00777	0.99913461775219
MAR00779	0.999222089623075
MAR00780	0.999738629030062
MAR00781	0.999222089623077
MAR00783	0.999333173922048
MAR00784	0.999299125365518
MAR00785	0.998045267045533
MAR00787	0.990825472123604
MAR00788	0.997512955518911
MAR00790	0.99757647543007
MAR00792	0.99757647543007
MAR00793	0.98987270401179
MAR00794	0.902169379242819
MAR00795	0.998069084102737
MAR00797	0.996697991970518
MAR00798	0.999168141818241
MAR00799	0.995601877419024
MAR00801	0.998071343745254
MAR00803	0.998739109181904
MAR00804	0.999869066193789
MAR00806	0.999049590514883
MAR00807	0.999013708840265
MAR00808	0.998701317005224
MAR00809	0.998453961438834
MAR00810	0.997221800450161
MAR00811	0.997221800450161
MAR00812	0.998453961438835
MAR00814	0.998453961438833
MAR00816	0.999619590744405
MAR00817	0.999912326709092
MAR00818	0.998642472440375
MAR00820	0.999869375777729
MAR00821	0.99984139788535
MAR00823	0.999912326709096
MAR00824	0.999824650438726
MAR00825	0.999743028824566
MAR00826	0.999613175185939
MAR00828	0.999936189115326
MAR00829	0.998688575618858
MAR00830	0.998354165222328
MAR00833	0.996179305551334
MAR00835	0.999974800080544
MAR00836	0.999974800080544
MAR00837	0.999866788997693
MAR00838	0.99961400253479
MAR00842	0.998118547050834
MAR00843	0.998118547050844
MAR00844	0.999656076397897
MAR00845	0.999633674158213
MAR00847	0.999585422364658
MAR00848	0.999786466639923
MAR00849	0.999826424206719
MAR00850	0.999702692416492
MAR00855	0.99980665110417
MAR00859	0.971073513640464
MAR00860	0.870575468046057
MAR00864	0.926064942451217
MAR00865	0.999442766233748
MAR00866	0.99944276623375
MAR00868	0.944958137827576
MAR00869	0.999892762416666
MAR00872	0.999192001819038
MAR00873	0.925738882529906
MAR00874	0.987429772847588
MAR00875	0.967513594152563
MAR00876	0.998345839633452
MAR00878	0.998345839633454
MAR00883	0.98781282321526
MAR00884	0.987812823215261
MAR00885	0.987812823215259
MAR00886	0.987812823215263
MAR00887	0.987812823215259
MAR00889	0.993275161993777
MAR00890	0.993275161993773
MAR00891	0.99760626794755
MAR00892	0.997606267947542
MAR00893	0.997606267947542
MAR00894	0.997606267947541
MAR00895	0.997606267947536
MAR00898	0.996355202119905
MAR00899	0.99569021034562
MAR00900	0.995690210345616
MAR00901	0.995558776040142
MAR00902	0.99322777517677
MAR00903	0.993227775176765
MAR00904	0.993227775176767
MAR00905	0.993227775176767
MAR00906	0.99900273202334
MAR00907	0.999002732023341
MAR00908	0.999002732023341
MAR00909	0.999002732023344
MAR00910	0.99663141841817
MAR00911	0.999969118332818
MAR00912	0.995171730503195
MAR00913	0.995171730503197
MAR00914	0.995171730503196
MAR00916	0.99903285458209
MAR00918	0.976356602375361
MAR00920	0.961274740239118
MAR00921	0.810404252660411
MAR00922	0.999910493181237
MAR00923	0.999824073665015
MAR00924	0.82837551909244
MAR00925	0.957728544607103
MAR00926	0.976273792265634
MAR00927	0.999576972236787
MAR00929	0.99757647543007
MAR00930	0.999806706907348
MAR00931	0.953585095764976
MAR00932	0.953585095764987
MAR00933	0.953585095764972
MAR00934	0.998068409823922
MAR00935	0.953585095764978
MAR00936	0.953585095764979
MAR00937	0.95358509576498
MAR00938	0.953585095764983
MAR00939	0.953585095764979
MAR00940	0.953585095764976
MAR00942	0.999876353223516
MAR00943	0.999920933536572
MAR00944	0.953585095764966
MAR00945	0.953585095764961
MAR00946	0.999876353223516
MAR00947	0.999920933536572
MAR00948	0.953585095764965
MAR00949	0.95358509576499
MAR00950	0.99982755803018
MAR00951	0.999916699819475
MAR00952	0.99857575101507
MAR00953	0.953585095764963
MAR00954	0.999827558030184
MAR00955	0.999916699819476
MAR00956	0.953585095764961
MAR00957	0.953585095764958
MAR00958	0.980923046784371
MAR00959	0.979649514298261
MAR00960	0.988368104049316
MAR00961	0.991224016823661
MAR00962	0.774308081474171
MAR00963	0.774308081474199
MAR00964	0.950433562843909
MAR00966	0.994793786999747
MAR00967	0.99479378699975
MAR00968	0.999633172394144
MAR00969	0.953585095764954
MAR00970	0.99993508176108
MAR00971	0.99649694917441
MAR00972	0.999575977034612
MAR00973	0.997302733501593
MAR00974	0.999556392221796
MAR00975	0.999181565093395
MAR00976	0.995828625229324
MAR00977	0.999347055955015
MAR00978	0.999813048008381
MAR00979	0.997046635405649
MAR00980	0.953585782992373
MAR00981	0.953585095764963
MAR00982	0.999757506335568
MAR00983	0.956867907807929
MAR00984	0.72640353248876
MAR00985	0.726403532488715
MAR00986	0.953556817713342
MAR00987	0.953556817713344
MAR00991	0.953585095764964
MAR00992	0.953585782992393
MAR00993	0.95358578299241
MAR00994	0.953585782992374
MAR00995	0.953556817713347
MAR00996	0.953556817713341
MAR00997	0.953556817713355
MAR00998	0.95355681771336
MAR00999	0.953556817713354
MAR01000	0.953556817713335
MAR01001	0.999816153320945
MAR01002	0.953585095764998
MAR01003	0.953585095764953
MAR01004	0.953585095764946
MAR01005	0.999743127761877
MAR01006	0.953585095764982
MAR01007	0.953585095764943
MAR01008	0.953585095764987
MAR01010	0.9382088030101
MAR01011	0.905921609258916
MAR01013	0.952135478709154
MAR01014	0.905914012138048
MAR01015	0.994564165874643
MAR01016	0.948336938243309
MAR01017	0.953556817713329
MAR01018	0.953556817713324
MAR01020	0.992430473706074
MAR01021	0.905921609258892
MAR01022	0.953585095764946
MAR01023	0.953585095764981
MAR01025	0.953585095764973
MAR01026	0.953585095764952
MAR01027	0.953585095764954
MAR01028	0.95358509576497
MAR01029	0.996646060682555
MAR01030	0.998164494711227
MAR01033	0.991977515666374
MAR01034	0.953556817713348
MAR01035	0.992325113784396
MAR01036	0.98808269328797
MAR01037	0.995455200509352
MAR01039	0.991342526815438
MAR01040	0.953585095764982
MAR01041	0.953585095764942
MAR01042	0.95358509576497
MAR01043	0.953509840798281
MAR01044	0.998333610812645
MAR01045	0.999787545592297
MAR01047	0.999056044436699
MAR01048	0.953556817713342
MAR01049	0.953556817713339
MAR01050	0.953585095764951
MAR01052	0.993283107251249
MAR01054	0.953585095764954
MAR01055	0.953585095764983
MAR01057	0.953585095764976
MAR01058	0.953585095764955
MAR01059	0.953585095764994
MAR01061	0.953585095764954
MAR01062	0.953585095764968
MAR01063	0.953585095764942
MAR01064	0.953585095763881
MAR01065	0.953585095764971
MAR01066	0.953585095764953
MAR01067	0.953585095764959
MAR01068	0.953585095764941
MAR01069	0.953585095764948
MAR01070	0.953585095764981
MAR01071	0.953585095764958
MAR01072	0.953585095764983
MAR01073	0.953585095764936
MAR01074	0.95358509576498
MAR01075	0.99285445193285
MAR01077	0.990766145712636
MAR01080	0.967235958067027
MAR01082	0.999603813493992
MAR01083	0.992698249638659
MAR01084	0.999570287352096
MAR01085	0.999380865673032
MAR01087	0.95358509576497
MAR01088	0.953585782992355
MAR01089	0.953585095764971
MAR01090	0.953585095764956
MAR01091	0.953585782992392
MAR01092	0.953585095764993
MAR01093	0.977444165130436
MAR01094	0.732239418326033
MAR01096	0.732239418326045
MAR01097	0.953585782992389
MAR01098	0.953585782992384
MAR01099	0.953585095764972
MAR01100	0.858021393509764
MAR01101	0.938749346728568
MAR01102	0.94839445895947
MAR01103	0.953556817713343
MAR01104	0.856072351997817
MAR01105	0.948002657817137
MAR01106	0.945238680294244
MAR01107	0.953556817713332
MAR01108	0.95358509576495
MAR01109	0.95355681771334
MAR01110	0.953585095764977
MAR01111	0.95358509576499
MAR01112	0.953585095764988
MAR01113	0.953585782992393
MAR01114	0.953585782992405
MAR01115	0.953585782992378
MAR01116	0.95358578299237
MAR01117	0.953585782992392
MAR01119	0.953585095764961
MAR01120	0.953585095764954
MAR01121	0.953585095764951
MAR01122	0.953585095764962
MAR01123	0.953585782992382
MAR01124	0.953585782992391
MAR01125	0.953585782992382
MAR01126	0.929016118990329
MAR01127	0.877926775189664
MAR01128	0.982306138196051
MAR01129	0.83821722087568
MAR01130	0.877926775189674
MAR01131	0.986098713774572
MAR01132	0.838250753358343
MAR01133	0.877941126723603
MAR01134	0.9860961572893
MAR01137	0.953585095764981
MAR01138	0.986096157289338
MAR01139	0.953585095764941
MAR01140	0.986096157289267
MAR01142	0.986098713774575
MAR01143	0.999840343682047
MAR01144	0.999292875995409
MAR01145	0.999481111581079
MAR01146	0.953585095764974
MAR01147	0.953585095764941
MAR01148	0.953585095764948
MAR01149	0.953556817713327
MAR01150	0.999639197046186
MAR01151	0.999840343682052
MAR01152	0.999443324389056
MAR01153	0.95358509576494
MAR01154	0.953585095764985
MAR01155	0.953585095764957
MAR01156	0.95358509576494
MAR01157	0.95358509576495
MAR01158	0.999670300268155
MAR01159	0.999982762816185
MAR01160	0.99946605664184
MAR01161	0.99906412282846
MAR01162	0.998422453689441
MAR01163	0.999064122828455
MAR01164	0.998422453689447
MAR01165	0.999064122828457
MAR01166	0.998422453689447
MAR01167	0.999064122828459
MAR01168	0.998422453689442
MAR01169	0.997488373437251
MAR01170	0.999064122828455
MAR01171	0.99842245368944
MAR01172	0.998422149926561
MAR01173	0.998422453689444
MAR01174	0.998810182368168
MAR01175	0.99881018236817
MAR01176	0.998810182368163
MAR01177	0.998810182368158
MAR01178	0.998810182368164
MAR01179	0.998810182368187
MAR01180	0.998810182368162
MAR01181	0.998810182368163
MAR01182	0.998810182368162
MAR01183	0.998810182368162
MAR01184	0.998810182368165
MAR01185	0.998810182368164
MAR01186	0.997067926631776
MAR01187	0.999280850882247
MAR01188	0.998975608300948
MAR01189	0.99983255057367
MAR01190	0.95358509576498
MAR01191	0.953585095764983
MAR01192	0.953585095764974
MAR01193	0.953556817713354
MAR01194	0.99941925533885
MAR01195	0.999832550573671
MAR01196	0.999104386932069
MAR01197	0.953585782992388
MAR01198	0.953585782992385
MAR01199	0.953585782992387
MAR01200	0.953585095764945
MAR01201	0.999198040653134
MAR01202	0.953585095764963
MAR01203	0.998590770370303
MAR01204	0.999198040653134
MAR01205	0.998590770370297
MAR01206	0.999198040653133
MAR01207	0.998590770370282
MAR01208	0.999198040653132
MAR01209	0.998590770370286
MAR01210	0.999198040653135
MAR01211	0.998590770370295
MAR01212	0.999198040653132
MAR01213	0.9985907703703
MAR01214	0.998590552660652
MAR01215	0.998590770370296
MAR01216	0.998847263893514
MAR01217	0.998847263893524
MAR01218	0.998847263893523
MAR01219	0.998846864825055
MAR01220	0.998847263893522
MAR01221	0.99884726389352
MAR01222	0.998847263893517
MAR01223	0.998847263893523
MAR01224	0.998847263893523
MAR01225	0.998847263893525
MAR01226	0.998847263893519
MAR01227	0.998847263893523
MAR01228	0.855426434193363
MAR01229	0.0324535131182561
MAR01230	0.85559393212766
MAR01231	0.777566542072485
MAR01232	0.98127739668054
MAR01233	0.996407440817929
MAR01234	0.906265121181091
MAR01236	0.90626512118117
MAR01238	0.906265121181248
MAR01241	0.90626512118113
MAR01242	0.0308948669835097
MAR01243	0.874445871603036
MAR01244	0.620173601214068
MAR01245	0.874445871603041
MAR01246	0.0308948669835508
MAR01247	0.953585095764955
MAR01249	0.953585095764987
MAR01251	0.953585095764863
MAR01253	0.953585095764973
MAR01254	0.953585095765028
MAR01255	0.953585095764975
MAR01256	0.953585095764965
MAR01257	0.953585095764947
MAR01258	0.953585095764949
MAR01259	0.953585095764955
MAR01260	0.953585095764978
MAR01261	0.953585095764981
MAR01262	
MAR01263	0.768495441654763
MAR01264	0.981277396680545
MAR01266	0.996407440817933
MAR01268	0.768495441654825
MAR01270	0.953585095764967
MAR01271	0.953585095764958
MAR01272	0.953585095764943
MAR01273	0.95358509576495
MAR01274	0.953585095764978
MAR01275	0.953585095764974
MAR01276	0.953585095764958
MAR01277	0.953585095764968
MAR01278	0.953585095764973
MAR01279	0.953585095764947
MAR01280	0.417335952983572
MAR01281	0.852963599245052
MAR01282	0.913492041795353
MAR01286	0.953509840798293
MAR01287	0.953509840798258
MAR01288	0.953509840798273
MAR01289	0.953509840798283
MAR01290	0.953509840798301
MAR01291	0.953509840798305
MAR01292	0.953509840798286
MAR01293	0.953509840798266
MAR01294	0.95350984079826
