Gene_id	Biomarker	Exp_(abnormal/normal)	Simulation	Comparation
ENSG00000091483	MAM01306	increase	0.0571	1
ENSG00000213316	MAM02418	decrease	-1.0	1
ENSG00000080819	MAM01603	decrease	No_result	No_result
ENSG00000121897	MAM01986	increase	0.0	0
ENSG00000177000	MAM02133	increase	-0.0	0
ENSG00000128928	MAM02387	increase	0.0	0
ENSG00000059573	MAM02579	increase	-0.0	0
ENSG00000021826	MAM01986	decrease	1169.0519	0
ENSG00000108439	MAM00830	increase	0.0	0
ENSG00000091483	MAM02819	increase	-0.0421	0
ENSG00000144182	MAM02426	increase	0.0	0
ENSG00000144182	MAM01306	increase	-0.0	0
ENSG00000103507	MAM02184	decrease	-0.0	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	MAM02409	increase	-0.0	0
ENSG00000113924	MAM02135	increase	29.5195	1
ENSG00000100983	MAM02770	increase	No_result	No_result
ENSG00000091140	MAM01307	increase	0.0334	1
ENSG00000008311	MAM02658	increase	0.0	0
ENSG00000091483	MAM02872	decrease	0.4199	0
ENSG00000134240	MAM03954	increase	1.5266	1
ENSG00000140459	MAM02763	decrease	-1.0	1
ENSG00000248098	MAM02184	increase	19.2007	1
ENSG00000091483	MAM01862	increase	0.398	1
ENSG00000177000	MAM02471	decrease	0.0	0
ENSG00000197375	MAM02348	decrease	0.0	0
ENSG00000213316	MAM02369	decrease	-1.0	1
ENSG00000140459	MAM02519	decrease	No_result	No_result
ENSG00000138079;ENSG00000021488	MAM01629	increase	-0.0	0
ENSG00000075415	MAM02403	increase	0.0	0
ENSG00000084754	MAM02403	increase	0.0	0
ENSG00000153574	MAM02383	decrease	No_result	No_result
ENSG00000100983	MAM01127	increase	No_result	No_result
ENSG00000248098	MAM00824	increase	18.9535	1
ENSG00000173085	MAM02403	increase	No_result	No_result
ENSG00000198130	MAM02403	increase	0.1258	1
ENSG00000066926	MAM03125	decrease	59.8588	0
ENSG00000161533	MAM02746	decrease	No_result	No_result
ENSG00000144182	MAM03135	decrease	0.0	0
ENSG00000070915	MAM02046	increase	0.0	0
ENSG00000091483	MAM01998	decrease	0.4248	0
ENSG00000158104	MAM03101	increase	29.5195	1
ENSG00000173599	MAM02403	increase	0.1641	1
ENSG00000008311	MAM01365	increase	0.0	0
ENSG00000103507	MAM03135	decrease	0.0	0
ENSG00000213398	MAM01396	increase	227.9637	1
ENSG00000117054	MAM03287	increase	0.2989	1
ENSG00000119899	MAM02543	increase	-0.0	0
ENSG00000125454	MAM01306	increase	0.0	0
ENSG00000134240	MAM03614	increase	No_result	No_result
ENSG00000117054	MAM02642	increase	0.3167	1
ENSG00000140459	MAM01309	decrease	-1.0	1
ENSG00000101276	MAM01621	decrease	1.0877	0
ENSG00000072506	MAM03997	increase	No_result	No_result
ENSG00000091483	MAM00157	increase	0.158	1
ENSG00000171759	MAM02725	increase	11.3026	1
ENSG00000117054	MAM02120	increase	0.2912	1
ENSG00000156110	MAM02871	increase	0.0	0
ENSG00000171759	MAM00409	increase	-0.0413	0
ENSG00000172482	MAM02661	increase	-0.0012	0
ENSG00000135821	MAM01975	decrease	-0.9365	1
ENSG00000102393	MAM20073	increase	Gene or met not in model!	Gene or met not in model!
ENSG00000136872	MAM02482	increase	No_result	No_result
ENSG00000128928	MAM01291	increase	-0.0	0
ENSG00000108439	MAM02993	increase	0.0	0
ENSG00000144182	MAM02819	increase	0.0	0
ENSG00000140459	MAM00409	decrease	-1.0	1
ENSG00000091140	MAM00648	increase	0.0	0
ENSG00000166816	MAM03120	increase	22.7267	1
ENSG00000171759	MAM01626	decrease	-0.0	0
ENSG00000156110	MAM02877	increase	0.0	0
ENSG00000162551	MAM01798	increase	590.2313	1
ENSG00000124615	MAM03118	increase	0.0	0
ENSG00000059573	MAM02770	decrease	0.0023	0
ENSG00000171759	MAM02720	increase	11.3026	1
ENSG00000059573	MAM01365	decrease	-0.0	0
ENSG00000103150	MAM03954	increase	1.3636	1
ENSG00000140459	MAM02769	decrease	-1.0	1
ENSG00000153574	MAM01759	increase	219.236	1
ENSG00000165704	MAM01621	increase	0.7707	1
ENSG00000176387	MAM02200	decrease	No_result	No_result
ENSG00000144182	MAM02184	decrease	0.0	0
ENSG00000091483	MAM02661	increase	0.4652	1
ENSG00000171759	MAM03135	decrease	0.0	0
ENSG00000159650	MAM02137	decrease	0.0	0
ENSG00000144182	MAM02046	decrease	0.0	0
ENSG00000140459	MAM01660	decrease	-1.0	1
ENSG00000161653	MAM01365	increase	83.7745	1
ENSG00000178537	MAM03954	increase	-0.0	0
ENSG00000091140	MAM02819	increase	0.2822	1
ENSG00000121897	MAM02403	increase	0.0	0
ENSG00000101846	MAM01790	increase	2222.5948	1
ENSG00000091140	MAM02360	increase	0.0	0
ENSG00000171759	MAM01004	increase	-0.4987	0
ENSG00000144182	MAM02360	decrease	0.0	0
ENSG00000140459	MAM01388	decrease	276.1481	0
ENSG00000134240	MAM03923	increase	0.9205	1
ENSG00000189221	MAM02897	increase	15.7757	1
ENSG00000140374;ENSG00000171503;ENSG00000105379	MAM02973	increase	-0.0	0
ENSG00000128928	MAM00094	increase	0.0	0
ENSG00000134240	MAM03575	increase	1.6411	1
ENSG00000147155	MAM03329	increase	No_result	No_result
ENSG00000162551	MAM02814	increase	8.7802	1
ENSG00000178537	MAM03923	decrease	-0.0	0
ENSG00000213316	MAM02366	decrease	-1.0	1
ENSG00000173599	MAM00157	increase	0.2939	1
ENSG00000103507	MAM02142	decrease	-0.0	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	MAM03620	increase	-0.1413	0
ENSG00000140374;ENSG00000171503;ENSG00000105379	MAM03488	increase	-0.0	0
ENSG00000171759	MAM01003	increase	0.0	0
ENSG00000161653	MAM02658	increase	158.2973	1
ENSG00000134240	MAM03408	increase	1.7258	1
ENSG00000134240	MAM01388	decrease	1.4374	0
ENSG00000165704	MAM02037	increase	5.33	1
ENSG00000123454	MAM01736	increase	29.5195	1
ENSG00000124299	MAM03630	increase	No_result	No_result
ENSG00000108439	MAM02125	increase	0.0	0
ENSG00000108439	MAM02137	decrease	0.0	0
ENSG00000091140	MAM01306	increase	0.2488	1
ENSG00000080819	MAM01604	increase	No_result	No_result
ENSG00000127948	MAM00408	increase	-0.0	0
ENSG00000130005	MAM02579	increase	0.0	0
ENSG00000153574	MAM02841	increase	943.1882	1
ENSG00000172482	MAM01998	increase	0.0121	1
ENSG00000140374;ENSG00000171503;ENSG00000105379	MAM02388	increase	-0.0	0
ENSG00000084754	MAM02348	decrease	-0.0	0
ENSG00000128928	MAM02190	increase	0.0	0
ENSG00000084754	MAM01388	decrease	0.0386	0
ENSG00000123454	MAM02617	decrease	-1.0	1
ENSG00000076351	MAM01830	decrease	0.0	0
ENSG00000153574	MAM02338	increase	242.2132	1
ENSG00000127948	MAM02769	increase	0.0	0
ENSG00000059573	MAM01588	decrease	-0.0	0
ENSG00000091140	MAM02403	increase	0.4799	1
ENSG00000140459	MAM00408	decrease	-1.0	1
ENSG00000161653	MAM02579	increase	2.3121	1
ENSG00000156110	MAM01280	increase	0.8513	1
ENSG00000101846	MAM01789	increase	2396.5436	1
ENSG00000161533	MAM01432	increase	No_result	No_result
ENSG00000109929	MAM02343	increase	No_result	No_result
ENSG00000124253	MAM01365	decrease	-0.0	0
ENSG00000159423	MAM02770	increase	-0.0	0
ENSG00000110921	MAM00167	increase	No_result	No_result
ENSG00000100033	MAM02770	increase	-0.0756	0
ENSG00000101846	MAM01787	decrease	2206.7186	0
ENSG00000140459	MAM02200	increase	No_result	No_result
ENSG00000239900	MAM02872	increase	-0.0	0
ENSG00000103150	MAM03408	increase	1.5499	1
ENSG00000173599	MAM02579	increase	-0.0	0
ENSG00000126522	MAM01588	decrease	0.126	0
ENSG00000100024	MAM01705	increase	12526.9595	1
ENSG00000183044	MAM01383	increase	0.0	0
ENSG00000213930	MAM01910	decrease	0.2663	0
ENSG00000117305	MAM03408	increase	1.6415	1
ENSG00000091140	MAM03135	increase	0.0	0
ENSG00000070915	MAM02200	decrease	No_result	No_result
ENSG00000103507	MAM02360	decrease	0.0	0
ENSG00000101276	MAM02842	decrease	-0.0	0
ENSG00000100024	MAM00922	increase	12648.9851	1
ENSG00000125454	MAM01580	increase	-0.0	0
ENSG00000134240	MAM02819	decrease	0.0367	0
ENSG00000248098	MAM02360	increase	18.6825	1
ENSG00000084754	MAM02579	increase	-0.0	0
ENSG00000151611	MAM02479	increase	No_result	No_result
ENSG00000144182	MAM01862	increase	0.0	0
ENSG00000125454	MAM02403	increase	0.0	0
ENSG00000147647	MAM00923	increase	-1.0	0
ENSG00000116984	MAM02471	increase	-0.0	0
ENSG00000091140	MAM02770	increase	0.7424	1
ENSG00000103507	MAM01013	decrease	0.0	0
ENSG00000127948	MAM00409	increase	0.0	0
ENSG00000183032	MAM00670	increase	-0.0	0
ENSG00000183032	MAM03410	increase	-0.0	0
ENSG00000078070	MAM03243	increase	17.6879	1
ENSG00000078070	MAM00825	increase	17.6879	1
ENSG00000078070	MAM03227	increase	17.6879	1
ENSG00000148090	MAM03243	increase	168.1797	1
ENSG00000132437	MAM02354	increase	166.5398	1
ENSG00000132437	MAM01107	increase	41.4197	1
ENSG00000132437	MAM01290	decrease	-1.0	1
ENSG00000132437	MAM01736	increase	-1.0	0
ENSG00000132437	MAM00830	increase	166.5398	1
ENSG00000132437	MAM02617	decrease	-1.0	1
ENSG00000132437	MAM00821	increase	-1.0	0
ENSG00000171766	MAM01619	decrease	-1.0	1
ENSG00000171766	MAM02036	decrease	-1.0	1
ENSG00000243989	MAM02536	increase	96.8257	1
ENSG00000243989	MAM03397	increase	110.7496	1
ENSG00000118520	MAM01366	increase	187.0997	1
ENSG00000118520	MAM02659	increase	175.7263	1
ENSG00000118520	MAM03118	increase	175.7263	1
ENSG00000118520	MAM01619	increase	187.0997	1
ENSG00000118520	MAM01365	increase	187.0997	1
ENSG00000118520	MAM02036	increase	187.0997	1
ENSG00000126522	MAM01366	increase	-0.0	0
ENSG00000126522	MAM01986	increase	0.0633	1
ENSG00000126522	MAM02659	increase	0.0633	1
ENSG00000126522	MAM02426	increase	0.0	0
ENSG00000126522	MAM03118	increase	0.0633	1
ENSG00000126522	MAM01975	increase	0.0633	1
ENSG00000070669	MAM01369	decrease	0.9688	0
ENSG00000070669	MAM01975	increase	263.9923	1
ENSG00000169814	MAM03243	increase	127.3065	1
ENSG00000169814	MAM01253	increase	408.5758	1
ENSG00000169814	MAM01256	increase	408.5758	1
ENSG00000169814	MAM00157	increase	320.8096	1
ENSG00000169814	MAM02403	increase	206.5197	1
ENSG00000169814	MAM02579	increase	0.1478	1
ENSG00000169814	MAM02142	increase	260.4529	1
ENSG00000169814	MAM00825	increase	10.1654	1
ENSG00000169814	MAM00665	increase	171.1187	1
ENSG00000130707	MAM01588	increase	129.5824	1
ENSG00000130707	MAM01986	increase	77.8701	1
ENSG00000130707	MAM02579	increase	0.1478	1
ENSG00000130707	MAM02659	increase	807.4188	1
ENSG00000179142	MAM01309	decrease	-1.0	1
ENSG00000021826	MAM02426	increase	73.4383	1
ENSG00000021826	MAM03118	increase	1169.0519	1
ENSG00000021826	MAM01127	increase	1118.4871	1
ENSG00000021826	MAM01588	decrease	36.6496	0
ENSG00000021826	MAM01975	increase	1169.0519	1
ENSG00000231852	MAM01309	increase	-1.0	0
ENSG00000231852	MAM01615	decrease	-1.0	1
ENSG00000231852	MAM02769	increase	773.2046	1
ENSG00000231852	MAM00971	increase	770.9246	1
ENSG00000231852	MAM01338	increase	775.1006	1
ENSG00000231852	MAM01660	increase	775.1006	1
ENSG00000116133	MAM01675	increase	43.2746	1
ENSG00000114956	MAM02403	increase	0.1641	1
ENSG00000147647	MAM02997	increase	12771.0107	1
ENSG00000147647	MAM03118	increase	10711.0322	1
ENSG00000147647	MAM01052	increase	10483.1166	1
ENSG00000147647	MAM01705	increase	12526.9595	1
ENSG00000138030	MAM01840	increase	1397.5164	1
ENSG00000213398	MAM01450	decrease	614.0253	0
ENSG00000213398	MAM02959	increase	No_result	No_result
ENSG00000160282	MAM02574	increase	-0.9346	0
ENSG00000105607	MAM03497	increase	33.2164	1
ENSG00000065154	MAM01365	increase	12.3968	1
ENSG00000065154	MAM01975	decrease	0.0	0
ENSG00000065154	MAM01974	decrease	-0.0112	1
ENSG00000065154	MAM02426	decrease	0.0	0
ENSG00000065154	MAM02658	increase	12.3968	1
ENSG00000130005	MAM01619	decrease	No_result	No_result
ENSG00000130005	MAM01621	increase	No_result	No_result
ENSG00000130005	MAM03120	increase	0.0	0
ENSG00000130005	MAM02036	increase	0.0	0
ENSG00000160200	MAM02471	increase	-0.0	0
ENSG00000160200	MAM02658	increase	-0.0	0
ENSG00000160200	MAM03394	increase	0.0	0
ENSG00000160200	MAM02133	increase	0.0	0
ENSG00000160200	MAM02349	decrease	-1.0	1
ENSG00000084110	MAM02124	increase	10.2606	1
ENSG00000084110	MAM02166	increase	10.2606	1
ENSG00000084110	MAM02125	increase	10.2606	1
ENSG00000008311	MAM02413	increase	82.7597	1
ENSG00000008311	MAM01588	increase	0.0	0
ENSG00000008311	MAM02426	increase	82.7597	1
ENSG00000117305	MAM03499	increase	0.0	0
ENSG00000159423	MAM01986	increase	0.0	0
ENSG00000159423	MAM02658	increase	-0.0	0
ENSG00000135697	MAM01385	increase	No_result	No_result
ENSG00000100033	MAM01986	increase	-0.0	0
ENSG00000105552	MAM03135	increase	9.6199	1
ENSG00000105552	MAM02360	increase	9.4757	1
ENSG00000128928	MAM03201	increase	-0.0	0
ENSG00000128928	MAM03243	increase	No_result	No_result
ENSG00000128928	MAM03706	increase	0.0	0
ENSG00000165704	MAM01830	decrease	0.0	0
ENSG00000165704	MAM03120	increase	6.9125	1
ENSG00000146085	MAM02325	increase	2356.1223	1
ENSG00000146085	MAM03495	increase	102.5	1
ENSG00000146085	MAM02348	decrease	65.9706	0
ENSG00000146085	MAM02479	increase	2695.2851	1
ENSG00000146085	MAM02142	increase	1229.4865	1
ENSG00000146085	MAM02657	increase	156.2794	1
ENSG00000146085	MAM03217	increase	139.7059	1
ENSG00000248098	MAM03135	increase	18.9535	1
ENSG00000248098	MAM00669	increase	19.2007	1
ENSG00000161653	MAM01307	increase	190.1568	1
ENSG00000161653	MAM01588	decrease	112.0326	0
ENSG00000161653	MAM01975	increase	158.2973	1
ENSG00000036473	MAM01127	increase	-0.0	0
ENSG00000036473	MAM01588	decrease	0.0	0
ENSG00000036473	MAM01975	increase	0.0	0
ENSG00000036473	MAM01986	increase	0.0	0
ENSG00000036473	MAM02426	increase	-0.0	0
ENSG00000036473	MAM02659	increase	0.0	0
ENSG00000036473	MAM03118	increase	0.0	0
ENSG00000036473	MAM02579	increase	0.0	0
ENSG00000036473	MAM02658	increase	0.0	0
ENSG00000100983	MAM02369	increase	No_result	No_result
ENSG00000100983	MAM02366	increase	No_result	No_result
ENSG00000100983	MAM02418	increase	No_result	No_result
ENSG00000173599	MAM01253	increase	0.2939	1
ENSG00000173599	MAM01256	increase	0.2939	1
ENSG00000173599	MAM01306	increase	0.0768	1
ENSG00000173599	MAM01307	increase	-0.0	0
ENSG00000173599	MAM01588	increase	0.0	0
ENSG00000173599	MAM02426	increase	0.0	0
ENSG00000173599	MAM02770	increase	0.0768	1
ENSG00000173599	MAM02943	increase	0.0791	1
ENSG00000173599	MAM01965	decrease	1.4374	0
ENSG00000173599	MAM01862	increase	0.0791	1
ENSG00000172482	MAM02007	increase	-0.0076	0
ENSG00000171759	MAM02724	increase	11.3026	1
ENSG00000171759	MAM00654	increase	11.3026	1
ENSG00000112294	MAM01986	increase	31.3563	1
ENSG00000112294	MAM02942	increase	293.101	1
ENSG00000112294	MAM00970	increase	250.8855	1
ENSG00000131979	MAM02724	increase	4.2948	1
ENSG00000103876	MAM02471	increase	0.0	0
ENSG00000103876	MAM01004	increase	29.5195	1
ENSG00000103876	MAM01005	increase	29.5195	1
ENSG00000158104	MAM01004	increase	29.5195	1
ENSG00000158104	MAM01005	increase	29.5195	1
ENSG00000158125	MAM02159	increase	-0.0	0
ENSG00000158125	MAM03148	increase	0.0	0
